# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.198528e+00    6.287072e+00    7.065000e+00    1.815476e+08    1.361676e-08    8.850260e-10    1.259092e-08   -2.843623e+00
    2.221399e+00    6.537449e+00    6.987365e+00    1.817065e+08    1.359532e-08    8.573445e-10    1.259021e-08   -2.838623e+00
    2.244495e+00    6.802125e+00    6.909785e+00    1.818394e+08    1.357423e-08    8.303170e-10    1.258923e-08   -2.833623e+00
    2.267810e+00    7.081956e+00    6.832275e+00    1.819456e+08    1.355347e-08    8.039440e-10    1.258797e-08   -2.828623e+00
    2.291338e+00    7.377825e+00    6.754845e+00    1.820241e+08    1.353305e-08    7.782245e-10    1.258644e-08   -2.823623e+00
    2.315073e+00    7.690661e+00    6.677505e+00    1.820741e+08    1.351297e-08    7.531555e-10    1.258464e-08   -2.818623e+00
    2.339012e+00    8.021424e+00    6.600260e+00    1.820950e+08    1.349322e-08    7.287350e-10    1.258257e-08   -2.813623e+00
    2.363148e+00    8.371112e+00    6.523125e+00    1.820859e+08    1.347381e-08    7.049585e-10    1.258023e-08   -2.808623e+00
    2.387474e+00    8.740748e+00    6.446115e+00    1.820463e+08    1.345474e-08    6.818215e-10    1.257763e-08   -2.803623e+00
    2.411991e+00    9.131391e+00    6.369230e+00    1.819756e+08    1.343599e-08    6.593175e-10    1.257477e-08   -2.798623e+00
    2.436689e+00    9.544127e+00    6.292490e+00    1.818733e+08    1.341757e-08    6.374410e-10    1.257166e-08   -2.793623e+00
    2.461565e+00    9.980061e+00    6.215905e+00    1.817390e+08    1.339948e-08    6.161835e-10    1.256829e-08   -2.788623e+00
    2.486617e+00    1.044033e+01    6.139485e+00    1.815724e+08    1.338170e-08    5.955385e-10    1.256467e-08   -2.783623e+00
    2.511841e+00    1.092607e+01    6.063245e+00    1.813732e+08    1.336424e-08    5.754960e-10    1.256080e-08   -2.778623e+00
    2.537237e+00    1.143847e+01    5.987190e+00    1.811415e+08    1.334708e-08    5.560475e-10    1.255669e-08   -2.773623e+00
    2.562800e+00    1.197868e+01    5.911340e+00    1.808769e+08    1.333023e-08    5.371830e-10    1.255234e-08   -2.768623e+00
    2.588534e+00    1.254791e+01    5.835700e+00    1.805797e+08    1.331368e-08    5.188930e-10    1.254775e-08   -2.763623e+00
    2.614437e+00    1.314731e+01    5.760285e+00    1.802499e+08    1.329742e-08    5.011660e-10    1.254292e-08   -2.758623e+00
    2.640511e+00    1.377810e+01    5.685105e+00    1.798877e+08    1.328144e-08    4.839918e-10    1.253787e-08   -2.753623e+00
