# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 5.58 um (5580 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.280426e+00    7.978009e+00    2.956050e+00    3.349460e+07    3.203120e-08    2.327171e-09    2.988837e-08   -2.848887e+00
    2.303586e+00    8.346791e+00    2.922368e+00    3.350896e+07    3.197411e-08    2.254367e-09    2.988713e-08   -2.843887e+00
    2.326936e+00    8.739642e+00    2.888733e+00    3.351802e+07    3.191785e-08    2.183185e-09    2.988522e-08   -2.838887e+00
    2.350467e+00    9.158229e+00    2.855150e+00    3.352156e+07    3.186244e-08    2.113634e-09    2.988264e-08   -2.833887e+00
    2.374176e+00    9.604351e+00    2.821625e+00    3.351951e+07    3.180788e-08    2.045723e-09    2.987938e-08   -2.828887e+00
    2.398055e+00    1.007986e+01    2.788162e+00    3.351169e+07    3.175418e-08    1.979454e-09    2.987545e-08   -2.823887e+00
    2.422098e+00    1.058676e+01    2.754765e+00    3.349799e+07    3.170134e-08    1.914828e-09    2.987087e-08   -2.818887e+00
    2.446299e+00    1.112711e+01    2.721440e+00    3.347829e+07    3.164938e-08    1.851843e-09    2.986563e-08   -2.813887e+00
    2.470655e+00    1.170314e+01    2.688192e+00    3.345255e+07    3.159827e-08    1.790494e-09    2.985974e-08   -2.808887e+00
    2.495162e+00    1.231713e+01    2.655026e+00    3.342069e+07    3.154803e-08    1.730774e-09    2.985320e-08   -2.803887e+00
    2.519813e+00    1.297148e+01    2.621946e+00    3.338261e+07    3.149865e-08    1.672672e-09    2.984602e-08   -2.798887e+00
    2.544610e+00    1.366870e+01    2.588959e+00    3.333835e+07    3.145012e-08    1.616178e-09    2.983820e-08   -2.793887e+00
    2.569545e+00    1.441141e+01    2.556069e+00    3.328783e+07    3.140245e-08    1.561274e-09    2.982976e-08   -2.788887e+00
    2.594623e+00    1.520234e+01    2.523281e+00    3.323111e+07    3.135561e-08    1.507946e-09    2.982070e-08   -2.783887e+00
    2.619839e+00    1.604427e+01    2.490601e+00    3.316817e+07    3.130960e-08    1.456173e-09    2.981103e-08   -2.778887e+00
    2.645198e+00    1.694013e+01    2.458033e+00    3.309909e+07    3.126440e-08    1.405936e-09    2.980076e-08   -2.773887e+00
    2.670700e+00    1.789293e+01    2.425583e+00    3.302391e+07    3.122000e-08    1.357211e-09    2.978988e-08   -2.768887e+00
    2.696349e+00    1.890574e+01    2.393255e+00    3.294271e+07    3.117639e-08    1.309976e-09    2.977842e-08   -2.763887e+00
    2.722147e+00    1.998173e+01    2.361054e+00    3.285556e+07    3.113355e-08    1.264205e-09    2.976637e-08   -2.758887e+00
