# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.221408e+00    6.670603e+00    5.767890e+00    1.222012e+08    1.668744e-08    1.105693e-09    1.549311e-08   -2.845288e+00
    2.244411e+00    6.947069e+00    5.703855e+00    1.222935e+08    1.666049e-08    1.071048e-09    1.549224e-08   -2.840288e+00
    2.267633e+00    7.239892e+00    5.639875e+00    1.223677e+08    1.663395e-08    1.037216e-09    1.549103e-08   -2.835288e+00
    2.291062e+00    7.550076e+00    5.575965e+00    1.224233e+08    1.660783e-08    1.004198e-09    1.548947e-08   -2.830288e+00
    2.314696e+00    7.878690e+00    5.512130e+00    1.224597e+08    1.658214e-08    9.719930e-10    1.548759e-08   -2.825288e+00
    2.338526e+00    8.226828e+00    5.448380e+00    1.224762e+08    1.655686e-08    9.405990e-10    1.548536e-08   -2.820288e+00
    2.362551e+00    8.595654e+00    5.384720e+00    1.224726e+08    1.653201e-08    9.100130e-10    1.548281e-08   -2.815288e+00
    2.386761e+00    8.986360e+00    5.321165e+00    1.224483e+08    1.650757e-08    8.802310e-10    1.547991e-08   -2.810288e+00
    2.411153e+00    9.400185e+00    5.257720e+00    1.224028e+08    1.648356e-08    8.512465e-10    1.547671e-08   -2.805288e+00
    2.435720e+00    9.838401e+00    5.194395e+00    1.223359e+08    1.645995e-08    8.230535e-10    1.547317e-08   -2.800288e+00
    2.460457e+00    1.030234e+01    5.131205e+00    1.222472e+08    1.643676e-08    7.956445e-10    1.546931e-08   -2.795288e+00
    2.485364e+00    1.079334e+01    5.068150e+00    1.221366e+08    1.641398e-08    7.690100e-10    1.546514e-08   -2.790288e+00
    2.510436e+00    1.131280e+01    5.005245e+00    1.220038e+08    1.639159e-08    7.431415e-10    1.546066e-08   -2.785288e+00
