# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 5.94 um (5940 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.284817e+00    8.109837e+00    2.771390e+00    2.957398e+07    3.407685e-08    2.500675e-09    3.179805e-08   -2.849127e+00
    2.307962e+00    8.487707e+00    2.739751e+00    2.958576e+07    3.401552e-08    2.422493e-09    3.179680e-08   -2.844127e+00
    2.331290e+00    8.890382e+00    2.708159e+00    2.959279e+07    3.395508e-08    2.346043e-09    3.179483e-08   -2.839127e+00
    2.354802e+00    9.319626e+00    2.676617e+00    2.959500e+07    3.389554e-08    2.271334e-09    3.179213e-08   -2.834127e+00
    2.378487e+00    9.777264e+00    2.645131e+00    2.959221e+07    3.383691e-08    2.198376e-09    3.178873e-08   -2.829127e+00
    2.402341e+00    1.026526e+01    2.613705e+00    2.958434e+07    3.377921e-08    2.127171e-09    3.178461e-08   -2.824127e+00
    2.426355e+00    1.078567e+01    2.582343e+00    2.957124e+07    3.372243e-08    2.057724e-09    3.177978e-08   -2.819127e+00
    2.450527e+00    1.134067e+01    2.551049e+00    2.955287e+07    3.366657e-08    1.990033e-09    3.177426e-08   -2.814127e+00
    2.474851e+00    1.193257e+01    2.519831e+00    2.952914e+07    3.361164e-08    1.924093e-09    3.176804e-08   -2.809127e+00
    2.499323e+00    1.256374e+01    2.488689e+00    2.949999e+07    3.355764e-08    1.859896e-09    3.176113e-08   -2.804127e+00
    2.523940e+00    1.323670e+01    2.457632e+00    2.946538e+07    3.350456e-08    1.797433e-09    3.175354e-08   -2.799127e+00
    2.548699e+00    1.395410e+01    2.426662e+00    2.942528e+07    3.345240e-08    1.736691e-09    3.174527e-08   -2.794127e+00
    2.573597e+00    1.471866e+01    2.395785e+00    2.937969e+07    3.340114e-08    1.677655e-09    3.173633e-08   -2.789127e+00
    2.598637e+00    1.553325e+01    2.365006e+00    2.932862e+07    3.335080e-08    1.620308e-09    3.172673e-08   -2.784127e+00
