# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 5.04 um (5040 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.272495e+00    7.762743e+00    3.283041e+00    4.099743e+07    2.896295e-08    2.069304e-09    2.702193e-08   -2.848462e+00
    2.295668e+00    8.116455e+00    3.245761e+00    4.101712e+07    2.891217e-08    2.004504e-09    2.702072e-08   -2.843462e+00
    2.319033e+00    8.492964e+00    3.208531e+00    4.103033e+07    2.886213e-08    1.941163e-09    2.701891e-08   -2.838462e+00
    2.342586e+00    8.893844e+00    3.171356e+00    4.103689e+07    2.881286e-08    1.879290e-09    2.701648e-08   -2.833462e+00
    2.366318e+00    9.320745e+00    3.134241e+00    4.103657e+07    2.876435e-08    1.818889e-09    2.701345e-08   -2.828462e+00
    2.390225e+00    9.775415e+00    3.097192e+00    4.102927e+07    2.871662e-08    1.759961e-09    2.700983e-08   -2.823462e+00
    2.414299e+00    1.025969e+01    3.060213e+00    4.101478e+07    2.866966e-08    1.702505e-09    2.700561e-08   -2.818462e+00
    2.438537e+00    1.077552e+01    3.023311e+00    4.099303e+07    2.862347e-08    1.646520e-09    2.700079e-08   -2.813462e+00
    2.462931e+00    1.132490e+01    2.986490e+00    4.096386e+07    2.857806e-08    1.591999e-09    2.699539e-08   -2.808462e+00
    2.487477e+00    1.190998e+01    2.949758e+00    4.092719e+07    2.853341e-08    1.538934e-09    2.698941e-08   -2.803462e+00
    2.512175e+00    1.253296e+01    2.913118e+00    4.088299e+07    2.848954e-08    1.487316e-09    2.698285e-08   -2.798462e+00
    2.537018e+00    1.319615e+01    2.876577e+00    4.083118e+07    2.844642e-08    1.437133e-09    2.697573e-08   -2.793462e+00
    2.562002e+00    1.390192e+01    2.840141e+00    4.077172e+07    2.840406e-08    1.388370e-09    2.696804e-08   -2.788462e+00
    2.587131e+00    1.465278e+01    2.803814e+00    4.070467e+07    2.836244e-08    1.341011e-09    2.695979e-08   -2.783462e+00
    2.612400e+00    1.545125e+01    2.767604e+00    4.062999e+07    2.832156e-08    1.295040e-09    2.695100e-08   -2.778462e+00
    2.637815e+00    1.629999e+01    2.731515e+00    4.054778e+07    2.828140e-08    1.250436e-09    2.694166e-08   -2.773462e+00
    2.663371e+00    1.720170e+01    2.695553e+00    4.045806e+07    2.824196e-08    1.207180e-09    2.693179e-08   -2.768462e+00
    2.689074e+00    1.815914e+01    2.659725e+00    4.036092e+07    2.820320e-08    1.165249e-09    2.692138e-08   -2.763462e+00
    2.714929e+00    1.917518e+01    2.624034e+00    4.025651e+07    2.816514e-08    1.124621e-09    2.691046e-08   -2.758462e+00
    2.740939e+00    2.025270e+01    2.588486e+00    4.014490e+07    2.812774e-08    1.085270e-09    2.689901e-08   -2.753462e+00
    2.767108e+00    2.139462e+01    2.553086e+00    4.002623e+07    2.809099e-08    1.047172e-09    2.688705e-08   -2.748462e+00
    2.793447e+00    2.260399e+01    2.517840e+00    3.990071e+07    2.805487e-08    1.010303e-09    2.687459e-08   -2.743462e+00
    2.819962e+00    2.388379e+01    2.482754e+00    3.976845e+07    2.801937e-08    9.746330e-10    2.686163e-08   -2.738462e+00
    2.846661e+00    2.523710e+01    2.447830e+00    3.962963e+07    2.798446e-08    9.401375e-10    2.684818e-08   -2.733462e+00
    2.873553e+00    2.666701e+01    2.413073e+00    3.948445e+07    2.795013e-08    9.067875e-10    2.683423e-08   -2.728462e+00
    2.900649e+00    2.817661e+01    2.378490e+00    3.933308e+07    2.791636e-08    8.745555e-10    2.681981e-08   -2.723462e+00
    2.927959e+00    2.976902e+01    2.344083e+00    3.917571e+07    2.788312e-08    8.434135e-10    2.680491e-08   -2.718462e+00
    2.955496e+00    3.144739e+01    2.309858e+00    3.901255e+07    2.785040e-08    8.133335e-10    2.678953e-08   -2.713462e+00
