# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 0C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.944653e+01    1.577104e+02    7.062820e-09    6.560531e+00    5.045375e-09    5.867715e-14    1.707805e-10   -5.786478e-01
    2.944620e+01    1.577086e+02    8.183140e-09    7.617426e+00    5.034555e-09    6.096430e-14    1.773344e-10   -5.736478e-01
    2.944583e+01    1.577066e+02    9.481155e-09    8.843891e+00    5.024140e-09    6.334515e-14    1.842125e-10   -5.686478e-01
    2.944543e+01    1.577045e+02    1.098504e-08    1.026699e+01    5.014140e-09    6.582390e-14    1.914330e-10   -5.636478e-01
    2.944501e+01    1.577022e+02    1.272744e-08    1.191807e+01    5.004575e-09    6.840505e-14    1.990151e-10   -5.586478e-01
    2.944455e+01    1.576998e+02    1.474618e-08    1.383343e+01    4.995454e-09    7.109320e-14    2.069785e-10   -5.536478e-01
    2.944404e+01    1.576971e+02    1.708509e-08    1.605512e+01    4.986791e-09    7.389335e-14    2.153452e-10   -5.486478e-01
    2.944353e+01    1.576943e+02    1.979491e-08    1.863185e+01    4.978603e-09    7.681060e-14    2.241378e-10   -5.436478e-01
    2.944295e+01    1.576912e+02    2.293447e-08    2.161995e+01    4.970905e-09    7.985035e-14    2.333801e-10   -5.386478e-01
    2.944232e+01    1.576879e+02    2.657190e-08    2.508464e+01    4.963716e-09    8.301825e-14    2.430970e-10   -5.336478e-01
    2.944167e+01    1.576844e+02    3.078613e-08    2.910141e+01    4.957053e-09    8.632030e-14    2.533145e-10   -5.286478e-01
    2.944095e+01    1.576805e+02    3.566860e-08    3.375752e+01    4.950938e-09    8.976265e-14    2.640603e-10   -5.236478e-01
    2.944018e+01    1.576764e+02    4.132525e-08    3.915396e+01    4.945389e-09    9.335195e-14    2.753631e-10   -5.186478e-01
    2.943936e+01    1.576720e+02    4.787879e-08    4.540744e+01    4.940429e-09    9.709500e-14    2.872530e-10   -5.136478e-01
    2.943846e+01    1.576672e+02    5.547140e-08    5.265289e+01    4.936080e-09    1.009991e-13    2.997618e-10   -5.086478e-01
    2.943752e+01    1.576622e+02    6.426770e-08    6.104622e+01    4.932366e-09    1.050716e-13    3.129225e-10   -5.036478e-01
    2.943649e+01    1.576566e+02    7.445850e-08    7.076752e+01    4.929314e-09    1.093207e-13    3.267696e-10   -4.986478e-01
    2.943539e+01    1.576507e+02    8.626480e-08    8.202486e+01    4.926949e-09    1.137545e-13    3.413395e-10   -4.936478e-01
    2.943419e+01    1.576444e+02    9.994260e-08    9.505832e+01    4.925299e-09    1.183818e-13    3.566697e-10   -4.886478e-01
    2.943292e+01    1.576376e+02    1.157883e-07    1.101451e+02    4.924395e-09    1.232117e-13    3.727996e-10   -4.836478e-01
    2.943154e+01    1.576302e+02    1.341455e-07    1.276050e+02    4.924264e-09    1.282538e-13    3.897699e-10   -4.786478e-01
