# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.290215e+01    1.396935e+02    7.082680e-05    1.205155e+05    2.142156e-09    2.132667e-13    5.384770e-10    8.194560e-11    2.000000e-01    5.822222e-01    5.014025e-02
    2.289638e+01    1.395394e+02    8.905345e-05    1.498785e+05    2.165201e-09    2.286068e-13    5.794780e-10    8.696580e-11    2.100000e-01    5.822222e-01    5.014308e-02
    2.288347e+01    1.393684e+02    1.119600e-04    1.861541e+05    2.190445e-09    2.450912e-13    6.230555e-10    9.223345e-11    2.200000e-01    5.822222e-01    5.014664e-02
    2.286399e+01    1.391792e+02    1.407358e-04    2.309016e+05    2.217940e-09    2.628026e-13    6.692765e-10    9.775110e-11    2.300000e-01    5.822222e-01    5.015111e-02
    2.283828e+01    1.389700e+02    1.768675e-04    2.860139e+05    2.247730e-09    2.818285e-13    7.181975e-10    1.035200e-10    2.400000e-01    5.822222e-01    5.015673e-02
    2.280656e+01    1.387393e+02    2.222115e-04    3.537852e+05    2.279853e-09    3.022621e-13    7.698615e-10    1.095401e-10    2.500000e-01    5.822222e-01    5.016377e-02
    2.276889e+01    1.384854e+02    2.790837e-04    4.369889e+05    2.314334e-09    3.242023e-13    8.242985e-10    1.158096e-10    2.600000e-01    5.822222e-01    5.017261e-02
    2.272523e+01    1.382066e+02    3.503692e-04    5.389735e+05    2.351185e-09    3.477538e-13    8.815230e-10    1.223256e-10    2.700000e-01    5.822222e-01    5.018368e-02
    2.267549e+01    1.379016e+02    4.396576e-04    6.637720e+05    2.390410e-09    3.730275e-13    9.415340e-10    1.290831e-10    2.800000e-01    5.822222e-01    5.019753e-02
    2.261949e+01    1.375690e+02    5.514085e-04    8.162319e+05    2.431996e-09    4.001410e-13    1.004313e-09    1.360759e-10    2.900000e-01    5.822222e-01    5.021487e-02
    2.255700e+01    1.372076e+02    6.911550e-04    1.002168e+06    2.475917e-09    4.292184e-13    1.069821e-09    1.432956e-10    3.000000e-01    5.822222e-01    5.023653e-02
    2.248777e+01    1.368167e+02    8.657480e-04    1.228542e+06    2.522134e-09    4.603909e-13    1.138006e-09    1.507324e-10    3.100000e-01    5.822222e-01    5.026356e-02
    2.241158e+01    1.363959e+02    1.083657e-03    1.503667e+06    2.570590e-09    4.937974e-13    1.208790e-09    1.583749e-10    3.200000e-01    5.822222e-01    5.029726e-02
    2.232819e+01    1.359458e+02    1.355331e-03    1.837454e+06    2.621215e-09    5.295840e-13    1.282081e-09    1.662094e-10    3.300000e-01    5.822222e-01    5.033922e-02
    2.223738e+01    1.354673e+02    1.693640e-03    2.241692e+06    2.673923e-09    5.679060e-13    1.357767e-09    1.742215e-10    3.400000e-01    5.822222e-01    5.039137e-02
    2.213904e+01    1.349627e+02    2.114395e-03    2.730378e+06    2.728614e-09    6.089260e-13    1.435714e-09    1.823946e-10    3.500000e-01    5.822222e-01    5.045609e-02
    2.203309e+01    1.344352e+02    2.636984e-03    3.320094e+06    2.785176e-09    6.528165e-13    1.515777e-09    1.907110e-10    3.600000e-01    5.822222e-01    5.053626e-02
    2.191964e+01    1.338900e+02    3.285127e-03    4.030471e+06    2.843478e-09    6.997585e-13    1.597789e-09    1.991519e-10    3.700000e-01    5.822222e-01    5.063534e-02
    2.179882e+01    1.333334e+02    4.087787e-03    4.884693e+06    2.903382e-09    7.499440e-13    1.681570e-09    2.076972e-10    3.800000e-01    5.822222e-01    5.075754e-02
    2.167100e+01    1.327737e+02    5.080240e-03    5.910134e+06    2.964736e-09    8.035750e-13    1.766928e-09    2.163262e-10    3.900000e-01    5.822222e-01    5.090786e-02
