# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.280778e+01    1.863724e+02    4.373495e-05    1.862193e+04    8.525250e-09    1.209540e-12    3.103087e-09    4.605203e-10    2.000000e-01    5.141018e-01    4.462526e-02
    2.280326e+01    1.860919e+02    5.493835e-05    2.303069e+04    8.657365e-09    1.296444e-12    3.309909e-09    4.857010e-10    2.100000e-01    5.141018e-01    4.463183e-02
    2.278799e+01    1.857847e+02    6.900485e-05    2.844785e+04    8.797440e-09    1.389579e-12    3.526250e-09    5.117625e-10    2.200000e-01    5.141018e-01    4.464008e-02
    2.276302e+01    1.854495e+02    8.665545e-05    3.509499e+04    8.945420e-09    1.489362e-12    3.752005e-09    5.386765e-10    2.300000e-01    5.141018e-01    4.465042e-02
    2.272909e+01    1.850851e+02    1.087887e-04    4.324031e+04    9.101170e-09    1.596232e-12    3.987003e-09    5.664090e-10    2.400000e-01    5.141018e-01    4.466339e-02
    2.268671e+01    1.846907e+02    1.365231e-04    5.320768e+04    9.264530e-09    1.710654e-12    4.231009e-09    5.949190e-10    2.500000e-01    5.141018e-01    4.467963e-02
    2.263624e+01    1.842663e+02    1.712483e-04    6.538773e+04    9.435275e-09    1.833118e-12    4.483722e-09    6.241595e-10    2.600000e-01    5.141018e-01    4.469995e-02
    2.257790e+01    1.838124e+02    2.146894e-04    8.025080e+04    9.613130e-09    1.964141e-12    4.744775e-09    6.540775e-10    2.700000e-01    5.141018e-01    4.472535e-02
    2.251182e+01    1.833305e+02    2.689827e-04    9.836211e+04    9.797770e-09    2.104269e-12    5.013735e-09    6.846145e-10    2.800000e-01    5.141018e-01    4.475705e-02
    2.243811e+01    1.828234e+02    3.367710e-04    1.204000e+05    9.988830e-09    2.254077e-12    5.290110e-09    7.157060e-10    2.900000e-01    5.141018e-01    4.479657e-02
