# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.276544e+01    2.285668e+02    3.634442e-05    1.076531e+04    1.223228e-08    1.830496e-12    4.595892e-09    6.819030e-10    2.000000e-01    5.072710e-01    4.446827e-02
    2.276404e+01    2.281954e+02    4.563610e-05    1.330435e+04    1.242751e-08    1.962403e-12    4.899339e-09    7.188345e-10    2.100000e-01    5.072710e-01    4.447620e-02
    2.275025e+01    2.277901e+02    5.729885e-05    1.642138e+04    1.263405e-08    2.103782e-12    5.216290e-09    7.570070e-10    2.200000e-01    5.072710e-01    4.448616e-02
    2.272538e+01    2.273496e+02    7.192810e-05    2.024267e+04    1.285175e-08    2.255265e-12    5.546525e-09    7.963740e-10    2.300000e-01    5.072710e-01    4.449865e-02
    2.269036e+01    2.268729e+02    9.026535e-05    2.492081e+04    1.308038e-08    2.417522e-12    5.889750e-09    8.368805e-10    2.400000e-01    5.072710e-01    4.451429e-02
    2.264588e+01    2.263600e+02    1.132325e-04    3.063989e+04    1.331966e-08    2.591259e-12    6.245560e-09    8.784610e-10    2.500000e-01    5.072710e-01    4.453387e-02
    2.259248e+01    2.258117e+02    1.419737e-04    3.762160e+04    1.356921e-08    2.777222e-12    6.613465e-09    9.210435e-10    2.600000e-01    5.072710e-01    4.455834e-02
    2.253049e+01    2.252298e+02    1.779075e-04    4.613247e+04    1.382861e-08    2.976199e-12    6.992875e-09    9.645450e-10    2.700000e-01    5.072710e-01    4.458890e-02
    2.246020e+01    2.246178e+02    2.227888e-04    5.649240e+04    1.409733e-08    3.189022e-12    7.383120e-09    1.008877e-09    2.800000e-01    5.072710e-01    4.462702e-02
    2.238182e+01    2.239813e+02    2.787850e-04    6.908479e+04    1.437482e-08    3.416566e-12    7.783430e-09    1.053942e-09    2.900000e-01    5.072710e-01    4.467449e-02
