# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.652081e+00    2.624468e+00    4.371331e+00    3.436649e+07    3.344492e-08    5.026165e-09    2.919369e-08    3.277500e-09   -1.800000e+00    9.121899e-01    7.728195e-01
    1.683782e+00    2.750008e+00    4.299113e+00    3.459899e+07    3.329826e-08    4.816497e-09    2.922640e-08    3.257924e-09   -1.790000e+00    9.121899e-01    7.644551e-01
    1.716523e+00    2.886572e+00    4.226558e+00    3.483013e+07    3.315138e-08    4.608277e-09    2.925706e-08    3.238144e-09   -1.780000e+00    9.121899e-01    7.560964e-01
    1.750234e+00    3.035532e+00    4.153931e+00    3.505916e+07    3.300456e-08    4.401993e-09    2.928553e-08    3.218204e-09   -1.770000e+00    9.121899e-01    7.477434e-01
    1.784976e+00    3.198466e+00    4.081154e+00    3.528520e+07    3.285813e-08    4.198144e-09    2.931166e-08    3.198149e-09   -1.760000e+00    9.121899e-01    7.393961e-01
    1.820775e+00    3.377203e+00    4.008239e+00    3.550729e+07    3.271240e-08    3.997229e-09    2.933532e-08    3.178029e-09   -1.750000e+00    9.121899e-01    7.310545e-01
    1.857653e+00    3.573849e+00    3.935196e+00    3.572433e+07    3.256770e-08    3.799741e-09    2.946264e-08    3.268173e-09   -1.740000e+00    9.121899e-01    7.227185e-01
    1.895632e+00    3.790859e+00    3.862039e+00    3.593519e+07    3.242433e-08    3.606161e-09    2.947509e-08    3.242080e-09   -1.730000e+00    9.121899e-01    7.143881e-01
    1.934728e+00    4.031074e+00    3.788781e+00    3.613857e+07    3.228260e-08    3.416950e-09    2.948500e-08    3.216337e-09   -1.720000e+00    9.121899e-01    7.060634e-01
    1.974950e+00    4.297797e+00    3.715439e+00    3.633309e+07    3.214282e-08    3.232544e-09    2.949227e-08    3.190993e-09   -1.710000e+00    9.121899e-01    6.977441e-01
    2.016302e+00    4.594866e+00    3.642032e+00    3.651725e+07    3.200526e-08    3.053345e-09    2.949681e-08    3.166094e-09   -1.700000e+00    9.121899e-01    6.894304e-01
    2.058781e+00    4.926739e+00    3.568578e+00    3.668944e+07    3.187017e-08    2.879715e-09    2.949857e-08    3.141685e-09   -1.690000e+00    9.121899e-01    6.811222e-01
    2.102377e+00    5.298589e+00    3.495101e+00    3.684799e+07    3.173779e-08    2.711975e-09    2.949749e-08    3.117809e-09   -1.680000e+00    9.121899e-01    6.728195e-01
    2.147071e+00    5.716418e+00    3.421626e+00    3.699116e+07    3.160831e-08    2.550397e-09    2.949353e-08    3.094502e-09   -1.670000e+00    9.121899e-01    6.645222e-01
    2.192834e+00    6.187154e+00    3.348181e+00    3.711709e+07    3.148189e-08    2.395203e-09    2.948666e-08    3.071797e-09   -1.660000e+00    9.121899e-01    6.562303e-01
    2.239631e+00    6.718787e+00    3.274797e+00    3.722399e+07    3.135870e-08    2.246561e-09    2.947690e-08    3.049722e-09   -1.650000e+00    9.121899e-01    6.479439e-01
    2.287414e+00    7.320480e+00    3.201506e+00    3.730998e+07    3.123879e-08    2.104587e-09    2.946422e-08    3.028300e-09   -1.640000e+00    9.121899e-01    6.396628e-01
    2.336135e+00    8.002689e+00    3.128346e+00    3.737332e+07    3.112227e-08    1.969345e-09    2.944864e-08    3.007547e-09   -1.630000e+00    9.121899e-01    6.313871e-01
    2.385740e+00    8.777279e+00    3.055355e+00    3.741237e+07    3.100913e-08    1.840848e-09    2.943019e-08    2.987475e-09   -1.620000e+00    9.121899e-01    6.231168e-01
    2.436170e+00    9.657620e+00    2.982575e+00    3.742566e+07    3.089937e-08    1.719061e-09    2.940890e-08    2.968089e-09   -1.610000e+00    9.121899e-01    6.148518e-01
    2.487376e+00    1.065864e+01    2.910048e+00    3.741195e+07    3.079296e-08    1.603906e-09    2.938479e-08    2.949389e-09   -1.600000e+00    9.121899e-01    6.065921e-01
    2.539307e+00    1.179687e+01    2.837822e+00    3.737024e+07    3.068983e-08    1.495265e-09    2.935792e-08    2.931372e-09   -1.590000e+00    9.121899e-01    5.983377e-01
    2.591922e+00    1.309043e+01    2.765942e+00    3.729988e+07    3.058987e-08    1.392984e-09    2.932832e-08    2.914026e-09   -1.580000e+00    9.121899e-01    5.900886e-01
    2.645200e+00    1.455905e+01    2.694456e+00    3.720062e+07    3.049296e-08    1.296880e-09    2.929604e-08    2.897339e-09   -1.570000e+00    9.121899e-01    5.818448e-01
    2.699128e+00    1.622388e+01    2.623411e+00    3.707245e+07    3.039895e-08    1.206743e-09    2.926111e-08    2.881291e-09   -1.560000e+00    9.121899e-01    5.736062e-01
    2.753717e+00    1.810744e+01    2.552853e+00    3.691582e+07    3.030768e-08    1.122345e-09    2.922357e-08    2.865862e-09   -1.550000e+00    9.121899e-01    5.653730e-01
    2.808990e+00    2.023343e+01    2.482829e+00    3.673140e+07    3.021896e-08    1.043442e-09    2.918347e-08    2.851026e-09   -1.540000e+00    9.121899e-01    5.571450e-01
