# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.629623e+00    2.516946e+00    6.251840e+00    6.928172e+07    2.340435e-08    3.400653e-09    2.043383e-08    2.300997e-09   -1.800000e+00    9.070717e-01    7.730456e-01
    1.660623e+00    2.632411e+00    6.149960e+00    6.974564e+07    2.330485e-08    3.256909e-09    2.045736e-08    2.287921e-09   -1.790000e+00    9.070717e-01    7.647647e-01
    1.692638e+00    2.757599e+00    6.047590e+00    7.020665e+07    2.320536e-08    3.114399e-09    2.047942e-08    2.274720e-09   -1.780000e+00    9.070717e-01    7.564893e-01
    1.725598e+00    2.893669e+00    5.945110e+00    7.066323e+07    2.310607e-08    2.973455e-09    2.049990e-08    2.261424e-09   -1.770000e+00    9.070717e-01    7.482192e-01
    1.759565e+00    3.041952e+00    5.842415e+00    7.111382e+07    2.300721e-08    2.834411e-09    2.051871e-08    2.248063e-09   -1.760000e+00    9.070717e-01    7.399546e-01
    1.794567e+00    3.203974e+00    5.739515e+00    7.155659e+07    2.290896e-08    2.697601e-09    2.061619e-08    2.319455e-09   -1.750000e+00    9.070717e-01    7.316953e-01
    1.830630e+00    3.381491e+00    5.636420e+00    7.198949e+07    2.281156e-08    2.563347e-09    2.062701e-08    2.301537e-09   -1.740000e+00    9.070717e-01    7.234412e-01
    1.867774e+00    3.576525e+00    5.533155e+00    7.241039e+07    2.271520e-08    2.431963e-09    2.063610e-08    2.283845e-09   -1.730000e+00    9.070717e-01    7.151924e-01
    1.906019e+00    3.791406e+00    5.429735e+00    7.281687e+07    2.262008e-08    2.303747e-09    2.064339e-08    2.266413e-09   -1.720000e+00    9.070717e-01    7.069487e-01
    1.945380e+00    4.028820e+00    5.326180e+00    7.320638e+07    2.252639e-08    2.178975e-09    2.064882e-08    2.249270e-09   -1.710000e+00    9.070717e-01    6.987101e-01
