# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.585997e+00    2.342117e+00    8.677125e+00    1.308089e+08    1.674408e-08    2.450921e-09    1.449335e-08    1.675801e-09   -1.800000e+00    9.008118e-01    7.801416e-01
    1.616181e+00    2.443697e+00    8.539505e+00    1.317342e+08    1.667418e-08    2.348799e-09    1.451079e-08    1.666426e-09   -1.790000e+00    9.008118e-01    7.719171e-01
    1.647359e+00    2.553337e+00    8.401100e+00    1.326555e+08    1.660425e-08    2.247488e-09    1.452721e-08    1.656957e-09   -1.780000e+00    9.008118e-01    7.636973e-01
    1.679448e+00    2.671949e+00    8.262520e+00    1.335703e+08    1.653444e-08    2.147220e-09    1.454255e-08    1.647412e-09   -1.770000e+00    9.008118e-01    7.554821e-01
    1.712518e+00    2.800579e+00    8.123580e+00    1.344758e+08    1.646488e-08    2.048228e-09    1.455672e-08    1.637815e-09   -1.760000e+00    9.008118e-01    7.472714e-01
    1.746600e+00    2.940416e+00    7.984290e+00    1.353690e+08    1.639573e-08    1.950746e-09    1.456967e-08    1.628187e-09   -1.750000e+00    9.008118e-01    7.390650e-01
    1.781722e+00    3.092824e+00    7.844675e+00    1.362465e+08    1.632712e-08    1.855004e-09    1.463743e-08    1.678133e-09   -1.740000e+00    9.008118e-01    7.308630e-01
    1.817912e+00    3.259364e+00    7.704755e+00    1.371046e+08    1.625922e-08    1.761224e-09    1.464468e-08    1.665326e-09   -1.730000e+00    9.008118e-01    7.226653e-01
    1.855193e+00    3.441826e+00    7.564555e+00    1.379393e+08    1.619215e-08    1.669617e-09    1.465069e-08    1.652700e-09   -1.720000e+00    9.008118e-01    7.144717e-01
    1.893590e+00    3.642261e+00    7.424090e+00    1.387462e+08    1.612605e-08    1.580383e-09    1.465540e-08    1.640276e-09   -1.710000e+00    9.008118e-01    7.062822e-01
    1.933116e+00    3.863023e+00    7.283400e+00    1.395206e+08    1.606105e-08    1.493704e-09    1.465877e-08    1.628074e-09   -1.700000e+00    9.008118e-01    6.980967e-01
    1.973787e+00    4.106815e+00    7.142510e+00    1.402575e+08    1.599724e-08    1.409745e-09    1.466078e-08    1.616117e-09   -1.690000e+00    9.008118e-01    6.899152e-01
    2.015608e+00    4.376726e+00    7.001455e+00    1.409513e+08    1.593476e-08    1.328647e-09    1.466139e-08    1.604423e-09   -1.680000e+00    9.008118e-01    6.817375e-01
    2.058579e+00    4.676289e+00    6.860280e+00    1.415964e+08    1.587366e-08    1.250533e-09    1.466060e-08    1.593007e-09   -1.670000e+00    9.008118e-01    6.735636e-01
    2.102693e+00    5.009530e+00    6.719025e+00    1.421867e+08    1.581405e-08    1.175499e-09    1.465840e-08    1.581886e-09   -1.660000e+00    9.008118e-01    6.653933e-01
    2.147935e+00    5.381025e+00    6.577735e+00    1.427160e+08    1.575597e-08    1.103620e-09    1.465477e-08    1.571072e-09   -1.650000e+00    9.008118e-01    6.572268e-01
    2.194279e+00    5.795939e+00    6.436470e+00    1.431777e+08    1.569945e-08    1.034942e-09    1.464972e-08    1.560573e-09   -1.640000e+00    9.008118e-01    6.490637e-01
    2.241695e+00    6.260087e+00    6.295290e+00    1.435654e+08    1.564453e-08    9.694910e-10    1.464326e-08    1.550399e-09   -1.630000e+00    9.008118e-01    6.409042e-01
    2.290148e+00    6.779956e+00    6.154250e+00    1.438728e+08    1.559122e-08    9.072690e-10    1.463540e-08    1.540555e-09   -1.620000e+00    9.008118e-01    6.327481e-01
    2.339591e+00    7.362731e+00    6.013430e+00    1.440936e+08    1.553952e-08    8.482555e-10    1.462616e-08    1.531041e-09   -1.610000e+00    9.008118e-01    6.245953e-01
