# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 75C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.602174e+00    2.499258e+00    7.720670e+00    1.001615e+08    1.965549e-08    2.738922e-09    1.721536e-08   -2.709885e+00
    1.617771e+00    2.556617e+00    7.658770e+00    1.005353e+08    1.961452e-08    2.679361e-09    1.722553e-08   -2.704885e+00
    1.633603e+00    2.616318e+00    7.596770e+00    1.009080e+08    1.957356e-08    2.620087e-09    1.723538e-08   -2.699885e+00
    1.649673e+00    2.678494e+00    7.534670e+00    1.012794e+08    1.953264e-08    2.561134e-09    1.724490e-08   -2.694885e+00
    1.665986e+00    2.743290e+00    7.472475e+00    1.016492e+08    1.949180e-08    2.502537e-09    1.725409e-08   -2.689885e+00
    1.682545e+00    2.810856e+00    7.410180e+00    1.020171e+08    1.945103e-08    2.444330e-09    1.726293e-08   -2.684885e+00
    1.699353e+00    2.881356e+00    7.347795e+00    1.023828e+08    1.941038e-08    2.386546e-09    1.727143e-08   -2.679885e+00
    1.716415e+00    2.954965e+00    7.285315e+00    1.027459e+08    1.936985e-08    2.329221e-09    1.727956e-08   -2.674885e+00
    1.733732e+00    3.031870e+00    7.222750e+00    1.031062e+08    1.932947e-08    2.272387e-09    1.728731e-08   -2.669885e+00
    1.751310e+00    3.112271e+00    7.160095e+00    1.034633e+08    1.928926e-08    2.216079e-09    1.736257e-08   -2.664885e+00
    1.769149e+00    3.196383e+00    7.097355e+00    1.038167e+08    1.924925e-08    2.160327e-09    1.736768e-08   -2.659885e+00
    1.787256e+00    3.284438e+00    7.034530e+00    1.041662e+08    1.920946e-08    2.105165e-09    1.737244e-08   -2.654885e+00
    1.805629e+00    3.376680e+00    6.971630e+00    1.045113e+08    1.916989e-08    2.050623e-09    1.737684e-08   -2.649885e+00
    1.824272e+00    3.473374e+00    6.908650e+00    1.048516e+08    1.913058e-08    1.996732e-09    1.738086e-08   -2.644885e+00
    1.843188e+00    3.574804e+00    6.845600e+00    1.051866e+08    1.909155e-08    1.943521e-09    1.738450e-08   -2.639885e+00
    1.862380e+00    3.681275e+00    6.782475e+00    1.055158e+08    1.905281e-08    1.891018e-09    1.738776e-08   -2.634885e+00
    1.881848e+00    3.793111e+00    6.719285e+00    1.058390e+08    1.901438e-08    1.839250e-09    1.739062e-08   -2.629885e+00
    1.901592e+00    3.910660e+00    6.656030e+00    1.061554e+08    1.897627e-08    1.788242e-09    1.739309e-08   -2.624885e+00
    1.921616e+00    4.034298e+00    6.592715e+00    1.064646e+08    1.893851e-08    1.738019e-09    1.739517e-08   -2.619885e+00
    1.941918e+00    4.164425e+00    6.529345e+00    1.067660e+08    1.890113e-08    1.688602e-09    1.739684e-08   -2.614885e+00
    1.962500e+00    4.301471e+00    6.465920e+00    1.070592e+08    1.886410e-08    1.640014e-09    1.739809e-08   -2.609885e+00
    1.983359e+00    4.445892e+00    6.402455e+00    1.073435e+08    1.882748e-08    1.592274e-09    1.739894e-08   -2.604885e+00
    2.004498e+00    4.598181e+00    6.338940e+00    1.076184e+08    1.879126e-08    1.545399e-09    1.739937e-08   -2.599885e+00
    2.025912e+00    4.758861e+00    6.275390e+00    1.078832e+08    1.875545e-08    1.499406e-09    1.739939e-08   -2.594885e+00
    2.047602e+00    4.928495e+00    6.211810e+00    1.081375e+08    1.872008e-08    1.454310e-09    1.739899e-08   -2.589885e+00
    2.069565e+00    5.107678e+00    6.148200e+00    1.083805e+08    1.868513e-08    1.410122e-09    1.739817e-08   -2.584885e+00
    2.091798e+00    5.297047e+00    6.084570e+00    1.086116e+08    1.865064e-08    1.366853e-09    1.739692e-08   -2.579885e+00
    2.114298e+00    5.497281e+00    6.020925e+00    1.088302e+08    1.861659e-08    1.324514e-09    1.739526e-08   -2.574885e+00
    2.137061e+00    5.709099e+00    5.957270e+00    1.090356e+08    1.858300e-08    1.283110e-09    1.739318e-08   -2.569885e+00
    2.160083e+00    5.933266e+00    5.893615e+00    1.092273e+08    1.854988e-08    1.242648e-09    1.739068e-08   -2.564885e+00
    2.183360e+00    6.170594e+00    5.829965e+00    1.094046e+08    1.851723e-08    1.203132e-09    1.738777e-08   -2.559885e+00
    2.206886e+00    6.421941e+00    5.766330e+00    1.095668e+08    1.848505e-08    1.164562e-09    1.738443e-08   -2.554885e+00
    2.230656e+00    6.688208e+00    5.702715e+00    1.097134e+08    1.845334e-08    1.126941e-09    1.738068e-08   -2.549885e+00
    2.254665e+00    6.970354e+00    5.639125e+00    1.098436e+08    1.842210e-08    1.090266e-09    1.737652e-08   -2.544885e+00
    2.278909e+00    7.269380e+00    5.575570e+00    1.099570e+08    1.839133e-08    1.054535e-09    1.737195e-08   -2.539885e+00
    2.303376e+00    7.586339e+00    5.512065e+00    1.100531e+08    1.836104e-08    1.019745e-09    1.736697e-08   -2.534885e+00
    2.328067e+00    7.922334e+00    5.448610e+00    1.101312e+08    1.833121e-08    9.858875e-10    1.736158e-08   -2.529885e+00
    2.352971e+00    8.278512e+00    5.385220e+00    1.101907e+08    1.830185e-08    9.529570e-10    1.735579e-08   -2.524885e+00
    2.378085e+00    8.656075e+00    5.321900e+00    1.102315e+08    1.827294e-08    9.209455e-10    1.734960e-08   -2.519885e+00
    2.403400e+00    9.056262e+00    5.258665e+00    1.102529e+08    1.824450e-08    8.898430e-10    1.734302e-08   -2.514885e+00
    2.428914e+00    9.480365e+00    5.195520e+00    1.102546e+08    1.821649e-08    8.596385e-10    1.733605e-08   -2.509885e+00
    2.454622e+00    9.929714e+00    5.132475e+00    1.102363e+08    1.818893e-08    8.303210e-10    1.732868e-08   -2.504885e+00
    2.480518e+00    1.040567e+01    5.069540e+00    1.101976e+08    1.816180e-08    8.018770e-10    1.732093e-08   -2.499885e+00
    2.506601e+00    1.090964e+01    5.006725e+00    1.101386e+08    1.813508e-08    7.742940e-10    1.731280e-08   -2.494885e+00
    2.532864e+00    1.144307e+01    4.944044e+00    1.100589e+08    1.810878e-08    7.475565e-10    1.730429e-08   -2.489885e+00
    2.559307e+00    1.200742e+01    4.881503e+00    1.099584e+08    1.808289e-08    7.216500e-10    1.729540e-08   -2.484885e+00
    2.585929e+00    1.260417e+01    4.819115e+00    1.098372e+08    1.805738e-08    6.965585e-10    1.728614e-08   -2.479885e+00
    2.612730e+00    1.323484e+01    4.756888e+00    1.096952e+08    1.803225e-08    6.722660e-10    1.727651e-08   -2.474885e+00
    2.639711e+00    1.390095e+01    4.694833e+00    1.095326e+08    1.800749e-08    6.487555e-10    1.726652e-08   -2.469885e+00
    2.666871e+00    1.460403e+01    4.632961e+00    1.093495e+08    1.798309e-08    6.260100e-10    1.725616e-08   -2.464885e+00
    2.694215e+00    1.534563e+01    4.571282e+00    1.091460e+08    1.795902e-08    6.040120e-10    1.724544e-08   -2.459885e+00
    2.721747e+00    1.612728e+01    4.509805e+00    1.089224e+08    1.793529e-08    5.827435e-10    1.723436e-08   -2.454885e+00
    2.749470e+00    1.695052e+01    4.448540e+00    1.086790e+08    1.791187e-08    5.621870e-10    1.722293e-08   -2.449885e+00
    2.777392e+00    1.781690e+01    4.387496e+00    1.084162e+08    1.788875e-08    5.423240e-10    1.721114e-08   -2.444885e+00
    2.805518e+00    1.872791e+01    4.326684e+00    1.081342e+08    1.786591e-08    5.231365e-10    1.719900e-08   -2.439885e+00
    2.833857e+00    1.968510e+01    4.266114e+00    1.078336e+08    1.784335e-08    5.046065e-10    1.718650e-08   -2.434885e+00
    2.862418e+00    2.068993e+01    4.205792e+00    1.075147e+08    1.782105e-08    4.867155e-10    1.717367e-08   -2.429885e+00
    2.891210e+00    2.174386e+01    4.145729e+00    1.071780e+08    1.779898e-08    4.694453e-10    1.716047e-08   -2.424885e+00
    2.920244e+00    2.284837e+01    4.085933e+00    1.068239e+08    1.777715e-08    4.527781e-10    1.714694e-08   -2.419885e+00
    2.949530e+00    2.400484e+01    4.026413e+00    1.064530e+08    1.775553e-08    4.366960e-10    1.713305e-08   -2.414885e+00
    2.979082e+00    2.521471e+01    3.967176e+00    1.060657e+08    1.773410e-08    4.211813e-10    1.711881e-08   -2.409885e+00
    3.008911e+00    2.647932e+01    3.908230e+00    1.056625e+08    1.771286e-08    4.062166e-10    1.710424e-08   -2.404885e+00
    3.039031e+00    2.780004e+01    3.849583e+00    1.052440e+08    1.769178e-08    3.917846e-10    1.708930e-08   -2.399885e+00
    3.069456e+00    2.917817e+01    3.791242e+00    1.048106e+08    1.767086e-08    3.778685e-10    1.707403e-08   -2.394885e+00
    3.100200e+00    3.061501e+01    3.733215e+00    1.043629e+08    1.765007e-08    3.644515e-10    1.705839e-08   -2.389885e+00
    3.131278e+00    3.211184e+01    3.675507e+00    1.039014e+08    1.762941e-08    3.515173e-10    1.704240e-08   -2.384885e+00
    3.162706e+00    3.366990e+01    3.618127e+00    1.034265e+08    1.760884e-08    3.390500e-10    1.702607e-08   -2.379885e+00
