# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.172490e+01    2.183097e+02    4.058433e-05    1.058018e+04    1.326305e-08    2.185840e-12    5.135250e-09    7.300625e-10    1.400000e-01    4.562099e-01    4.631841e-02
    2.172252e+01    2.179940e+02    5.043210e-05    1.293764e+04    1.347667e-08    2.339173e-12    5.466360e-09    7.680295e-10    1.500000e-01    4.562099e-01    4.632580e-02
    2.171032e+01    2.176511e+02    6.266480e-05    1.580195e+04    1.370248e-08    2.503321e-12    5.811695e-09    8.072070e-10    1.600000e-01    4.562099e-01    4.633497e-02
    2.168927e+01    2.172797e+02    7.785165e-05    1.927789e+04    1.394034e-08    2.679001e-12    6.171040e-09    8.475480e-10    1.700000e-01    4.562099e-01    4.634636e-02
    2.166010e+01    2.168792e+02    9.669465e-05    2.349093e+04    1.419001e-08    2.866973e-12    6.544090e-09    8.889985e-10    1.800000e-01    4.562099e-01    4.636048e-02
    2.162332e+01    2.164496e+02    1.200588e-04    2.859118e+04    1.445122e-08    3.068037e-12    6.930445e-09    9.314965e-10    1.900000e-01    4.562099e-01    4.637798e-02
    2.157934e+01    2.159912e+02    1.490081e-04    3.475800e+04    1.472358e-08    3.283044e-12    7.329620e-09    9.749715e-10    2.000000e-01    4.562099e-01    4.639964e-02
    2.152845e+01    2.155055e+02    1.848501e-04    4.220540e+04    1.500668e-08    3.512891e-12    7.741040e-09    1.019346e-09    2.100000e-01    4.562099e-01    4.642644e-02
    2.147085e+01    2.149949e+02    2.291890e-04    5.118840e+04    1.530001e-08    3.758527e-12    8.164050e-09    1.064535e-09    2.200000e-01    4.562099e-01    4.645954e-02
    2.140671e+01    2.144631e+02    2.839904e-04    6.201053e+04    1.560300e-08    4.020956e-12    8.597900e-09    1.110447e-09    2.300000e-01    4.562099e-01    4.650040e-02
    2.133620e+01    2.139160e+02    3.516585e-04    7.503274e+04    1.591503e-08    4.301241e-12    9.041775e-09    1.156987e-09    2.400000e-01    4.562099e-01    4.655076e-02
    2.125949e+01    2.133607e+02    4.351296e-04    9.068356e+04    1.623540e-08    4.600502e-12    9.494790e-09    1.204051e-09    2.500000e-01    4.562099e-01    4.661274e-02
    2.117682e+01    2.128077e+02    5.379850e-04    1.094717e+05    1.656339e-08    4.919926e-12    9.955980e-09    1.251536e-09    2.600000e-01    4.562099e-01    4.668890e-02
    2.108849e+01    2.122696e+02    6.645840e-04    1.320004e+05    1.689819e-08    5.260770e-12    1.042435e-08    1.299331e-09    2.700000e-01    4.562099e-01    4.678232e-02
    2.099489e+01    2.117630e+02    8.202280e-04    1.589852e+05    1.723899e-08    5.624360e-12    1.089884e-08    1.347327e-09    2.800000e-01    4.562099e-01    4.689670e-02
    2.089655e+01    2.113081e+02    1.011352e-03    1.912743e+05    1.758492e-08    6.012100e-12    1.137836e-08    1.395412e-09    2.900000e-01    4.562099e-01    4.703645e-02
    2.079413e+01    2.109293e+02    1.245758e-03    2.298743e+05    1.793512e-08    6.425480e-12    1.186179e-08    1.443474e-09    3.000000e-01    4.562099e-01    4.720679e-02
    2.068840e+01    2.106559e+02    1.532898e-03    2.759803e+05    1.828867e-08    6.866075e-12    1.234801e-08    1.491404e-09    3.100000e-01    4.562099e-01    4.741391e-02
    2.058031e+01    2.105221e+02    1.884203e-03    3.310127e+05    1.864469e-08    7.335555e-12    1.283588e-08    1.539093e-09    3.200000e-01    4.562099e-01    4.766506e-02
    2.047087e+01    2.105672e+02    2.313500e-03    3.966623e+05    1.900225e-08    7.835685e-12    1.332427e-08    1.586435e-09    3.300000e-01    4.562099e-01    4.796870e-02
    2.036118e+01    2.108358e+02    2.837495e-03    4.749438e+05    1.936047e-08    8.368335e-12    1.381207e-08    1.633328e-09    3.400000e-01    4.562099e-01    4.833462e-02
    2.025231e+01    2.113766e+02    3.476367e-03    5.682596e+05    1.971848e-08    8.935500e-12    1.429819e-08    1.679679e-09    3.500000e-01    4.562099e-01    4.877404e-02
    2.014525e+01    2.122428e+02    4.254484e-03    6.794777e+05    2.007541e-08    9.539290e-12    1.478158e-08    1.725393e-09    3.600000e-01    4.562099e-01    4.929977e-02
    2.004073e+01    2.134897e+02    5.201260e-03    8.120153e+05    2.043046e-08    1.018194e-11    1.526122e-08    1.770387e-09    3.700000e-01    4.562099e-01    4.992621e-02
    1.993912e+01    2.151736e+02    6.352180e-03    9.699394e+05    2.078281e-08    1.086583e-11    1.573617e-08    1.814582e-09    3.800000e-01    4.562099e-01    5.066943e-02
    1.984028e+01    2.173496e+02    7.750000e-03    1.158068e+06    2.113174e-08    1.159349e-11    1.620551e-08    1.857905e-09    3.900000e-01    4.562099e-01    5.154715e-02
    1.974331e+01    2.200678e+02    9.446175e-03    1.382075e+06    2.147655e-08    1.236761e-11    1.666841e-08    1.900296e-09    4.000000e-01    4.562099e-01    5.257863e-02
    1.964658e+01    2.233715e+02    1.150245e-02    1.648583e+06    2.181657e-08    1.319105e-11    1.712408e-08    1.941695e-09    4.100000e-01    4.562099e-01    5.378455e-02
    1.954747e+01    2.272918e+02    1.399267e-02    1.965231e+06    2.215122e-08    1.406685e-11    1.757183e-08    1.982053e-09    4.200000e-01    4.562099e-01    5.518672e-02
    1.944254e+01    2.318449e+02    1.700471e-02    2.340704e+06    2.247997e-08    1.499826e-11    1.801102e-08    2.021330e-09    4.300000e-01    4.562099e-01    5.680779e-02
    1.932745e+01    2.370280e+02    2.064247e-02    2.784695e+06    2.280231e-08    1.598873e-11    1.844107e-08    2.059492e-09    4.400000e-01    4.562099e-01    5.867076e-02
    1.919732e+01    2.428159e+02    2.502785e-02    3.307785e+06    2.311783e-08    1.704197e-11    1.886150e-08    2.096511e-09    4.500000e-01    4.562099e-01    6.079852e-02
    1.904689e+01    2.491585e+02    3.030247e-02    3.921223e+06    2.342615e-08    1.816188e-11    1.927191e-08    2.132370e-09    4.600000e-01    4.562099e-01    6.321323e-02
    1.887093e+01    2.559792e+02    3.662906e-02    4.636577e+06    2.372695e-08    1.935269e-11    1.967191e-08    2.167054e-09    4.700000e-01    4.562099e-01    6.593566e-02
    1.866470e+01    2.631758e+02    4.419215e-02    5.465297e+06    2.401997e-08    2.061886e-11    2.006126e-08    2.200556e-09    4.800000e-01    4.562099e-01    6.898459e-02
    1.842418e+01    2.706207e+02    5.319805e-02    6.418130e+06    2.430500e-08    2.196519e-11    2.043970e-08    2.232876e-09    4.900000e-01    4.562099e-01    7.237608e-02
    1.814660e+01    2.781658e+02    6.387365e-02    7.504506e+06    2.458188e-08    2.339681e-11    2.080711e-08    2.264021e-09    5.000000e-01    4.562099e-01    7.612292e-02
    1.783045e+01    2.856464e+02    7.646435e-02    8.731856e+06    2.485049e-08    2.491920e-11    2.116337e-08    2.293999e-09    5.100000e-01    4.562099e-01    8.023411e-02
    1.747579e+01    2.928884e+02    9.123035e-02    1.010500e+07    2.511077e-08    2.653823e-11    2.150845e-08    2.322823e-09    5.200000e-01    4.562099e-01    8.471446e-02
    1.708405e+01    2.997149e+02    1.084422e-01    1.162556e+07    2.536269e-08    2.826019e-11    2.184236e-08    2.350516e-09    5.300000e-01    4.562099e-01    8.956437e-02
    1.665804e+01    3.059542e+02    1.283748e-01    1.329162e+07    2.560625e-08    3.009181e-11    2.216513e-08    2.377097e-09    5.400000e-01    4.562099e-01    9.477975e-02
    1.620164e+01    3.114473e+02    1.513018e-01    1.509750e+07    2.584151e-08    3.204031e-11    2.247687e-08    2.402592e-09    5.500000e-01    4.562099e-01    1.003521e-01
    1.571957e+01    3.160540e+02    1.774877e-01    1.703383e+07    2.606854e-08    3.411344e-11    2.277772e-08    2.427030e-09    5.600000e-01    4.562099e-01    1.062688e-01
    1.521708e+01    3.196591e+02    2.071824e-01    1.908780e+07    2.628743e-08    3.631951e-11    2.306783e-08    2.450441e-09    5.700000e-01    4.562099e-01    1.125135e-01
    1.469967e+01    3.221755e+02    2.406138e-01    2.124367e+07    2.649834e-08    3.866744e-11    2.334740e-08    2.472858e-09    5.800000e-01    4.562099e-01    1.190667e-01
    1.417286e+01    3.235470e+02    2.779834e-01    2.348349e+07    2.670140e-08    4.116682e-11    2.361664e-08    2.494315e-09    5.900000e-01    4.562099e-01    1.259064e-01
    1.364193e+01    3.237478e+02    3.194615e-01    2.578780e+07    2.689679e-08    4.382796e-11    2.387579e-08    2.514847e-09    6.000000e-01    4.562099e-01    1.330085e-01
    1.311178e+01    3.227817e+02    3.651845e-01    2.813653e+07    2.708468e-08    4.666191e-11    2.412511e-08    2.534492e-09    6.100000e-01    4.562099e-01    1.403477e-01
    1.258681e+01    3.206785e+02    4.152538e-01    3.050978e+07    2.726531e-08    4.968062e-11    2.436487e-08    2.553284e-09    6.200000e-01    4.562099e-01    1.478984e-01
    1.207086e+01    3.174923e+02    4.697352e-01    3.288863e+07    2.743885e-08    5.289690e-11    2.459537e-08    2.571263e-09    6.300000e-01    4.562099e-01    1.556346e-01
    1.156715e+01    3.132939e+02    5.286610e-01    3.525555e+07    2.760554e-08    5.632450e-11    2.481687e-08    2.588465e-09    6.400000e-01    4.562099e-01    1.635313e-01
    1.107831e+01    3.081698e+02    5.920325e-01    3.759516e+07    2.776561e-08    5.997840e-11    2.502968e-08    2.604928e-09    6.500000e-01    4.562099e-01    1.715640e-01
    1.060640e+01    3.022151e+02    6.598225e-01    3.989427e+07    2.791931e-08    6.387450e-11    2.523410e-08    2.620689e-09    6.600000e-01    4.562099e-01    1.797100e-01
    1.015296e+01    2.955302e+02    7.319785e-01    4.214221e+07    2.806685e-08    6.803015e-11    2.543045e-08    2.635785e-09    6.700000e-01    4.562099e-01    1.879479e-01
    9.718999e+00    2.882169e+02    8.084305e-01    4.433070e+07    2.820848e-08    7.246395e-11    2.561900e-08    2.650253e-09    6.800000e-01    4.562099e-01    1.962583e-01
    9.305183e+00    2.803758e+02    8.890900e-01    4.645395e+07    2.834446e-08    7.719595e-11    2.580007e-08    2.664128e-09    6.900000e-01    4.562099e-01    2.046237e-01
    8.911752e+00    2.721028e+02    9.738585e-01    4.850821e+07    2.847501e-08    8.224780e-11    2.597395e-08    2.677446e-09    7.000000e-01    4.562099e-01    2.130284e-01
    8.538686e+00    2.634885e+02    1.062629e+00    5.049183e+07    2.860038e-08    8.764300e-11    2.614093e-08    2.690241e-09    7.100000e-01    4.562099e-01    2.214588e-01
    8.185689e+00    2.546156e+02    1.155290e+00    5.240466e+07    2.872080e-08    9.340665e-11    2.630131e-08    2.702547e-09    7.200000e-01    4.562099e-01    2.299029e-01
    7.852302e+00    2.455598e+02    1.251729e+00    5.424808e+07    2.883652e-08    9.956610e-11    2.645535e-08    2.714397e-09    7.300000e-01    4.562099e-01    2.383507e-01
    7.537886e+00    2.363877e+02    1.351832e+00    5.602442e+07    2.894777e-08    1.061508e-10    2.660333e-08    2.725823e-09    7.400000e-01    4.562099e-01    2.467937e-01
    7.241709e+00    2.271586e+02    1.455492e+00    5.773693e+07    2.905477e-08    1.131926e-10    2.674551e-08    2.736858e-09    7.500000e-01    4.562099e-01    2.552249e-01
    6.962959e+00    2.179236e+02    1.562603e+00    5.938935e+07    2.915775e-08    1.207257e-10    2.688215e-08    2.747531e-09    7.600000e-01    4.562099e-01    2.636387e-01
    6.700768e+00    2.087268e+02    1.673067e+00    6.098584e+07    2.925694e-08    1.287875e-10    2.701350e-08    2.757873e-09    7.700000e-01    4.562099e-01    2.720306e-01
    6.454242e+00    1.996053e+02    1.786790e+00    6.253067e+07    2.935255e-08    1.374181e-10    2.713979e-08    2.767912e-09    7.800000e-01    4.562099e-01    2.803973e-01
