# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.200200e+01    1.530660e+02    5.937310e-05    3.175689e+04    6.546875e-09    9.455940e-13    2.400865e-09    3.366356e-10    1.400000e-01    4.672700e-01    4.590746e-02
    2.199438e+01    1.528711e+02    7.398260e-05    3.895468e+04    6.648165e-09    1.011868e-12    2.559350e-09    3.546158e-10    1.500000e-01    4.672700e-01    4.591260e-02
    2.197914e+01    1.526578e+02    9.217635e-05    4.772881e+04    6.755690e-09    1.082816e-12    2.725129e-09    3.732195e-10    1.600000e-01    4.672700e-01    4.591900e-02
    2.195689e+01    1.524250e+02    1.148228e-04    5.841159e+04    6.869415e-09    1.158743e-12    2.898148e-09    3.924287e-10    1.700000e-01    4.672700e-01    4.592696e-02
    2.192807e+01    1.521718e+02    1.429964e-04    7.140253e+04    6.989275e-09    1.239978e-12    3.078306e-09    4.122217e-10    1.800000e-01    4.672700e-01    4.593686e-02
    2.189296e+01    1.518975e+02    1.780261e-04    8.718134e+04    7.115160e-09    1.326864e-12    3.265456e-09    4.325723e-10    1.900000e-01    4.672700e-01    4.594917e-02
    2.185174e+01    1.516015e+02    2.215522e-04    1.063232e+05    7.246935e-09    1.419763e-12    3.459408e-09    4.534502e-10    2.000000e-01    4.672700e-01    4.596445e-02
    2.180448e+01    1.512837e+02    2.755984e-04    1.295169e+05    7.384415e-09    1.519060e-12    3.659923e-09    4.748214e-10    2.100000e-01    4.672700e-01    4.598341e-02
    2.175122e+01    1.509443e+02    3.426564e-04    1.575863e+05    7.527385e-09    1.625158e-12    3.866715e-09    4.966476e-10    2.200000e-01    4.672700e-01    4.600692e-02
    2.169195e+01    1.505844e+02    4.257912e-04    1.915150e+05    7.675605e-09    1.738485e-12    4.079457e-09    5.188875e-10    2.300000e-01    4.672700e-01    4.603603e-02
    2.162663e+01    1.502058e+02    5.287665e-04    2.324764e+05    7.828780e-09    1.859488e-12    4.297775e-09    5.414955e-10    2.400000e-01    4.672700e-01    4.607204e-02
    2.155527e+01    1.498113e+02    6.561975e-04    2.818685e+05    7.986595e-09    1.988643e-12    4.521258e-09    5.644245e-10    2.500000e-01    4.672700e-01    4.611654e-02
    2.147790e+01    1.494049e+02    8.137330e-04    3.413542e+05    8.148705e-09    2.126450e-12    4.749455e-09    5.876235e-10    2.600000e-01    4.672700e-01    4.617143e-02
    2.139457e+01    1.489921e+02    1.008279e-03    4.129104e+05    8.314735e-09    2.273435e-12    4.981884e-09    6.110405e-10    2.700000e-01    4.672700e-01    4.623906e-02
    2.130546e+01    1.485805e+02    1.248258e-03    4.988851e+05    8.484280e-09    2.430153e-12    5.218030e-09    6.346210e-10    2.800000e-01    4.672700e-01    4.632222e-02
    2.121083e+01    1.481793e+02    1.543937e-03    6.020656e+05    8.656920e-09    2.597191e-12    5.457365e-09    6.583100e-10    2.900000e-01    4.672700e-01    4.642432e-02
    2.111107e+01    1.478005e+02    1.907797e-03    7.257593e+05    8.832220e-09    2.775167e-12    5.699320e-09    6.820510e-10    3.000000e-01    4.672700e-01    4.654939e-02
    2.100671e+01    1.474588e+02    2.355001e-03    8.738921e+05    9.009725e-09    2.964731e-12    5.943330e-09    7.057890e-10    3.100000e-01    4.672700e-01    4.670228e-02
    2.089842e+01    1.471718e+02    2.903945e-03    1.051126e+06    9.188980e-09    3.166573e-12    6.188820e-09    7.294680e-10    3.200000e-01    4.672700e-01    4.688870e-02
