# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 0C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.022202e+00    4.689267e+00    9.714235e+00    2.020390e+08    1.547456e-08    1.314132e-09    1.411033e-08   -2.821273e+00
    2.044165e+00    4.856040e+00    9.615980e+00    2.025429e+08    1.544588e-08    1.275423e-09    1.411254e-08   -2.816273e+00
    2.066403e+00    5.032117e+00    9.517670e+00    2.030251e+08    1.541757e-08    1.237427e-09    1.411442e-08   -2.811273e+00
    2.088915e+00    5.218110e+00    9.419310e+00    2.034848e+08    1.538963e-08    1.200159e-09    1.411600e-08   -2.806273e+00
    2.111696e+00    5.414663e+00    9.320915e+00    2.039203e+08    1.536206e-08    1.163630e-09    1.411725e-08   -2.801273e+00
    2.134744e+00    5.622463e+00    9.222485e+00    2.043307e+08    1.533488e-08    1.127849e-09    1.411819e-08   -2.796273e+00
    2.158054e+00    5.842233e+00    9.124040e+00    2.047145e+08    1.530809e-08    1.092825e-09    1.411880e-08   -2.791273e+00
    2.181621e+00    6.074738e+00    9.025585e+00    2.050705e+08    1.528170e-08    1.058564e-09    1.411911e-08   -2.786273e+00
    2.205439e+00    6.320785e+00    8.927140e+00    2.053974e+08    1.525572e-08    1.025074e-09    1.411909e-08   -2.781273e+00
    2.229504e+00    6.581223e+00    8.828710e+00    2.056939e+08    1.523015e-08    9.923565e-10    1.411877e-08   -2.776273e+00
    2.253809e+00    6.856942e+00    8.730310e+00    2.059590e+08    1.520499e-08    9.604160e-10    1.411813e-08   -2.771273e+00
    2.278350e+00    7.148876e+00    8.631950e+00    2.061914e+08    1.518025e-08    9.292530e-10    1.411717e-08   -2.766273e+00
    2.303120e+00    7.457995e+00    8.533645e+00    2.063900e+08    1.515593e-08    8.988680e-10    1.411591e-08   -2.761273e+00
    2.328110e+00    7.785315e+00    8.435415e+00    2.065537e+08    1.513203e-08    8.692585e-10    1.411435e-08   -2.756273e+00
    2.353318e+00    8.131889e+00    8.337265e+00    2.066815e+08    1.510855e-08    8.404225e-10    1.411248e-08   -2.751273e+00
    2.378736e+00    8.498809e+00    8.239215e+00    2.067727e+08    1.508548e-08    8.123560e-10    1.411031e-08   -2.746273e+00
    2.404359e+00    8.887198e+00    8.141280e+00    2.068261e+08    1.506283e-08    7.850540e-10    1.410786e-08   -2.741273e+00
    2.430182e+00    9.298218e+00    8.043475e+00    2.068414e+08    1.504060e-08    7.585100e-10    1.410511e-08   -2.736273e+00
    2.456199e+00    9.733054e+00    7.945815e+00    2.068176e+08    1.501878e-08    7.327170e-10    1.410207e-08   -2.731273e+00
    2.482407e+00    1.019292e+01    7.848315e+00    2.067544e+08    1.499736e-08    7.076665e-10    1.409874e-08   -2.726273e+00
    2.508801e+00    1.067907e+01    7.750995e+00    2.066512e+08    1.497635e-08    6.833495e-10    1.409513e-08   -2.721273e+00
    2.535381e+00    1.119274e+01    7.653865e+00    2.065079e+08    1.495573e-08    6.597560e-10    1.409125e-08   -2.716273e+00
    2.562144e+00    1.173522e+01    7.556945e+00    2.063241e+08    1.493550e-08    6.368750e-10    1.408710e-08   -2.711273e+00
    2.589088e+00    1.230779e+01    7.460250e+00    2.060999e+08    1.491566e-08    6.146950e-10    1.408268e-08   -2.706273e+00
    2.616216e+00    1.291175e+01    7.363795e+00    2.058354e+08    1.489619e-08    5.932040e-10    1.407799e-08   -2.701273e+00
    2.643525e+00    1.354838e+01    7.267600e+00    2.055306e+08    1.487709e-08    5.723895e-10    1.407304e-08   -2.696273e+00
    2.671019e+00    1.421898e+01    7.171680e+00    2.051859e+08    1.485835e-08    5.522385e-10    1.406784e-08   -2.691273e+00
    2.698702e+00    1.492484e+01    7.076050e+00    2.048015e+08    1.483996e-08    5.327365e-10    1.406238e-08   -2.686273e+00
    2.726578e+00    1.566725e+01    6.980725e+00    2.043780e+08    1.482191e-08    5.138705e-10    1.405668e-08   -2.681273e+00
    2.754652e+00    1.644746e+01    6.885720e+00    2.039160e+08    1.480420e-08    4.956254e-10    1.405072e-08   -2.676273e+00
    2.782930e+00    1.726673e+01    6.791055e+00    2.034161e+08    1.478681e-08    4.779872e-10    1.404454e-08   -2.671273e+00
    2.811422e+00    1.812629e+01    6.696735e+00    2.028789e+08    1.476972e-08    4.609409e-10    1.403811e-08   -2.666273e+00
    2.840133e+00    1.902735e+01    6.602785e+00    2.023052e+08    1.475295e-08    4.444716e-10    1.403144e-08   -2.661273e+00
    2.869077e+00    1.997110e+01    6.509210e+00    2.016960e+08    1.473647e-08    4.285644e-10    1.402454e-08   -2.656273e+00
    2.898257e+00    2.095871e+01    6.416035e+00    2.010520e+08    1.472026e-08    4.132042e-10    1.401741e-08   -2.651273e+00
