# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: -40C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.453416e+00    9.788233e+00    6.327145e+00    1.108680e+08    2.228399e-08    1.344154e-09    2.079694e-08    1.986790e-09   -1.800000e+00    1.095089e+00    6.067110e-01
    2.505633e+00    1.078813e+01    6.171915e+00    1.108049e+08    2.221256e-08    1.255392e-09    2.079337e-08    1.974685e-09   -1.790000e+00    1.095089e+00    5.983868e-01
    2.558303e+00    1.191669e+01    6.017890e+00    1.106532e+08    2.214381e-08    1.171335e-09    2.078810e-08    1.963028e-09   -1.780000e+00    1.095089e+00    5.900687e-01
    2.611743e+00    1.318849e+01    5.864320e+00    1.104115e+08    2.207770e-08    1.091921e-09    2.078118e-08    1.951819e-09   -1.770000e+00    1.095089e+00    5.817566e-01
    2.665820e+00    1.461880e+01    5.711605e+00    1.100794e+08    2.201422e-08    1.017060e-09    2.077265e-08    1.941059e-09   -1.760000e+00    1.095089e+00    5.734505e-01
    2.720543e+00    1.622335e+01    5.559835e+00    1.096574e+08    2.195329e-08    9.466375e-10    2.076258e-08    1.930741e-09   -1.750000e+00    1.095089e+00    5.651504e-01
    2.775933e+00    1.801821e+01    5.409120e+00    1.091474e+08    2.189486e-08    8.805195e-10    2.075101e-08    1.920858e-09   -1.740000e+00    1.095089e+00    5.568562e-01
    2.832031e+00    2.001950e+01    5.259560e+00    1.085521e+08    2.183882e-08    8.185555e-10    2.073802e-08    1.911400e-09   -1.730000e+00    1.095089e+00    5.485679e-01
    2.888898e+00    2.224329e+01    5.111245e+00    1.078747e+08    2.178510e-08    7.605805e-10    2.072364e-08    1.902356e-09   -1.720000e+00    1.095089e+00    5.402853e-01
    2.946609e+00    2.470533e+01    4.964271e+00    1.071192e+08    2.173357e-08    7.064200e-10    2.070792e-08    1.893713e-09   -1.710000e+00    1.095089e+00    5.320085e-01
    3.005256e+00    2.742098e+01    4.818719e+00    1.062898e+08    2.168411e-08    6.558930e-10    2.069094e-08    1.885454e-09   -1.700000e+00    1.095089e+00    5.237374e-01
    3.064946e+00    3.040509e+01    4.674667e+00    1.053913e+08    2.163660e-08    6.088140e-10    2.067271e-08    1.877563e-09   -1.690000e+00    1.095089e+00    5.154719e-01
    3.125795e+00    3.367189e+01    4.532190e+00    1.044282e+08    2.159092e-08    5.649960e-10    2.065329e-08    1.870025e-09   -1.680000e+00    1.095089e+00    5.072120e-01
    3.187925e+00    3.723501e+01    4.391355e+00    1.034050e+08    2.154693e-08    5.242535e-10    2.063272e-08    1.862821e-09   -1.670000e+00    1.095089e+00    4.989576e-01
    3.251470e+00    4.110751e+01    4.252224e+00    1.023262e+08    2.150449e-08    4.864027e-10    2.061101e-08    1.855931e-09   -1.660000e+00    1.095089e+00    4.907088e-01
    3.316573e+00    4.530194e+01    4.114853e+00    1.011961e+08    2.146348e-08    4.512640e-10    2.058822e-08    1.849339e-09   -1.650000e+00    1.095089e+00    4.824653e-01
    3.383377e+00    4.983041e+01    3.979296e+00    1.000187e+08    2.142376e-08    4.186636e-10    2.056433e-08    1.843025e-09   -1.640000e+00    1.095089e+00    4.742273e-01
    3.452038e+00    5.470475e+01    3.845600e+00    9.879770e+07    2.138518e-08    3.884337e-10    2.053938e-08    1.836970e-09   -1.630000e+00    1.095089e+00    4.659947e-01
    3.522713e+00    5.993661e+01    3.713807e+00    9.753649e+07    2.134762e-08    3.604139e-10    2.051338e-08    1.831155e-09   -1.620000e+00    1.095089e+00    4.577673e-01
    3.595566e+00    6.553760e+01    3.583959e+00    9.623820e+07    2.131096e-08    3.344511e-10    2.048630e-08    1.825562e-09   -1.610000e+00    1.095089e+00    4.495453e-01
    3.670771e+00    7.151959e+01    3.456091e+00    9.490571e+07    2.127504e-08    3.104004e-10    2.045816e-08    1.820172e-09   -1.600000e+00    1.095089e+00    4.413284e-01
