# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.194572e+00    5.336282e+00    1.614641e+01    9.593022e+08    5.878825e-09    2.729909e-10    5.571255e-09    5.774300e-10   -1.800000e+00    1.028152e+00    6.593381e-01
    2.240130e+00    5.724052e+00    1.579206e+01    9.598887e+08    5.865585e-09    2.563035e-10    5.569830e-09    5.747070e-10   -1.790000e+00    1.028152e+00    6.511773e-01
    2.286576e+00    6.153696e+00    1.543894e+01    9.599782e+08    5.852775e-09    2.405048e-10    5.568010e-09    5.720810e-10   -1.780000e+00    1.028152e+00    6.430214e-01
    2.333991e+00    6.629809e+00    1.508636e+01    9.595363e+08    5.840395e-09    2.255694e-10    5.565805e-09    5.695505e-10   -1.770000e+00    1.028152e+00    6.348703e-01
    2.382291e+00    7.157242e+00    1.473477e+01    9.585348e+08    5.828415e-09    2.114696e-10    5.563225e-09    5.671125e-10   -1.760000e+00    1.028152e+00    6.267239e-01
    2.431433e+00    7.741019e+00    1.438437e+01    9.569444e+08    5.816830e-09    1.981756e-10    5.560280e-09    5.647650e-10   -1.750000e+00    1.028152e+00    6.185823e-01
    2.481370e+00    8.386238e+00    1.403534e+01    9.547427e+08    5.805615e-09    1.856563e-10    5.556985e-09    5.625055e-10   -1.740000e+00    1.028152e+00    6.104453e-01
    2.532061e+00    9.097938e+00    1.368789e+01    9.519109e+08    5.794750e-09    1.738792e-10    5.553350e-09    5.603310e-10   -1.730000e+00    1.028152e+00    6.023128e-01
    2.583474e+00    9.880965e+00    1.334224e+01    9.484362e+08    5.784220e-09    1.628115e-10    5.549380e-09    5.582380e-10   -1.720000e+00    1.028152e+00    5.941850e-01
    2.635583e+00    1.073980e+01    1.299858e+01    9.443136e+08    5.773995e-09    1.524194e-10    5.545085e-09    5.562230e-10   -1.710000e+00    1.028152e+00    5.860615e-01
    2.688375e+00    1.167844e+01    1.265714e+01    9.395434e+08    5.764060e-09    1.426698e-10    5.540475e-09    5.542835e-10   -1.700000e+00    1.028152e+00    5.779426e-01
    2.741853e+00    1.270022e+01    1.231811e+01    9.341331e+08    5.754395e-09    1.335294e-10    5.535555e-09    5.524145e-10   -1.690000e+00    1.028152e+00    5.698279e-01
    2.796036e+00    1.380776e+01    1.198172e+01    9.280995e+08    5.744965e-09    1.249657e-10    5.530335e-09    5.506135e-10   -1.680000e+00    1.028152e+00    5.617176e-01
    2.850957e+00    1.500285e+01    1.164815e+01    9.214608e+08    5.735760e-09    1.169466e-10    5.524810e-09    5.488755e-10   -1.670000e+00    1.028152e+00    5.536116e-01
    2.906666e+00    1.628646e+01    1.131761e+01    9.142432e+08    5.726750e-09    1.094412e-10    5.519000e-09    5.471975e-10   -1.660000e+00    1.028152e+00    5.455098e-01
    2.963226e+00    1.765881e+01    1.099028e+01    9.064761e+08    5.717910e-09    1.024194e-10    5.512890e-09    5.455755e-10   -1.650000e+00    1.028152e+00    5.374121e-01
    3.020718e+00    1.911941e+01    1.066633e+01    8.981907e+08    5.709220e-09    9.585225e-11    5.506495e-09    5.440055e-10   -1.640000e+00    1.028152e+00    5.293186e-01
    3.079229e+00    2.066719e+01    1.034593e+01    8.894201e+08    5.700655e-09    8.971205e-11    5.499815e-09    5.424840e-10   -1.630000e+00    1.028152e+00    5.212292e-01
    3.138861e+00    2.230068e+01    1.002923e+01    8.801973e+08    5.692195e-09    8.397225e-11    5.492840e-09    5.410065e-10   -1.620000e+00    1.028152e+00    5.131438e-01
    3.199723e+00    2.401814e+01    9.716370e+00    8.705559e+08    5.683815e-09    7.860765e-11    5.485575e-09    5.395695e-10   -1.610000e+00    1.028152e+00    5.050625e-01
    3.261933e+00    2.581780e+01    9.407480e+00    8.605282e+08    5.675490e-09    7.359425e-11    5.478010e-09    5.381700e-10   -1.600000e+00    1.028152e+00    4.969851e-01
    3.325616e+00    2.769791e+01    9.102675e+00    8.501444e+08    5.667200e-09    6.890940e-11    5.470150e-09    5.368030e-10   -1.590000e+00    1.028152e+00    4.889117e-01
    3.390899e+00    2.965696e+01    8.802075e+00    8.394338e+08    5.658920e-09    6.453160e-11    5.461980e-09    5.354660e-10   -1.580000e+00    1.028152e+00    4.808423e-01
    3.457920e+00    3.169380e+01    8.505770e+00    8.284231e+08    5.650625e-09    6.044065e-11    5.453495e-09    5.341540e-10   -1.570000e+00    1.028152e+00    4.727768e-01
    3.526821e+00    3.380765e+01    8.213855e+00    8.171368e+08    5.642295e-09    5.661760e-11    5.444685e-09    5.328645e-10   -1.560000e+00    1.028152e+00    4.647152e-01
    3.597747e+00    3.599831e+01    7.926420e+00    8.055978e+08    5.633905e-09    5.304450e-11    5.435535e-09    5.315930e-10   -1.550000e+00    1.028152e+00    4.566575e-01
    3.670853e+00    3.826607e+01    7.643535e+00    7.938272e+08    5.625425e-09    4.970468e-11    5.426045e-09    5.303365e-10   -1.540000e+00    1.028152e+00    4.486037e-01
    3.746298e+00    4.061181e+01    7.365275e+00    7.818427e+08    5.616840e-09    4.658242e-11    5.416185e-09    5.290910e-10   -1.530000e+00    1.028152e+00    4.405538e-01
    3.824251e+00    4.303701e+01    7.091705e+00    7.696624e+08    5.608115e-09    4.366308e-11    5.405950e-09    5.278530e-10   -1.520000e+00    1.028152e+00    4.325079e-01
    3.904885e+00    4.554372e+01    6.822890e+00    7.573001e+08    5.599235e-09    4.093294e-11    5.395320e-09    5.266185e-10   -1.510000e+00    1.028152e+00    4.244660e-01
    3.988391e+00    4.813462e+01    6.558875e+00    7.447708e+08    5.590165e-09    3.837921e-11    5.384270e-09    5.253835e-10   -1.500000e+00    1.028152e+00    4.164281e-01
    4.074966e+00    5.081303e+01    6.299715e+00    7.320864e+08    5.580880e-09    3.598994e-11    5.372780e-09    5.241450e-10   -1.490000e+00    1.028152e+00    4.083942e-01
    4.164812e+00    5.358279e+01    6.045465e+00    7.192582e+08    5.571350e-09    3.375402e-11    5.360830e-09    5.228985e-10   -1.480000e+00    1.028152e+00    4.003646e-01
    4.258154e+00    5.644837e+01    5.796165e+00    7.062955e+08    5.561550e-09    3.166108e-11    5.348395e-09    5.216405e-10   -1.470000e+00    1.028152e+00    3.923391e-01
    4.355226e+00    5.941482e+01    5.551860e+00    6.932069e+08    5.551450e-09    2.970147e-11    5.335440e-09    5.203660e-10   -1.460000e+00    1.028152e+00    3.843181e-01
    4.456278e+00    6.248777e+01    5.312590e+00    6.800014e+08    5.541010e-09    2.786620e-11    5.321935e-09    5.190720e-10   -1.450000e+00    1.028152e+00    3.763016e-01
    4.561587e+00    6.567350e+01    5.078385e+00    6.666847e+08    5.530205e-09    2.614691e-11    5.307855e-09    5.177530e-10   -1.440000e+00    1.028152e+00    3.682899e-01
    4.671433e+00    6.897886e+01    4.849290e+00    6.532628e+08    5.519000e-09    2.453584e-11    5.293155e-09    5.164055e-10   -1.430000e+00    1.028152e+00    3.602830e-01
    4.786129e+00    7.241136e+01    4.625334e+00    6.397421e+08    5.507350e-09    2.302573e-11    5.277805e-09    5.150245e-10   -1.420000e+00    1.028152e+00    3.522814e-01
    4.906007e+00    7.597914e+01    4.406551e+00    6.261258e+08    5.495225e-09    2.160987e-11    5.261755e-09    5.136050e-10   -1.410000e+00    1.028152e+00    3.442854e-01
    5.031423e+00    7.969104e+01    4.192973e+00    6.124176e+08    5.482585e-09    2.028202e-11    5.244965e-09    5.121415e-10   -1.400000e+00    1.028152e+00    3.362952e-01
    5.162762e+00    8.355654e+01    3.984629e+00    5.986205e+08    5.469385e-09    1.903634e-11    5.227390e-09    5.106295e-10   -1.390000e+00    1.028152e+00    3.283115e-01
    5.300437e+00    8.758593e+01    3.781548e+00    5.847370e+08    5.455580e-09    1.786745e-11    5.208975e-09    5.090635e-10   -1.380000e+00    1.028152e+00    3.203346e-01
    5.444890e+00    9.179014e+01    3.583761e+00    5.707680e+08    5.441125e-09    1.677030e-11    5.189670e-09    5.074370e-10   -1.370000e+00    1.028152e+00    3.123653e-01
    5.596600e+00    9.618100e+01    3.391294e+00    5.567144e+08    5.425970e-09    1.574023e-11    5.169420e-09    5.057440e-10   -1.360000e+00    1.028152e+00    3.044042e-01
    5.756076e+00    1.007710e+02    3.204176e+00    5.425754e+08    5.410070e-09    1.477289e-11    5.148155e-09    5.039785e-10   -1.350000e+00    1.028152e+00    2.964524e-01
    5.923871e+00    1.055736e+02    3.022433e+00    5.283516e+08    5.393360e-09    1.386424e-11    5.125815e-09    5.021335e-10   -1.340000e+00    1.028152e+00    2.885108e-01
    6.100568e+00    1.106028e+02    2.846095e+00    5.140402e+08    5.375795e-09    1.301052e-11    5.102340e-09    5.002020e-10   -1.330000e+00    1.028152e+00    2.805806e-01
    6.286796e+00    1.158737e+02    2.675187e+00    4.996396e+08    5.357310e-09    1.220822e-11    5.077645e-09    4.981768e-10   -1.320000e+00    1.028152e+00    2.726632e-01
    6.483219e+00    1.214019e+02    2.509737e+00    4.851467e+08    5.337845e-09    1.145410e-11    5.051665e-09    4.960499e-10   -1.310000e+00    1.028152e+00    2.647604e-01
