# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.323400e+00    7.501627e+00    4.679716e+00    8.762878e+07    1.974771e-08    1.297123e-09    1.838733e-08    1.978267e-09   -1.800000e+00    1.052658e+00    6.318811e-01
    2.370416e+00    8.170974e+00    4.570987e+00    8.760913e+07    1.968364e-08    1.216009e-09    1.838389e-08    1.966067e-09   -1.790000e+00    1.052658e+00    6.238111e-01
    2.418027e+00    8.924505e+00    4.463031e+00    8.753405e+07    1.962159e-08    1.138811e-09    1.837884e-08    1.954264e-09   -1.780000e+00    1.052658e+00    6.157458e-01
    2.466469e+00    9.772849e+00    4.355356e+00    8.740080e+07    1.956159e-08    1.065511e-09    1.837221e-08    1.942862e-09   -1.770000e+00    1.052658e+00    6.076853e-01
    2.515602e+00    1.072753e+01    4.248205e+00    8.720728e+07    1.950361e-08    9.960685e-10    1.836402e-08    1.931863e-09   -1.760000e+00    1.052658e+00    5.996294e-01
    2.565392e+00    1.180091e+01    4.141641e+00    8.695205e+07    1.944762e-08    9.304195e-10    1.835431e-08    1.921265e-09   -1.750000e+00    1.052658e+00    5.915781e-01
    2.615812e+00    1.300607e+01    4.035728e+00    8.663436e+07    1.939360e-08    8.684810e-10    1.834310e-08    1.911065e-09   -1.740000e+00    1.052658e+00    5.835315e-01
    2.666846e+00    1.435669e+01    3.930529e+00    8.625409e+07    1.934147e-08    8.101535e-10    1.833044e-08    1.901256e-09   -1.730000e+00    1.052658e+00    5.754894e-01
    2.718497e+00    1.586691e+01    3.826107e+00    8.581197e+07    1.929116e-08    7.553225e-10    1.831637e-08    1.891829e-09   -1.720000e+00    1.052658e+00    5.674519e-01
    2.770782e+00    1.755116e+01    3.722524e+00    8.530930e+07    1.924259e-08    7.038615e-10    1.830091e-08    1.882777e-09   -1.710000e+00    1.052658e+00    5.594190e-01
    2.823734e+00    1.942399e+01    3.619840e+00    8.474804e+07    1.919569e-08    6.556355e-10    1.828411e-08    1.874084e-09   -1.700000e+00    1.052658e+00    5.513906e-01
    2.877403e+00    2.149982e+01    3.518113e+00    8.413066e+07    1.915034e-08    6.105030e-10    1.826599e-08    1.865739e-09   -1.690000e+00    1.052658e+00    5.433667e-01
    2.931851e+00    2.379293e+01    3.417397e+00    8.345985e+07    1.910645e-08    5.683175e-10    1.824658e-08    1.857727e-09   -1.680000e+00    1.052658e+00    5.353472e-01
    2.987160e+00    2.631723e+01    3.317744e+00    8.273888e+07    1.906390e-08    5.289305e-10    1.822591e-08    1.850031e-09   -1.670000e+00    1.052658e+00    5.273322e-01
    3.043415e+00    2.908611e+01    3.219200e+00    8.197085e+07    1.902260e-08    4.921932e-10    1.820400e-08    1.842637e-09   -1.660000e+00    1.052658e+00    5.193217e-01
    3.100719e+00    3.211252e+01    3.121810e+00    8.115913e+07    1.898242e-08    4.579571e-10    1.818087e-08    1.835526e-09   -1.650000e+00    1.052658e+00    5.113156e-01
    3.159179e+00    3.540880e+01    3.025616e+00    8.030705e+07    1.894324e-08    4.260765e-10    1.815652e-08    1.828680e-09   -1.640000e+00    1.052658e+00    5.033139e-01
    3.218909e+00    3.898671e+01    2.930653e+00    7.941768e+07    1.890497e-08    3.964090e-10    1.813097e-08    1.822083e-09   -1.630000e+00    1.052658e+00    4.953166e-01
    3.280037e+00    4.285758e+01    2.836956e+00    7.849426e+07    1.886747e-08    3.688166e-10    1.810422e-08    1.815716e-09   -1.620000e+00    1.052658e+00    4.873237e-01
    3.342686e+00    4.703220e+01    2.744557e+00    7.753956e+07    1.883062e-08    3.431662e-10    1.807625e-08    1.809561e-09   -1.610000e+00    1.052658e+00    4.793352e-01
    3.406990e+00    5.152102e+01    2.653481e+00    7.655625e+07    1.879431e-08    3.193301e-10    1.804706e-08    1.803601e-09   -1.600000e+00    1.052658e+00    4.713511e-01
    3.473091e+00    5.633432e+01    2.563757e+00    7.554691e+07    1.875843e-08    2.971869e-10    1.801663e-08    1.797816e-09   -1.590000e+00    1.052658e+00    4.633714e-01
    3.541131e+00    6.148220e+01    2.475406e+00    7.451379e+07    1.872285e-08    2.766208e-10    1.798494e-08    1.792188e-09   -1.580000e+00    1.052658e+00    4.553962e-01
    3.611259e+00    6.697474e+01    2.388448e+00    7.345890e+07    1.868746e-08    2.575225e-10    1.795196e-08    1.786702e-09   -1.570000e+00    1.052658e+00    4.474254e-01
    3.683629e+00    7.282229e+01    2.302906e+00    7.238419e+07    1.865213e-08    2.397889e-10    1.791766e-08    1.781337e-09   -1.560000e+00    1.052658e+00    4.394592e-01
    3.758408e+00    7.903546e+01    2.218793e+00    7.129132e+07    1.861676e-08    2.233230e-10    1.788198e-08    1.776077e-09   -1.550000e+00    1.052658e+00    4.314974e-01
    3.835763e+00    8.562532e+01    2.136128e+00    7.018179e+07    1.858124e-08    2.080339e-10    1.784489e-08    1.770906e-09   -1.540000e+00    1.052658e+00    4.235402e-01
    3.915875e+00    9.260369e+01    2.054924e+00    6.905699e+07    1.854543e-08    1.938366e-10    1.780632e-08    1.765804e-09   -1.530000e+00    1.052658e+00    4.155877e-01
