# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.698881e+01    2.304820e+02    3.993682e-05    1.350880e+04    1.269874e-08    1.773897e-12    5.268730e-09    7.257110e-10    2.900000e-01    5.609672e-01    3.736716e-02
    2.697451e+01    2.299897e+02    5.230715e-05    1.731121e+04    1.297201e-08    1.924071e-12    5.666740e-09    7.713055e-10    3.000000e-01    5.609672e-01    3.737607e-02
    2.694046e+01    2.294444e+02    6.849240e-05    2.214616e+04    1.326078e-08    2.086626e-12    6.083340e-09    8.184980e-10    3.100000e-01    5.609672e-01    3.738773e-02
    2.688866e+01    2.288438e+02    8.964725e-05    2.828273e+04    1.356454e-08    2.262469e-12    6.517820e-09    8.671815e-10    3.200000e-01    5.609672e-01    3.740296e-02
    2.682050e+01    2.281870e+02    1.172656e-04    3.605679e+04    1.388260e-08    2.452550e-12    6.969270e-09    9.172320e-10    3.300000e-01    5.609672e-01    3.742283e-02
    2.673690e+01    2.274748e+02    1.532762e-04    4.588652e+04    1.421414e-08    2.657880e-12    7.436610e-09    9.685095e-10    3.400000e-01    5.609672e-01    3.744870e-02
    2.663842e+01    2.267103e+02    2.001626e-04    5.829131e+04    1.455820e-08    2.879515e-12    7.918570e-09    1.020859e-09    3.500000e-01    5.609672e-01    3.748233e-02
    2.652548e+01    2.259001e+02    2.611151e-04    7.391460e+04    1.491370e-08    3.118574e-12    8.413715e-09    1.074113e-09    3.600000e-01    5.609672e-01    3.752598e-02
    2.639839e+01    2.250546e+02    3.402200e-04    9.355154e+04    1.527941e-08    3.376230e-12    8.920480e-09    1.128092e-09    3.700000e-01    5.609672e-01    3.758248e-02
    2.625751e+01    2.241896e+02    4.426960e-04    1.181826e+05    1.565402e-08    3.653722e-12    9.437165e-09    1.182610e-09    3.800000e-01    5.609672e-01    3.765544e-02
    2.610337e+01    2.233276e+02    5.751890e-04    1.490141e+05    1.603614e-08    3.952348e-12    9.961965e-09    1.237473e-09    3.900000e-01    5.609672e-01    3.774938e-02
    2.593672e+01    2.224987e+02    7.461370e-04    1.875283e+05    1.642430e-08    4.273475e-12    1.049301e-08    1.292488e-09    4.000000e-01    5.609672e-01    3.786995e-02
    2.575864e+01    2.217425e+02    9.662230e-04    2.355439e+05    1.681701e-08    4.618542e-12    1.102839e-08    1.347457e-09    4.100000e-01    5.609672e-01    3.802415e-02
    2.557052e+01    2.211081e+02    1.248938e-03    2.952914e+05    1.721272e-08    4.989062e-12    1.156615e-08    1.402187e-09    4.200000e-01    5.609672e-01    3.822056e-02
    2.537416e+01    2.206564e+02    1.611270e-03    3.695069e+05    1.760993e-08    5.386630e-12    1.210435e-08    1.456492e-09    4.300000e-01    5.609672e-01    3.846961e-02
    2.517160e+01    2.204592e+02    2.074574e-03    4.615468e+05    1.800712e-08    5.812915e-12    1.264112e-08    1.510190e-09    4.400000e-01    5.609672e-01    3.878386e-02
    2.496505e+01    2.205991e+02    2.665632e-03    5.755305e+05    1.840282e-08    6.269695e-12    1.317462e-08    1.563113e-09    4.500000e-01    5.609672e-01    3.917820e-02
    2.475650e+01    2.211669e+02    3.417981e-03    7.165089e+05    1.879566e-08    6.758820e-12    1.370309e-08    1.615102e-09    4.600000e-01    5.609672e-01    3.967008e-02
    2.454754e+01    2.222592e+02    4.373529e-03    8.906650e+05    1.918428e-08    7.282265e-12    1.422490e-08    1.666013e-09    4.700000e-01    5.609672e-01    4.027963e-02
    2.433879e+01    2.239731e+02    5.584535e-03    1.105532e+06    1.956748e-08    7.842100e-12    1.473851e-08    1.715716e-09    4.800000e-01    5.609672e-01    4.102962e-02
    2.412944e+01    2.263989e+02    7.115985e-03    1.370213e+06    1.994410e-08    8.440515e-12    1.524255e-08    1.764097e-09    4.900000e-01    5.609672e-01    4.194537e-02
    2.391690e+01    2.296126e+02    9.048325e-03    1.695572e+06    2.031313e-08    9.079835e-12    1.573577e-08    1.811059e-09    5.000000e-01    5.609672e-01    4.305438e-02
    2.369644e+01    2.336669e+02    1.148057e-02    2.094349e+06    2.067367e-08    9.762515e-12    1.621707e-08    1.856522e-09    5.100000e-01    5.609672e-01    4.438576e-02
    2.346129e+01    2.385808e+02    1.453355e-02    2.581127e+06    2.102492e-08    1.049116e-11    1.668553e-08    1.900418e-09    5.200000e-01    5.609672e-01    4.596947e-02
    2.320294e+01    2.443325e+02    1.835321e-02    3.172104e+06    2.136622e-08    1.126853e-11    1.714035e-08    1.942700e-09    5.300000e-01    5.609672e-01    4.783535e-02
    2.291193e+01    2.508535e+02    2.311334e-02    3.884582e+06    2.169702e-08    1.209754e-11    1.758089e-08    1.983333e-09    5.400000e-01    5.609672e-01    5.001193e-02
    2.257885e+01    2.580255e+02    2.901760e-02    4.736173e+06    2.201689e-08    1.298133e-11    1.800668e-08    2.022297e-09    5.500000e-01    5.609672e-01    5.252519e-02
    2.219550e+01    2.656826e+02    3.630005e-02    5.743691e+06    2.232550e-08    1.392319e-11    1.841735e-08    2.059584e-09    5.600000e-01    5.609672e-01    5.539731e-02
    2.175599e+01    2.736190e+02    4.522387e-02    6.921875e+06    2.262262e-08    1.492666e-11    1.881270e-08    2.095202e-09    5.700000e-01    5.609672e-01    5.864554e-02
    2.125752e+01    2.815986e+02    5.607790e-02    8.281988e+06    2.290814e-08    1.599550e-11    1.919263e-08    2.129164e-09    5.800000e-01    5.609672e-01    6.228127e-02
    2.070074e+01    2.893711e+02    6.917090e-02    9.830560e+06    2.318201e-08    1.713370e-11    1.955713e-08    2.161497e-09    5.900000e-01    5.609672e-01    6.630940e-02
    2.008966e+01    2.966870e+02    8.482370e-02    1.156840e+07    2.344427e-08    1.834554e-11    1.990630e-08    2.192235e-09    6.000000e-01    5.609672e-01    7.072807e-02
    1.943123e+01    3.033137e+02    1.033598e-01    1.349008e+07    2.369504e-08    1.963558e-11    2.024035e-08    2.221418e-09    6.100000e-01    5.609672e-01    7.552885e-02
    1.873452e+01    3.090497e+02    1.250949e-01    1.558397e+07    2.393448e-08    2.100869e-11    2.055954e-08    2.249093e-09    6.200000e-01    5.609672e-01    8.069716e-02
    1.800989e+01    3.137350e+02    1.503270e-01    1.783285e+07    2.416281e-08    2.247010e-11    2.086419e-08    2.275312e-09    6.300000e-01    5.609672e-01    8.621313e-02
    1.726812e+01    3.172567e+02    1.793273e-01    2.021494e+07    2.438032e-08    2.402536e-11    2.115468e-08    2.300129e-09    6.400000e-01    5.609672e-01    9.205259e-02
