# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.751587e+01    1.503787e+02    5.963400e-05    1.230326e+05    2.122644e-09    1.819224e-13    5.607995e-10    7.896270e-11    2.800000e-01    6.239814e-01    4.187521e-02
    2.750854e+01    1.501584e+02    7.852050e-05    1.595566e+05    2.154547e-09    1.975884e-13    6.119590e-10    8.487235e-11    2.900000e-01    6.239814e-01    4.187772e-02
    2.748719e+01    1.499086e+02    1.033736e-04    2.065296e+05    2.189665e-09    2.146456e-13    6.669580e-10    9.113520e-11    3.000000e-01    6.239814e-01    4.188102e-02
    2.745311e+01    1.496260e+02    1.360553e-04    2.668058e+05    2.228086e-09    2.332103e-13    7.259015e-10    9.775470e-11    3.100000e-01    6.239814e-01    4.188536e-02
    2.740706e+01    1.493071e+02    1.789975e-04    3.439754e+05    2.269877e-09    2.534068e-13    7.888680e-10    1.047315e-10    3.200000e-01    6.239814e-01    4.189106e-02
    2.734934e+01    1.489481e+02    2.353712e-04    4.425413e+05    2.315082e-09    2.753675e-13    8.559080e-10    1.120635e-10    3.300000e-01    6.239814e-01    4.189854e-02
    2.727993e+01    1.485454e+02    3.093025e-04    5.681337e+05    2.363721e-09    2.992331e-13    9.270385e-10    1.197450e-10    3.400000e-01    6.239814e-01    4.190834e-02
    2.719855e+01    1.480953e+02    4.061499e-04    7.277698e+05    2.415785e-09    3.251530e-13    1.002240e-09    1.277673e-10    3.500000e-01    6.239814e-01    4.192118e-02
    2.710477e+01    1.475946e+02    5.328550e-04    9.301663e+05    2.471236e-09    3.532853e-13    1.081457e-09    1.361179e-10    3.600000e-01    6.239814e-01    4.193796e-02
    2.699797e+01    1.470404e+02    6.983875e-04    1.186114e+06    2.530004e-09    3.837978e-13    1.164592e-09    1.447810e-10    3.700000e-01    6.239814e-01    4.195987e-02
    2.687752e+01    1.464304e+02    9.143040e-04    1.508923e+06    2.591987e-09    4.168672e-13    1.251510e-09    1.537369e-10    3.800000e-01    6.239814e-01    4.198841e-02
    2.674275e+01    1.457639e+02    1.195448e-03    1.914949e+06    2.657051e-09    4.526805e-13    1.342032e-09    1.629631e-10    3.900000e-01    6.239814e-01    4.202552e-02
    2.659308e+01    1.450413e+02    1.560823e-03    2.424216e+06    2.725029e-09    4.914344e-13    1.435941e-09    1.724333e-10    4.000000e-01    6.239814e-01    4.207365e-02
    2.642802e+01    1.442654e+02    2.034666e-03    3.061143e+06    2.795725e-09    5.333360e-13    1.532982e-09    1.821185e-10    4.100000e-01    6.239814e-01    4.213592e-02
    2.624733e+01    1.434415e+02    2.647780e-03    3.855405e+06    2.868911e-09    5.786040e-13    1.632865e-09    1.919872e-10    4.200000e-01    6.239814e-01    4.221623e-02
    2.605102e+01    1.425782e+02    3.439157e-03    4.842943e+06    2.944337e-09    6.274670e-13    1.735266e-09    2.020053e-10    4.300000e-01    6.239814e-01    4.231947e-02
