# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.701239e+01    1.892290e+02    4.659928e-05    2.274461e+04    8.808135e-09    1.167531e-12    3.527275e-09    4.867466e-10    2.900000e-01    5.678271e-01    3.763150e-02
    2.699779e+01    1.888626e+02    6.104745e-05    2.917022e+04    8.992410e-09    1.266113e-12    3.797116e-09    5.177040e-10    3.000000e-01    5.678271e-01    3.763867e-02
    2.696582e+01    1.884548e+02    7.995650e-05    3.734915e+04    9.187700e-09    1.372831e-12    4.080175e-09    5.498095e-10    3.100000e-01    5.678271e-01    3.764806e-02
    2.691813e+01    1.880032e+02    1.046808e-04    4.774137e+04    9.393705e-09    1.488281e-12    4.376043e-09    5.829970e-10    3.200000e-01    5.678271e-01    3.766033e-02
    2.685581e+01    1.875060e+02    1.369748e-04    6.092206e+04    9.610025e-09    1.613092e-12    4.684178e-09    6.171880e-10    3.300000e-01    5.678271e-01    3.767634e-02
    2.677953e+01    1.869626e+02    1.791073e-04    7.760880e+04    9.836155e-09    1.747928e-12    5.003910e-09    6.522935e-10    3.400000e-01    5.678271e-01    3.769722e-02
    2.668963e+01    1.863736e+02    2.340049e-04    9.869473e+04    1.007149e-08    1.893491e-12    5.334430e-09    6.882125e-10    3.500000e-01    5.678271e-01    3.772438e-02
    2.658626e+01    1.857414e+02    3.054337e-04    1.252885e+05    1.031533e-08    2.050514e-12    5.674830e-09    7.248345e-10    3.600000e-01    5.678271e-01    3.775967e-02
    2.646953e+01    1.850717e+02    3.982272e-04    1.587635e+05    1.056688e-08    2.219775e-12    6.024070e-09    7.620405e-10    3.700000e-01    5.678271e-01    3.780543e-02
    2.633954e+01    1.843730e+02    5.185720e-04    2.008161e+05    1.082528e-08    2.402087e-12    6.381025e-09    7.997050e-10    3.800000e-01    5.678271e-01    3.786462e-02
    2.619647e+01    1.836583e+02    6.743640e-04    2.535375e+05    1.108958e-08    2.598307e-12    6.744495e-09    8.376975e-10    3.900000e-01    5.678271e-01    3.794100e-02
    2.604074e+01    1.829459e+02    8.756500e-04    3.195004e+05    1.135881e-08    2.809334e-12    7.113205e-09    8.758830e-10    4.000000e-01    5.678271e-01    3.803926e-02
    2.587303e+01    1.822606e+02    1.135178e-03    4.018651e+05    1.163192e-08    3.036114e-12    7.485830e-09    9.141260e-10    4.100000e-01    5.678271e-01    3.816528e-02
    2.569435e+01    1.816341e+02    1.469078e-03    5.045091e+05    1.190786e-08    3.279642e-12    7.861035e-09    9.522925e-10    4.200000e-01    5.678271e-01    3.832630e-02
    2.550609e+01    1.811068e+02    1.897704e-03    6.321885e+05    1.218557e-08    3.540961e-12    8.237460e-09    9.902485e-10    4.300000e-01    5.678271e-01    3.853121e-02
    2.530998e+01    1.807275e+02    2.446677e-03    7.907363e+05    1.246399e-08    3.821171e-12    8.613775e-09    1.027867e-09    4.400000e-01    5.678271e-01    3.879082e-02
    2.510805e+01    1.805540e+02    3.148181e-03    9.873086e+05    1.274207e-08    4.121428e-12    8.988670e-09    1.065024e-09    4.500000e-01    5.678271e-01    3.911807e-02
    2.490242e+01    1.806519e+02    4.042565e-03    1.230687e+06    1.301881e-08    4.442948e-12    9.360875e-09    1.101606e-09    4.600000e-01    5.678271e-01    3.952834e-02
