# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: -40C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.378238e+01    1.925366e+02    4.351341e-05    2.503555e+04    9.344935e-09    1.103720e-12    4.133332e-09    5.179205e-10    3.700000e-01    6.146574e-01    3.000610e-02
    3.375222e+01    1.920118e+02    6.099395e-05    3.404798e+04    9.623165e-09    1.219446e-12    4.517125e-09    5.584410e-10    3.800000e-01    6.146574e-01    3.001267e-02
    3.368605e+01    1.914094e+02    8.545535e-05    4.619180e+04    9.918470e-09    1.346691e-12    4.921342e-09    6.005825e-10    3.900000e-01    6.146574e-01    3.002186e-02
    3.358746e+01    1.907226e+02    1.196281e-04    6.251205e+04    1.022979e-08    1.486402e-12    5.344575e-09    6.441720e-10    4.000000e-01    6.146574e-01    3.003468e-02
    3.345833e+01    1.899463e+02    1.672754e-04    8.438516e+04    1.055578e-08    1.639572e-12    5.785090e-09    6.890095e-10    4.100000e-01    6.146574e-01    3.005255e-02
    3.329949e+01    1.890780e+02    2.335638e-04    1.136165e+05    1.089486e-08    1.807240e-12    6.240850e-09    7.348725e-10    4.200000e-01    6.146574e-01    3.007738e-02
    3.311094e+01    1.881189e+02    3.255553e-04    1.525622e+05    1.124526e-08    1.990493e-12    6.709555e-09    7.815195e-10    4.300000e-01    6.146574e-01    3.011178e-02
    3.289250e+01    1.870766e+02    4.528561e-04    2.042832e+05    1.160499e-08    2.190465e-12    7.188695e-09    8.286940e-10    4.400000e-01    6.146574e-01    3.015926e-02
    3.264401e+01    1.859666e+02    6.284660e-04    2.727350e+05    1.197194e-08    2.408337e-12    7.675590e-09    8.761330e-10    4.500000e-01    6.146574e-01    3.022454e-02
    3.236576e+01    1.848154e+02    8.698800e-04    3.630045e+05    1.234393e-08    2.645343e-12    8.167480e-09    9.235700e-10    4.600000e-01    6.146574e-01    3.031387e-02
    3.205883e+01    1.836632e+02    1.200510e-03    4.816046e+05    1.271870e-08    2.902764e-12    8.661550e-09    9.707435e-10    4.700000e-01    6.146574e-01    3.043545e-02
    3.172532e+01    1.825668e+02    1.651506e-03    6.368426e+05    1.309406e-08    3.181937e-12    9.155030e-09    1.017400e-09    4.800000e-01    6.146574e-01    3.059992e-02
    3.136846e+01    1.816014e+02    2.264093e-03    8.392865e+05    1.346782e-08    3.484256e-12    9.645225e-09    1.063301e-09    4.900000e-01    6.146574e-01    3.082083e-02
    3.099265e+01    1.808623e+02    3.092543e-03    1.102359e+06    1.383794e-08    3.811173e-12    1.012959e-08    1.108228e-09    5.000000e-01    6.146574e-01    3.111521e-02
    3.060303e+01    1.804630e+02    4.207974e-03    1.443089e+06    1.420249e-08    4.164210e-12    1.060576e-08    1.151982e-09    5.100000e-01    6.146574e-01    3.150403e-02
    3.020466e+01    1.805312e+02    5.703185e-03    1.883035e+06    1.455972e-08    4.544956e-12    1.107160e-08    1.194392e-09    5.200000e-01    6.146574e-01    3.201251e-02
    2.980146e+01    1.812008e+02    7.698755e-03    2.449381e+06    1.490809e-08    4.955077e-12    1.152523e-08    1.235312e-09    5.300000e-01    6.146574e-01    3.267030e-02
    2.939488e+01    1.826003e+02    1.035059e-02    3.176101e+06    1.524624e-08    5.396325e-12    1.196502e-08    1.274624e-09    5.400000e-01    6.146574e-01    3.351119e-02
    2.898239e+01    1.848368e+02    1.385903e-02    4.105003e+06    1.557305e-08    5.870535e-12    1.238966e-08    1.312239e-09    5.500000e-01    6.146574e-01    3.457253e-02
    2.855669e+01    1.879793e+02    1.847924e-02    5.286318e+06    1.588762e-08    6.379655e-12    1.279806e-08    1.348091e-09    5.600000e-01    6.146574e-01    3.589401e-02
    2.810575e+01    1.920414e+02    2.453222e-02    6.778371e+06    1.618926e-08    6.925735e-12    1.318946e-08    1.382143e-09    5.700000e-01    6.146574e-01    3.751607e-02
    2.761400e+01    1.969691e+02    3.241519e-02    8.645845e+06    1.647747e-08    7.510945e-12    1.356330e-08    1.414378e-09    5.800000e-01    6.146574e-01    3.947781e-02
    2.706477e+01    2.026342e+02    4.260943e-02    1.095632e+07    1.675195e-08    8.137580e-12    1.391929e-08    1.444801e-09    5.900000e-01    6.146574e-01    4.181471e-02
    2.644338e+01    2.088386e+02    5.568335e-02    1.377502e+07    1.701259e-08    8.808090e-12    1.425733e-08    1.473433e-09    6.000000e-01    6.146574e-01    4.455629e-02
    2.573999e+01    2.153272e+02    7.228880e-02    1.715829e+07    1.725939e-08    9.525075e-12    1.457754e-08    1.500315e-09    6.100000e-01    6.146574e-01    4.772416e-02
    2.495166e+01    2.218094e+02    9.314870e-02    2.114677e+07    1.749252e-08    1.029130e-11    1.488016e-08    1.525496e-09    6.200000e-01    6.146574e-01    5.133047e-02
    2.408285e+01    2.279865e+02    1.190368e-01    2.575940e+07    1.771225e-08    1.110972e-11    1.516559e-08    1.549039e-09    6.300000e-01    6.146574e-01    5.537720e-02
    2.314474e+01    2.335778e+02    1.507500e-01    3.098972e+07    1.791893e-08    1.198348e-11    1.543435e-08    1.571011e-09    6.400000e-01    6.146574e-01    5.985619e-02
    2.215340e+01    2.383450e+02    1.890762e-01    3.680500e+07    1.811301e-08    1.291596e-11    1.568702e-08    1.591490e-09    6.500000e-01    6.146574e-01    6.474997e-02
    2.112760e+01    2.421079e+02    2.347629e-01    4.314870e+07    1.829498e-08    1.391076e-11    1.592426e-08    1.610552e-09    6.600000e-01    6.146574e-01    7.003320e-02
    2.008664e+01    2.447530e+02    2.884875e-01    4.994552e+07    1.846537e-08    1.497173e-11    1.614679e-08    1.628280e-09    6.700000e-01    6.146574e-01    7.567452e-02
    1.904865e+01    2.462329e+02    3.508360e-01    5.710814e+07    1.862475e-08    1.610304e-11    1.635536e-08    1.644756e-09    6.800000e-01    6.146574e-01    8.163855e-02
    1.802941e+01    2.465603e+02    4.222880e-01    6.454470e+07    1.877370e-08    1.730909e-11    1.655070e-08    1.660060e-09    6.900000e-01    6.146574e-01    8.788790e-02
    1.704172e+01    2.457952e+02    5.032125e-01    7.216537e+07    1.891281e-08    1.859466e-11    1.673358e-08    1.674275e-09    7.000000e-01    6.146574e-01    9.438491e-02
    1.609525e+01    2.440335e+02    5.938695e-01    7.988792e+07    1.904267e-08    1.996485e-11    1.690477e-08    1.687476e-09    7.100000e-01    6.146574e-01    1.010931e-01
    1.519670e+01    2.413924e+02    6.944205e-01    8.764133e+07    1.916386e-08    2.142516e-11    1.706499e-08    1.699741e-09    7.200000e-01    6.146574e-01    1.079783e-01
    1.435013e+01    2.379989e+02    8.049395e-01    9.536762e+07    1.927695e-08    2.298149e-11    1.721498e-08    1.711139e-09    7.300000e-01    6.146574e-01    1.150093e-01
    1.355741e+01    2.339813e+02    9.254310e-01    1.030224e+08    1.938247e-08    2.464018e-11    1.735542e-08    1.721741e-09    7.400000e-01    6.146574e-01    1.221583e-01
    1.281872e+01    2.294609e+02    1.055844e+00    1.105742e+08    1.948096e-08    2.640804e-11    1.748697e-08    1.731612e-09    7.500000e-01    6.146574e-01    1.294011e-01
    1.213291e+01    2.245488e+02    1.196087e+00    1.180027e+08    1.957293e-08    2.829244e-11    1.761027e-08    1.740811e-09    7.600000e-01    6.146574e-01    1.367170e-01
    1.149794e+01    2.193426e+02    1.346042e+00    1.252970e+08    1.965885e-08    3.030126e-11    1.772592e-08    1.749399e-09    7.700000e-01    6.146574e-01    1.440885e-01
    1.091113e+01    2.139254e+02    1.505575e+00    1.324534e+08    1.973918e-08    3.244302e-11    1.783448e-08    1.757426e-09    7.800000e-01    6.146574e-01    1.515012e-01
    1.036946e+01    2.083673e+02    1.674545e+00    1.394740e+08    1.981433e-08    3.472689e-11    1.793648e-08    1.764944e-09    7.900000e-01    6.146574e-01    1.589432e-01
    9.869728e+00    2.027244e+02    1.852810e+00    1.463648e+08    1.988473e-08    3.716274e-11    1.803242e-08    1.772000e-09    8.000000e-01    6.146574e-01    1.664052e-01
    9.408700e+00    1.970419e+02    2.040235e+00    1.531338e+08    1.995073e-08    3.976123e-11    1.812276e-08    1.778636e-09    8.100000e-01    6.146574e-01    1.738795e-01
    8.983215e+00    1.913550e+02    2.236688e+00    1.597907e+08    2.001271e-08    4.253384e-11    1.820793e-08    1.784893e-09    8.200000e-01    6.146574e-01    1.813605e-01
    8.590233e+00    1.856904e+02    2.442049e+00    1.663455e+08    2.007097e-08    4.549296e-11    1.828832e-08    1.790808e-09    8.300000e-01    6.146574e-01    1.888435e-01
    8.226897e+00    1.800681e+02    2.656208e+00    1.728081e+08    2.012584e-08    4.865194e-11    1.836431e-08    1.796417e-09    8.400000e-01    6.146574e-01    1.963253e-01
    7.890537e+00    1.745024e+02    2.879064e+00    1.791879e+08    2.017759e-08    5.202520e-11    1.843624e-08    1.801749e-09    8.500000e-01    6.146574e-01    2.038035e-01
    7.578704e+00    1.690035e+02    3.110526e+00    1.854933e+08    2.022650e-08    5.562835e-11    1.850443e-08    1.806835e-09    8.600000e-01    6.146574e-01    2.112762e-01
    7.289143e+00    1.635780e+02    3.350513e+00    1.917318e+08    2.027281e-08    5.947815e-11    1.856915e-08    1.811703e-09    8.700000e-01    6.146574e-01    2.187425e-01
    7.019810e+00    1.582303e+02    3.598950e+00    1.979098e+08    2.031674e-08    6.359275e-11    1.863069e-08    1.816377e-09    8.800000e-01    6.146574e-01    2.262015e-01
    6.768846e+00    1.529628e+02    3.855770e+00    2.040327e+08    2.035852e-08    6.799175e-11    1.868927e-08    1.820881e-09    8.900000e-01    6.146574e-01    2.336529e-01
    6.534575e+00    1.477767e+02    4.120913e+00    2.101049e+08    2.039834e-08    7.269630e-11    1.874513e-08    1.825238e-09    9.000000e-01    6.146574e-01    2.410965e-01
    6.315486e+00    1.426724e+02    4.394321e+00    2.161298e+08    2.043638e-08    7.772935e-11    1.879847e-08    1.829467e-09    9.100000e-01    6.146574e-01    2.485325e-01
    6.110215e+00    1.376498e+02    4.675941e+00    2.221100e+08    2.047282e-08    8.311560e-11    1.884947e-08    1.833588e-09    9.200000e-01    6.146574e-01    2.559610e-01
    5.917542e+00    1.327083e+02    4.965725e+00    2.280471e+08    2.050783e-08    8.888165e-11    1.889831e-08    1.837618e-09    9.300000e-01    6.146574e-01    2.633824e-01
    5.736361e+00    1.278476e+02    5.263625e+00    2.339422e+08    2.054154e-08    9.505645e-11    1.894515e-08    1.841575e-09    9.400000e-01    6.146574e-01    2.707969e-01
    5.565692e+00    1.230671e+02    5.569590e+00    2.397958e+08    2.057410e-08    1.016711e-10    1.899012e-08    1.845475e-09    9.500000e-01    6.146574e-01    2.782050e-01
    5.404638e+00    1.183667e+02    5.883580e+00    2.456077e+08    2.060566e-08    1.087593e-10    1.903334e-08    1.849332e-09    9.600000e-01    6.146574e-01    2.856070e-01
    5.252401e+00    1.137461e+02    6.205550e+00    2.513773e+08    2.063632e-08    1.163573e-10    1.907495e-08    1.853162e-09    9.700000e-01    6.146574e-01    2.930035e-01
    5.108269e+00    1.092055e+02    6.535445e+00    2.571036e+08    2.066621e-08    1.245046e-10    1.911504e-08    1.856978e-09    9.800000e-01    6.146574e-01    3.003947e-01
    4.971582e+00    1.047454e+02    6.873230e+00    2.627852e+08    2.069545e-08    1.332432e-10    1.915371e-08    1.860793e-09    9.900000e-01    6.146574e-01    3.077812e-01
    4.841764e+00    1.003663e+02    7.218845e+00    2.684202e+08    2.072413e-08    1.426190e-10    1.919104e-08    1.864621e-09    1.000000e+00    6.146574e-01    3.151632e-01
    4.718281e+00    9.606934e+01    7.572250e+00    2.740067e+08    2.075237e-08    1.526811e-10    1.922710e-08    1.868475e-09    1.010000e+00    6.146574e-01    3.225411e-01
    4.600653e+00    9.185554e+01    7.933390e+00    2.795421e+08    2.078027e-08    1.634828e-10    1.926197e-08    1.872366e-09    1.020000e+00    6.146574e-01    3.299153e-01
    4.488452e+00    8.772632e+01    8.302205e+00    2.850240e+08    2.080792e-08    1.750811e-10    1.929570e-08    1.876308e-09    1.030000e+00    6.146574e-01    3.372861e-01
    4.381274e+00    8.368329e+01    8.678650e+00    2.904494e+08    2.083542e-08    1.875373e-10    1.932834e-08    1.880312e-09    1.040000e+00    6.146574e-01    3.446539e-01
    4.278765e+00    7.972822e+01    9.062660e+00    2.958151e+08    2.086286e-08    2.009177e-10    1.935995e-08    1.884390e-09    1.050000e+00    6.146574e-01    3.520188e-01
    4.180596e+00    7.586303e+01    9.454170e+00    3.011178e+08    2.089033e-08    2.152930e-10    1.939054e-08    1.888555e-09    1.060000e+00    6.146574e-01    3.593811e-01
    4.086469e+00    7.208972e+01    9.853115e+00    3.063537e+08    2.091793e-08    2.307391e-10    1.942016e-08    1.892819e-09    1.070000e+00    6.146574e-01    3.667412e-01
    3.996103e+00    6.841043e+01    1.025943e+01    3.115190e+08    2.094574e-08    2.473374e-10    1.944882e-08    1.897194e-09    1.080000e+00    6.146574e-01    3.740991e-01
    3.909249e+00    6.482734e+01    1.067305e+01    3.166091e+08    2.097386e-08    2.651747e-10    1.947656e-08    1.901692e-09    1.090000e+00    6.146574e-01    3.814552e-01
    3.825671e+00    6.134268e+01    1.109388e+01    3.216198e+08    2.100238e-08    2.843433e-10    1.950338e-08    1.906328e-09    1.100000e+00    6.146574e-01    3.888097e-01
    3.745154e+00    5.795859e+01    1.152185e+01    3.265460e+08    2.103138e-08    3.049419e-10    1.952929e-08    1.911111e-09    1.110000e+00    6.146574e-01    3.961627e-01
    3.667499e+00    5.467735e+01    1.195687e+01    3.313824e+08    2.106096e-08    3.270745e-10    1.955429e-08    1.916055e-09    1.120000e+00    6.146574e-01    4.035144e-01
    3.592516e+00    5.150096e+01    1.239885e+01    3.361234e+08    2.109122e-08    3.508518e-10    1.957837e-08    1.921175e-09    1.130000e+00    6.146574e-01    4.108650e-01
    3.520034e+00    4.843150e+01    1.284770e+01    3.407631e+08    2.112224e-08    3.763900e-10    1.960154e-08    1.926481e-09    1.140000e+00    6.146574e-01    4.182146e-01
    3.449889e+00    4.547082e+01    1.330331e+01    3.452946e+08    2.115412e-08    4.038114e-10    1.962375e-08    1.931989e-09    1.150000e+00    6.146574e-01    4.255635e-01
    3.381929e+00    4.262066e+01    1.376556e+01    3.497112e+08    2.118697e-08    4.332437e-10    1.964502e-08    1.937710e-09    1.160000e+00    6.146574e-01    4.329117e-01
    3.316007e+00    3.988254e+01    1.423435e+01    3.540054e+08    2.122088e-08    4.648201e-10    1.966532e-08    1.943659e-09    1.170000e+00    6.146574e-01    4.402594e-01
    3.251989e+00    3.725777e+01    1.470954e+01    3.581692e+08    2.125593e-08    4.986784e-10    1.968460e-08    1.949847e-09    1.180000e+00    6.146574e-01    4.476068e-01
    3.189745e+00    3.474739e+01    1.519101e+01    3.621939e+08    2.129224e-08    5.349605e-10    1.970285e-08    1.956289e-09    1.190000e+00    6.146574e-01    4.549539e-01
