# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: -40C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.378285e+01    2.325393e+02    3.847282e-05    1.526676e+04    1.354951e-08    1.686129e-12    6.217340e-09    7.778275e-10    3.700000e-01    6.083820e-01    2.975781e-02
    3.374661e+01    2.318167e+02    5.392725e-05    2.074386e+04    1.396269e-08    1.863302e-12    6.785385e-09    8.377575e-10    3.800000e-01    6.083820e-01    2.976623e-02
    3.366955e+01    2.309914e+02    7.554650e-05    2.811402e+04    1.439955e-08    2.058044e-12    7.381710e-09    8.998995e-10    3.900000e-01    6.083820e-01    2.977800e-02
    3.355592e+01    2.300568e+02    1.057317e-04    3.800360e+04    1.485832e-08    2.271784e-12    8.003995e-09    9.639790e-10    4.000000e-01    6.083820e-01    2.979442e-02
    3.340812e+01    2.290091e+02    1.477842e-04    5.123462e+04    1.533687e-08    2.506016e-12    8.649460e-09    1.029683e-09    4.100000e-01    6.083820e-01    2.981727e-02
    3.322741e+01    2.278490e+02    2.062230e-04    6.888083e+04    1.583271e-08    2.762308e-12    9.314925e-09    1.096673e-09    4.200000e-01    6.083820e-01    2.984896e-02
    3.301432e+01    2.265845e+02    2.872042e-04    9.233764e+04    1.634310e-08    3.042295e-12    9.996865e-09    1.164579e-09    4.300000e-01    6.083820e-01    2.989278e-02
    3.276918e+01    2.252329e+02    3.990702e-04    1.234092e+05    1.686505e-08    3.347685e-12    1.069150e-08    1.233026e-09    4.400000e-01    6.083820e-01    2.995312e-02
    3.249260e+01    2.238248e+02    5.530630e-04    1.644158e+05    1.739545e-08    3.680259e-12    1.139487e-08    1.301624e-09    4.500000e-01    6.083820e-01    3.003582e-02
    3.218577e+01    2.224071e+02    7.642450e-04    2.183285e+05    1.793107e-08    4.041873e-12    1.210293e-08    1.369989e-09    4.600000e-01    6.083820e-01    3.014857e-02
