# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.577863e+01    1.808261e+02    5.415130e-05    2.323937e+04    9.560145e-09    1.393195e-12    3.994258e-09    5.205050e-10    2.300000e-01    5.135983e-01    3.886407e-02
    2.576372e+01    1.805164e+02    7.007075e-05    2.942406e+04    9.764790e-09    1.507604e-12    4.291043e-09    5.522055e-10    2.400000e-01    5.135983e-01    3.887103e-02
    2.573536e+01    1.801741e+02    9.065050e-05    3.719937e+04    9.981250e-09    1.631259e-12    4.601702e-09    5.850060e-10    2.500000e-01    5.135983e-01    3.888002e-02
    2.569469e+01    1.797971e+02    1.172340e-04    4.695965e+04    1.020921e-08    1.764831e-12    4.925804e-09    6.188415e-10    2.600000e-01    5.135983e-01    3.889163e-02
    2.564253e+01    1.793845e+02    1.515427e-04    5.919323e+04    1.044825e-08    1.909026e-12    5.262790e-09    6.536355e-10    2.700000e-01    5.135983e-01    3.890661e-02
    2.557933e+01    1.789358e+02    1.957788e-04    7.450369e+04    1.069787e-08    2.064594e-12    5.611970e-09    6.893015e-10    2.800000e-01    5.135983e-01    3.892590e-02
    2.550538e+01    1.784518e+02    2.527543e-04    9.363578e+04    1.095743e-08    2.232323e-12    5.972550e-09    7.257440e-10    2.900000e-01    5.135983e-01    3.895073e-02
    2.542080e+01    1.779347e+02    3.260523e-04    1.175067e+05    1.122623e-08    2.413047e-12    6.343605e-09    7.628580e-10    3.000000e-01    5.135983e-01    3.898262e-02
    2.532568e+01    1.773887e+02    4.202286e-04    1.472438e+05    1.150350e-08    2.607645e-12    6.724115e-09    8.005325e-10    3.100000e-01    5.135983e-01    3.902353e-02
    2.522007e+01    1.768205e+02    5.410635e-04    1.842307e+05    1.178834e-08    2.817042e-12    7.112970e-09    8.386495e-10    3.200000e-01    5.135983e-01    3.907590e-02
    2.510418e+01    1.762402e+02    6.958720e-04    2.301626e+05    1.207983e-08    3.042217e-12    7.508970e-09    8.770870e-10    3.300000e-01    5.135983e-01    3.914281e-02
