# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.584706e+01    2.209886e+02    4.241200e-05    1.267885e+04    1.376069e-08    2.067378e-12    5.865165e-09    7.650310e-10    2.300000e-01    5.090563e-01    3.854000e-02
    2.583763e+01    2.205844e+02    5.491955e-05    1.606088e+04    1.406147e-08    2.238200e-12    6.300030e-09    8.115815e-10    2.400000e-01    5.090563e-01    3.854797e-02
    2.581211e+01    2.201386e+02    7.110305e-05    2.031412e+04    1.437917e-08    2.422886e-12    6.754790e-09    8.597085e-10    2.500000e-01    5.090563e-01    3.855828e-02
    2.577213e+01    2.196494e+02    9.202525e-05    2.565474e+04    1.471329e-08    2.622445e-12    7.228740e-09    9.093100e-10    2.600000e-01    5.090563e-01    3.857159e-02
    2.571884e+01    2.191160e+02    1.190483e-04    3.235032e+04    1.506316e-08    2.837940e-12    7.721005e-09    9.602690e-10    2.700000e-01    5.090563e-01    3.858878e-02
    2.565306e+01    2.185389e+02    1.539147e-04    4.073153e+04    1.542796e-08    3.070494e-12    8.230510e-09    1.012453e-09    2.800000e-01    5.090563e-01    3.861093e-02
    2.557526e+01    2.179202e+02    1.988498e-04    5.120621e+04    1.580676e-08    3.321298e-12    8.756015e-09    1.065716e-09    2.900000e-01    5.090563e-01    3.863945e-02
    2.548580e+01    2.172643e+02    2.566889e-04    6.427643e+04    1.619845e-08    3.591602e-12    9.296125e-09    1.119902e-09    3.000000e-01    5.090563e-01    3.867610e-02
    2.538497e+01    2.165787e+02    3.310363e-04    8.055923e+04    1.660187e-08    3.882733e-12    9.849290e-09    1.174843e-09    3.100000e-01    5.090563e-01    3.872311e-02
    2.527302e+01    2.158744e+02    4.264635e-04    1.008114e+05    1.701568e-08    4.196085e-12    1.041384e-08    1.230363e-09    3.200000e-01    5.090563e-01    3.878330e-02
    2.515033e+01    2.151675e+02    5.487550e-04    1.259602e+05    1.743849e-08    4.533132e-12    1.098799e-08    1.286282e-09    3.300000e-01    5.090563e-01    3.886018e-02
    2.501740e+01    2.144793e+02    7.052125e-04    1.571398e+05    1.786883e-08    4.895427e-12    1.156988e-08    1.342417e-09    3.400000e-01    5.090563e-01    3.895813e-02
    2.487500e+01    2.138383e+02    9.050305e-04    1.957367e+05    1.830518e-08    5.284610e-12    1.215759e-08    1.398580e-09    3.500000e-01    5.090563e-01    3.908257e-02
    2.472412e+01    2.132809e+02    1.159763e-03    2.434458e+05    1.874598e-08    5.702415e-12    1.274915e-08    1.454588e-09    3.600000e-01    5.090563e-01    3.924015e-02
    2.456614e+01    2.128521e+02    1.483898e-03    3.023389e+05    1.918964e-08    6.150670e-12    1.334261e-08    1.510261e-09    3.700000e-01    5.090563e-01    3.943901e-02
    2.440263e+01    2.126068e+02    1.895571e-03    3.749509e+05    1.963461e-08    6.631305e-12    1.393601e-08    1.565426e-09    3.800000e-01    5.090563e-01    3.968896e-02
    2.423549e+01    2.126094e+02    2.417449e-03    4.643863e+05    2.007936e-08    7.146365e-12    1.452746e-08    1.619917e-09    3.900000e-01    5.090563e-01    4.000178e-02
    2.406665e+01    2.129340e+02    3.077828e-03    5.744503e+05    2.052238e-08    7.698000e-12    1.511512e-08    1.673577e-09    4.000000e-01    5.090563e-01    4.039138e-02
    2.389802e+01    2.136632e+02    3.911991e-03    7.098104e+05    2.096224e-08    8.288505e-12    1.569723e-08    1.726262e-09    4.100000e-01    5.090563e-01    4.087410e-02
    2.373108e+01    2.148853e+02    4.963892e-03    8.761836e+05    2.139759e-08    8.920295e-12    1.627214e-08    1.777841e-09    4.200000e-01    5.090563e-01    4.146875e-02
    2.356652e+01    2.166902e+02    6.288210e-03    1.080551e+06    2.182716e-08    9.595935e-12    1.683832e-08    1.828196e-09    4.300000e-01    5.090563e-01    4.219676e-02
    2.340396e+01    2.191659e+02    7.952825e-03    1.331390e+06    2.224978e-08    1.031815e-11    1.739438e-08    1.877221e-09    4.400000e-01    5.090563e-01    4.308207e-02
    2.324138e+01    2.223902e+02    1.004179e-02    1.638887e+06    2.266440e-08    1.108982e-11    1.793905e-08    1.924831e-09    4.500000e-01    5.090563e-01    4.415095e-02
    2.307499e+01    2.264241e+02    1.265867e-02    2.015119e+06    2.307007e-08    1.191402e-11    1.847122e-08    1.970949e-09    4.600000e-01    5.090563e-01    4.543157e-02
    2.289897e+01    2.313032e+02    1.593030e-02    2.474127e+06    2.346596e-08    1.279400e-11    1.898991e-08    2.015518e-09    4.700000e-01    5.090563e-01    4.695348e-02
    2.270581e+01    2.370298e+02    2.001066e-02    3.031834e+06    2.385137e-08    1.373324e-11    1.949432e-08    2.058491e-09    4.800000e-01    5.090563e-01    4.874677e-02
    2.248665e+01    2.435660e+02    2.508457e-02    3.705746e+06    2.422568e-08    1.473543e-11    1.998376e-08    2.099838e-09    4.900000e-01    5.090563e-01    5.084111e-02
    2.223213e+01    2.508293e+02    3.137089e-02    4.514371e+06    2.458843e-08    1.580450e-11    2.045772e-08    2.139542e-09    5.000000e-01    5.090563e-01    5.326465e-02
    2.193333e+01    2.586908e+02    3.912446e-02    5.476333e+06    2.493924e-08    1.694466e-11    2.091579e-08    2.177594e-09    5.100000e-01    5.090563e-01    5.604282e-02
    2.158282e+01    2.669780e+02    4.863649e-02    6.609228e+06    2.527783e-08    1.816040e-11    2.135772e-08    2.214000e-09    5.200000e-01    5.090563e-01    5.919716e-02
    2.117552e+01    2.754816e+02    6.023265e-02    7.928255e+06    2.560404e-08    1.945649e-11    2.178335e-08    2.248775e-09    5.300000e-01    5.090563e-01    6.274424e-02
    2.070932e+01    2.839653e+02    7.426855e-02    9.444803e+06    2.591779e-08    2.083805e-11    2.219265e-08    2.281943e-09    5.400000e-01    5.090563e-01    6.669482e-02
