# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 0C
# W = 2.0 um
# L = 5.58 um (5580 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.897485e+01    2.420432e+02    1.513143e-08    5.691296e+00    1.226055e-08    2.354041e-13    6.066725e-10   -5.342952e-01
    2.897413e+01    2.420372e+02    1.749030e-08    6.588417e+00    1.224184e-08    2.445647e-13    6.321690e-10   -5.292952e-01
    2.897335e+01    2.420308e+02    2.021682e-08    7.626032e+00    1.222455e-08    2.541108e-13    6.590145e-10   -5.242952e-01
    2.897250e+01    2.420237e+02    2.336828e-08    8.825947e+00    1.220876e-08    2.640605e-13    6.872830e-10   -5.192952e-01
    2.897162e+01    2.420163e+02    2.701089e-08    1.021332e+01    1.219452e-08    2.744326e-13    7.170545e-10   -5.142952e-01
    2.897064e+01    2.420082e+02    3.122115e-08    1.181715e+01    1.218188e-08    2.852474e-13    7.484095e-10   -5.092952e-01
    2.896960e+01    2.419995e+02    3.608749e-08    1.367089e+01    1.217089e-08    2.965256e-13    7.814360e-10   -5.042952e-01
    2.896847e+01    2.419901e+02    4.171211e-08    1.581303e+01    1.216166e-08    3.082892e-13    8.162260e-10   -4.992952e-01
    2.896727e+01    2.419802e+02    4.821310e-08    1.828799e+01    1.215422e-08    3.205612e-13    8.528740e-10   -4.942952e-01
    2.896599e+01    2.419693e+02    5.572695e-08    2.114684e+01    1.214866e-08    3.333658e-13    8.914780e-10   -4.892952e-01
    2.896459e+01    2.419578e+02    6.441140e-08    2.444844e+01    1.214504e-08    3.467286e-13    9.321425e-10   -4.842952e-01
    2.896310e+01    2.419453e+02    7.444865e-08    2.826047e+01    1.214347e-08    3.606759e-13    9.749735e-10   -4.792952e-01
    2.896150e+01    2.419319e+02    8.604935e-08    3.266081e+01    1.214400e-08    3.752358e-13    1.020083e-09   -4.742952e-01
    2.895977e+01    2.419176e+02    9.945690e-08    3.773901e+01    1.214674e-08    3.904374e-13    1.067588e-09   -4.692952e-01
    2.895792e+01    2.419022e+02    1.149525e-07    4.359798e+01    1.215176e-08    4.063117e-13    1.117606e-09   -4.642952e-01
    2.895592e+01    2.418856e+02    1.328610e-07    5.035596e+01    1.215918e-08    4.228906e-13    1.170263e-09   -4.592952e-01
    2.895379e+01    2.418679e+02    1.535579e-07    5.814871e+01    1.216908e-08    4.402079e-13    1.225688e-09   -4.542952e-01
    2.895150e+01    2.418489e+02    1.774770e-07    6.713214e+01    1.218156e-08    4.582988e-13    1.284012e-09   -4.492952e-01
    2.894902e+01    2.418282e+02    2.051194e-07    7.748500e+01    1.219672e-08    4.772003e-13    1.345371e-09   -4.442952e-01
    2.894636e+01    2.418062e+02    2.370642e-07    8.941244e+01    1.221468e-08    4.969510e-13    1.409908e-09   -4.392952e-01
    2.894352e+01    2.417826e+02    2.739801e-07    1.031495e+02    1.223555e-08    5.175915e-13    1.477765e-09   -4.342952e-01
    2.894046e+01    2.417572e+02    3.166400e-07    1.189655e+02    1.225943e-08    5.391640e-13    1.549091e-09   -4.292952e-01
    2.893718e+01    2.417300e+02    3.659365e-07    1.371689e+02    1.228645e-08    5.617130e-13    1.624036e-09   -4.242952e-01
    2.893366e+01    2.417009e+02    4.229006e-07    1.581126e+02    1.231673e-08    5.852845e-13    1.702754e-09   -4.192952e-01
    2.892986e+01    2.416695e+02    4.887231e-07    1.822004e+02    1.235037e-08    6.099270e-13    1.785402e-09   -4.142952e-01
    2.892578e+01    2.416357e+02    5.647795e-07    2.098939e+02    1.238752e-08    6.356910e-13    1.872139e-09   -4.092952e-01
    2.892143e+01    2.415996e+02    6.526580e-07    2.417209e+02    1.242829e-08    6.626295e-13    1.963124e-09   -4.042952e-01
    2.891672e+01    2.415607e+02    7.541935e-07    2.782837e+02    1.247281e-08    6.907970e-13    2.058523e-09   -3.992952e-01
    2.891169e+01    2.415191e+02    8.715035e-07    3.202703e+02    1.252121e-08    7.202510e-13    2.158497e-09   -3.942952e-01
