# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 0C
# W = 2.0 um
# L = 5.04 um (5040 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.885217e+01    2.276044e+02    1.713602e-08    7.103632e+00    1.107715e-08    2.144862e-13    5.502240e-10   -5.351803e-01
    2.885145e+01    2.275987e+02    1.979525e-08    8.218310e+00    1.106028e-08    2.228044e-13    5.733145e-10   -5.301803e-01
    2.885068e+01    2.275927e+02    2.286706e-08    9.506754e+00    1.104471e-08    2.314717e-13    5.976220e-10   -5.251803e-01
    2.884986e+01    2.275862e+02    2.641544e-08    1.099581e+01    1.103047e-08    2.405043e-13    6.232140e-10   -5.201803e-01
    2.884896e+01    2.275792e+02    3.051431e-08    1.271643e+01    1.101764e-08    2.499192e-13    6.501620e-10   -5.151803e-01
    2.884800e+01    2.275716e+02    3.524903e-08    1.470427e+01    1.100625e-08    2.597345e-13    6.785375e-10   -5.101803e-01
    2.884697e+01    2.275634e+02    4.071822e-08    1.700042e+01    1.099637e-08    2.699692e-13    7.084205e-10   -5.051803e-01
    2.884586e+01    2.275547e+02    4.703574e-08    1.965219e+01    1.098805e-08    2.806429e-13    7.398925e-10   -5.001803e-01
    2.884467e+01    2.275453e+02    5.433310e-08    2.271405e+01    1.098135e-08    2.917765e-13    7.730380e-10   -4.951803e-01
    2.884340e+01    2.275353e+02    6.276225e-08    2.624866e+01    1.097635e-08    3.033917e-13    8.079465e-10   -4.901803e-01
    2.884201e+01    2.275244e+02    7.249865e-08    3.032817e+01    1.097310e-08    3.155114e-13    8.447095e-10   -4.851803e-01
    2.884054e+01    2.275129e+02    8.374480e-08    3.503547e+01    1.097169e-08    3.281595e-13    8.834230e-10   -4.801803e-01
    2.883895e+01    2.275004e+02    9.673475e-08    4.046592e+01    1.097218e-08    3.413613e-13    9.241870e-10   -4.751803e-01
    2.883724e+01    2.274870e+02    1.117387e-07    4.672907e+01    1.097465e-08    3.551430e-13    9.671045e-10   -4.701803e-01
    2.883541e+01    2.274726e+02    1.290688e-07    5.395075e+01    1.097918e-08    3.695324e-13    1.012284e-09   -4.651803e-01
    2.883345e+01    2.274572e+02    1.490851e-07    6.227546e+01    1.098586e-08    3.845582e-13    1.059835e-09   -4.601803e-01
    2.883134e+01    2.274406e+02    1.722039e-07    7.186904e+01    1.099477e-08    4.002508e-13    1.109874e-09   -4.551803e-01
    2.882908e+01    2.274229e+02    1.989056e-07    8.292170e+01    1.100601e-08    4.166421e-13    1.162518e-09   -4.501803e-01
    2.882664e+01    2.274038e+02    2.297450e-07    9.565153e+01    1.101966e-08    4.337651e-13    1.217889e-09   -4.451803e-01
    2.882403e+01    2.273833e+02    2.653624e-07    1.103087e+02    1.103582e-08    4.516547e-13    1.276112e-09   -4.401803e-01
    2.882121e+01    2.273612e+02    3.064976e-07    1.271793e+02    1.105460e-08    4.703472e-13    1.337317e-09   -4.351803e-01
    2.881820e+01    2.273376e+02    3.540041e-07    1.465916e+02    1.107608e-08    4.898808e-13    1.401635e-09   -4.301803e-01
    2.881496e+01    2.273123e+02    4.088676e-07    1.689208e+02    1.110038e-08    5.102950e-13    1.469199e-09   -4.251803e-01
    2.881148e+01    2.272850e+02    4.722260e-07    1.945961e+02    1.112760e-08    5.316315e-13    1.540149e-09   -4.201803e-01
    2.880776e+01    2.272558e+02    5.453925e-07    2.241085e+02    1.115784e-08    5.539340e-13    1.614622e-09   -4.151803e-01
    2.880375e+01    2.272245e+02    6.298835e-07    2.580188e+02    1.119123e-08    5.772475e-13    1.692761e-09   -4.101803e-01
    2.879945e+01    2.271909e+02    7.274480e-07    2.969674e+02    1.122788e-08    6.016200e-13    1.774709e-09   -4.051803e-01
    2.879483e+01    2.271549e+02    8.401065e-07    3.416859e+02    1.126788e-08    6.270995e-13    1.860611e-09   -4.001803e-01
    2.878988e+01    2.271162e+02    9.701885e-07    3.930081e+02    1.131136e-08    6.537390e-13    1.950613e-09   -3.951803e-01
    2.878456e+01    2.270747e+02    1.120384e-06    4.518853e+02    1.135843e-08    6.815910e-13    2.044859e-09   -3.901803e-01
    2.877884e+01    2.270303e+02    1.293795e-06    5.194021e+02    1.140921e-08    7.107125e-13    2.143497e-09   -3.851803e-01
    2.877272e+01    2.269826e+02    1.494003e-06    5.967928e+02    1.146381e-08    7.411610e-13    2.246672e-09   -3.801803e-01
    2.876615e+01    2.269316e+02    1.725137e-06    6.854638e+02    1.152235e-08    7.729970e-13    2.354528e-09   -3.751803e-01
    2.875909e+01    2.268768e+02    1.991962e-06    7.870146e+02    1.158493e-08    8.062845e-13    2.467208e-09   -3.701803e-01
    2.875153e+01    2.268182e+02    2.299971e-06    9.032646e+02    1.165168e-08    8.410880e-13    2.584852e-09   -3.651803e-01
    2.874342e+01    2.267554e+02    2.655504e-06    1.036282e+03    1.172270e-08    8.774765e-13    2.707597e-09   -3.601803e-01
    2.873471e+01    2.266881e+02    3.065865e-06    1.188415e+03    1.179809e-08    9.155205e-13    2.835577e-09   -3.551803e-01
    2.872538e+01    2.266161e+02    3.539481e-06    1.362333e+03    1.187798e-08    9.552940e-13    2.968919e-09   -3.501803e-01
    2.871537e+01    2.265389e+02    4.086066e-06    1.561063e+03    1.196243e-08    9.968725e-13    3.107750e-09   -3.451803e-01
    2.870466e+01    2.264566e+02    4.716811e-06    1.788041e+03    1.205157e-08    1.040336e-12    3.252185e-09   -3.401803e-01
    2.869317e+01    2.263684e+02    5.444620e-06    2.047160e+03    1.214547e-08    1.085765e-12    3.402335e-09   -3.351803e-01
    2.868087e+01    2.262742e+02    6.284355e-06    2.342835e+03    1.224423e-08    1.133247e-12    3.558304e-09   -3.301803e-01
    2.866768e+01    2.261734e+02    7.253145e-06    2.680066e+03    1.234792e-08    1.182868e-12    3.720187e-09   -3.251803e-01
    2.865356e+01    2.260658e+02    8.370710e-06    3.064512e+03    1.245661e-08    1.234721e-12    3.888070e-09   -3.201803e-01
    2.863846e+01    2.259509e+02    9.659760e-06    3.502581e+03    1.257036e-08    1.288898e-12    4.062027e-09   -3.151803e-01
    2.862227e+01    2.258283e+02    1.114646e-05    4.001524e+03    1.268924e-08    1.345498e-12    4.242125e-09   -3.101803e-01
    2.860497e+01    2.256976e+02    1.286088e-05    4.569531e+03    1.281329e-08    1.404621e-12    4.428415e-09   -3.051803e-01
    2.858647e+01    2.255581e+02    1.483767e-05    5.215866e+03    1.294255e-08    1.466372e-12    4.620940e-09   -3.001803e-01
    2.856668e+01    2.254097e+02    1.711666e-05    5.950995e+03    1.307704e-08    1.530858e-12    4.819727e-09   -2.951803e-01
    2.854553e+01    2.252516e+02    1.974369e-05    6.786734e+03    1.321678e-08    1.598189e-12    5.024790e-09   -2.901803e-01
    2.852295e+01    2.250835e+02    2.277140e-05    7.736419e+03    1.336178e-08    1.668482e-12    5.236135e-09   -2.851803e-01
    2.849881e+01    2.249047e+02    2.626036e-05    8.815094e+03    1.351203e-08    1.741852e-12    5.453735e-09   -2.801803e-01
    2.847307e+01    2.247150e+02    3.028011e-05    1.003973e+04    1.366751e-08    1.818423e-12    5.677570e-09   -2.751803e-01
    2.844560e+01    2.245137e+02    3.491052e-05    1.142946e+04    1.382821e-08    1.898318e-12    5.907595e-09   -2.701803e-01
    2.841632e+01    2.243003e+02    4.024332e-05    1.300583e+04    1.399406e-08    1.981667e-12    6.143745e-09   -2.651803e-01
    2.838512e+01    2.240744e+02    4.638372e-05    1.479311e+04    1.416501e-08    2.068604e-12    6.385940e-09   -2.601803e-01
    2.835192e+01    2.238358e+02    5.345240e-05    1.681862e+04    1.434100e-08    2.159263e-12    6.634090e-09   -2.551803e-01
    2.831657e+01    2.235837e+02    6.158780e-05    1.911308e+04    1.452195e-08    2.253787e-12    6.888080e-09   -2.501803e-01
    2.827899e+01    2.233180e+02    7.094845e-05    2.171104e+04    1.470776e-08    2.352319e-12    7.147780e-09   -2.451803e-01
    2.823906e+01    2.230384e+02    8.171600e-05    2.465134e+04    1.489831e-08    2.455008e-12    7.413055e-09   -2.401803e-01
    2.819667e+01    2.227445e+02    9.409835e-05    2.797758e+04    1.509350e-08    2.562007e-12    7.683735e-09   -2.351803e-01
    2.815173e+01    2.224364e+02    1.083333e-04    3.173873e+04    1.529317e-08    2.673473e-12    7.959650e-09   -2.301803e-01
    2.810412e+01    2.221140e+02    1.246928e-04    3.598970e+04    1.549720e-08    2.789566e-12    8.240605e-09   -2.251803e-01
