# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 0C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.897622e+01    1.720573e+02    2.106069e-08    1.530623e+01    6.345505e-09    1.092656e-13    2.943140e-10   -5.439758e-01
    2.897562e+01    1.720538e+02    2.434406e-08    1.772161e+01    6.334940e-09    1.135009e-13    3.064258e-10   -5.389758e-01
    2.897499e+01    1.720500e+02    2.813922e-08    2.051589e+01    6.325065e-09    1.179127e-13    3.191684e-10   -5.339758e-01
    2.897430e+01    1.720459e+02    3.252593e-08    2.374801e+01    6.315905e-09    1.225094e-13    3.325772e-10   -5.289758e-01
    2.897358e+01    1.720417e+02    3.759636e-08    2.748600e+01    6.307490e-09    1.272995e-13    3.466891e-10   -5.239758e-01
    2.897278e+01    1.720370e+02    4.345705e-08    3.180831e+01    6.299845e-09    1.322921e-13    3.615418e-10   -5.189758e-01
    2.897191e+01    1.720319e+02    5.023115e-08    3.680550e+01    6.293000e-09    1.374966e-13    3.771774e-10   -5.139758e-01
    2.897100e+01    1.720265e+02    5.806090e-08    4.258190e+01    6.286985e-09    1.429230e-13    3.936386e-10   -5.089758e-01
    2.897002e+01    1.720206e+02    6.711080e-08    4.925777e+01    6.281835e-09    1.485818e-13    4.109700e-10   -5.039758e-01
    2.896896e+01    1.720143e+02    7.757090e-08    5.697172e+01    6.277585e-09    1.544838e-13    4.292183e-10   -4.989758e-01
    2.896783e+01    1.720076e+02    8.966085e-08    6.588341e+01    6.274265e-09    1.606408e-13    4.484322e-10   -4.939758e-01
    2.896661e+01    1.720003e+02    1.036345e-07    7.617667e+01    6.271915e-09    1.670647e-13    4.686627e-10   -4.889758e-01
    2.896529e+01    1.719925e+02    1.197852e-07    8.806300e+01    6.270580e-09    1.737680e-13    4.899626e-10   -4.839758e-01
    2.896389e+01    1.719842e+02    1.384519e-07    1.017860e+02    6.270295e-09    1.807642e-13    5.123870e-10   -4.789758e-01
    2.896236e+01    1.719752e+02    1.600264e-07    1.176257e+02    6.271100e-09    1.880671e-13    5.359930e-10   -4.739758e-01
    2.896073e+01    1.719656e+02    1.849613e-07    1.359039e+02    6.273050e-09    1.956914e-13    5.608410e-10   -4.689758e-01
    2.895899e+01    1.719553e+02    2.137797e-07    1.569908e+02    6.276185e-09    2.036521e-13    5.869910e-10   -4.639758e-01
    2.895711e+01    1.719442e+02    2.470859e-07    1.813117e+02    6.280550e-09    2.119655e-13    6.145080e-10   -4.589758e-01
