# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 0C
# W = 2.0 um
# L = 5.94 um (5940 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.904459e+01    2.508723e+02    1.403366e-08    4.971232e+00    1.304946e-08    2.493789e-13    6.442655e-10   -5.337955e-01
    2.904387e+01    2.508660e+02    1.622706e-08    5.756869e+00    1.302951e-08    2.591021e-13    6.713645e-10   -5.287955e-01
    2.904309e+01    2.508593e+02    1.876321e-08    6.665862e+00    1.301109e-08    2.692351e-13    6.998995e-10   -5.237955e-01
    2.904225e+01    2.508520e+02    2.169564e-08    7.717406e+00    1.299426e-08    2.797973e-13    7.299505e-10   -5.187955e-01
    2.904134e+01    2.508443e+02    2.508625e-08    8.933653e+00    1.297907e-08    2.908089e-13    7.616025e-10   -5.137955e-01
    2.904038e+01    2.508359e+02    2.900663e-08    1.034017e+01    1.296559e-08    3.022911e-13    7.949415e-10   -5.087955e-01
    2.903932e+01    2.508268e+02    3.353950e-08    1.196639e+01    1.295388e-08    3.142661e-13    8.300615e-10   -5.037955e-01
    2.903819e+01    2.508171e+02    3.878050e-08    1.384630e+01    1.294403e-08    3.267576e-13    8.670610e-10   -4.987955e-01
    2.903699e+01    2.508066e+02    4.484022e-08    1.601904e+01    1.293608e-08    3.397899e-13    9.060405e-10   -4.937955e-01
    2.903567e+01    2.507954e+02    5.184650e-08    1.852968e+01    1.293015e-08    3.533889e-13    9.471065e-10   -4.887955e-01
    2.903427e+01    2.507834e+02    5.994710e-08    2.143015e+01    1.292630e-08    3.675817e-13    9.903685e-10   -4.837955e-01
    2.903279e+01    2.507705e+02    6.931280e-08    2.478022e+01    1.292460e-08    3.823966e-13    1.035942e-09   -4.787955e-01
    2.903116e+01    2.507566e+02    8.014120e-08    2.864866e+01    1.292516e-08    3.978635e-13    1.083945e-09   -4.737955e-01
    2.902943e+01    2.507417e+02    9.266040e-08    3.311456e+01    1.292807e-08    4.140135e-13    1.134504e-09   -4.687955e-01
    2.902757e+01    2.507256e+02    1.071344e-07    3.826887e+01    1.293344e-08    4.308793e-13    1.187746e-09   -4.637955e-01
    2.902556e+01    2.507083e+02    1.238681e-07    4.421615e+01    1.294134e-08    4.484953e-13    1.243802e-09   -4.587955e-01
    2.902340e+01    2.506898e+02    1.432139e-07    5.107645e+01    1.295189e-08    4.668975e-13    1.302814e-09   -4.537955e-01
    2.902109e+01    2.506699e+02    1.655794e-07    5.898766e+01    1.296519e-08    4.861235e-13    1.364921e-09   -4.487955e-01
    2.901860e+01    2.506486e+02    1.914353e-07    6.810803e+01    1.298137e-08    5.062125e-13    1.430270e-09   -4.437955e-01
    2.901594e+01    2.506257e+02    2.213259e-07    7.861915e+01    1.300052e-08    5.272065e-13    1.499011e-09   -4.387955e-01
    2.901307e+01    2.506010e+02    2.558801e-07    9.072908e+01    1.302278e-08    5.491475e-13    1.571299e-09   -4.337955e-01
    2.900998e+01    2.505746e+02    2.958245e-07    1.046765e+02    1.304826e-08    5.720820e-13    1.647292e-09   -4.287955e-01
    2.900667e+01    2.505461e+02    3.419992e-07    1.207346e+02    1.307709e-08    5.960565e-13    1.727153e-09   -4.237955e-01
    2.900310e+01    2.505156e+02    3.953742e-07    1.392164e+02    1.310940e-08    6.211205e-13    1.811046e-09   -4.187955e-01
