# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 0C
# W = 2.0 um
# L = 2.52 um (2520 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.921272e+01    1.626599e+02    1.935085e-08    1.618886e+01    5.557455e-09    8.904550e-14    2.472796e-10   -5.472835e-01
    2.921217e+01    1.626568e+02    2.239412e-08    1.876714e+01    5.547790e-09    9.251355e-14    2.573745e-10   -5.422835e-01
    2.921160e+01    1.626536e+02    2.591594e-08    2.175375e+01    5.538705e-09    9.612635e-14    2.679940e-10   -5.372835e-01
    2.921096e+01    1.626500e+02    2.999152e-08    2.521281e+01    5.530230e-09    9.989070e-14    2.791676e-10   -5.322835e-01
    2.921030e+01    1.626464e+02    3.470791e-08    2.921853e+01    5.522380e-09    1.038137e-13    2.909263e-10   -5.272835e-01
    2.920957e+01    1.626423e+02    4.016586e-08    3.385655e+01    5.515180e-09    1.079026e-13    3.033021e-10   -5.222835e-01
    2.920879e+01    1.626380e+02    4.648192e-08    3.922583e+01    5.508655e-09    1.121654e-13    3.163303e-10   -5.172835e-01
    2.920794e+01    1.626333e+02    5.379095e-08    4.544062e+01    5.502830e-09    1.166102e-13    3.300471e-10   -5.122835e-01
    2.920705e+01    1.626283e+02    6.224900e-08    5.263279e+01    5.497735e-09    1.212456e-13    3.444902e-10   -5.072835e-01
    2.920606e+01    1.626229e+02    7.203670e-08    6.095450e+01    5.493400e-09    1.260806e-13    3.596990e-10   -5.022835e-01
    2.920502e+01    1.626171e+02    8.336290e-08    7.058136e+01    5.489850e-09    1.311247e-13    3.757149e-10   -4.972835e-01
    2.920390e+01    1.626108e+02    9.646940e-08    8.171581e+01    5.487120e-09    1.363878e-13    3.925811e-10   -4.922835e-01
    2.920269e+01    1.626041e+02    1.116358e-07    9.459119e+01    5.485245e-09    1.418804e-13    4.103426e-10   -4.872835e-01
    2.920140e+01    1.625969e+02    1.291859e-07    1.094766e+02    5.484255e-09    1.476133e-13    4.290464e-10   -4.822835e-01
    2.920001e+01    1.625892e+02    1.494940e-07    1.266817e+02    5.484195e-09    1.535981e-13    4.487415e-10   -4.772835e-01
    2.919852e+01    1.625809e+02    1.729932e-07    1.465635e+02    5.485095e-09    1.598467e-13    4.694785e-10   -4.722835e-01
    2.919690e+01    1.625719e+02    2.001848e-07    1.695325e+02    5.487000e-09    1.663717e-13    4.913104e-10   -4.672835e-01
    2.919516e+01    1.625623e+02    2.316485e-07    1.960616e+02    5.489945e-09    1.731864e-13    5.142915e-10   -4.622835e-01
    2.919330e+01    1.625520e+02    2.680550e-07    2.266941e+02    5.493980e-09    1.803047e-13    5.384795e-10   -4.572835e-01
    2.919130e+01    1.625408e+02    3.101803e-07    2.620548e+02    5.499150e-09    1.877409e-13    5.639315e-10   -4.522835e-01
    2.918914e+01    1.625289e+02    3.589219e-07    3.028621e+02    5.505495e-09    1.955103e-13    5.907090e-10   -4.472835e-01
    2.918682e+01    1.625161e+02    4.153182e-07    3.499409e+02    5.513065e-09    2.036288e-13    6.188740e-10   -4.422835e-01
    2.918434e+01    1.625023e+02    4.805700e-07    4.042377e+02    5.521915e-09    2.121130e-13    6.484905e-10   -4.372835e-01
    2.918166e+01    1.624875e+02    5.560665e-07    4.668400e+02    5.532085e-09    2.209803e-13    6.796245e-10   -4.322835e-01
    2.917878e+01    1.624715e+02    6.434145e-07    5.389934e+02    5.543635e-09    2.302490e-13    7.123435e-10   -4.272835e-01
    2.917570e+01    1.624545e+02    7.444720e-07    6.221270e+02    5.556620e-09    2.399379e-13    7.467155e-10   -4.222835e-01
    2.917237e+01    1.624361e+02    8.613885e-07    7.178782e+02    5.571090e-09    2.500671e-13    7.828120e-10   -4.172835e-01
    2.916880e+01    1.624164e+02    9.966490e-07    8.281224e+02    5.587100e-09    2.606573e-13    8.207040e-10   -4.122835e-01
