# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 0C
# W = 2.0 um
# L = 1.98 um (1980 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.973846e+01    1.468948e+02    1.523121e-08    1.648832e+01    4.372166e-09    5.991230e-14    1.768892e-10   -5.546923e-01
    2.973802e+01    1.468926e+02    1.767300e-08    1.916780e+01    4.363854e-09    6.227145e-14    1.839826e-10   -5.496923e-01
    2.973753e+01    1.468902e+02    2.050619e-08    2.228053e+01    4.355966e-09    6.472935e-14    1.914418e-10   -5.446923e-01
    2.973703e+01    1.468877e+02    2.379352e-08    2.589615e+01    4.348518e-09    6.729065e-14    1.992881e-10   -5.396923e-01
    2.973647e+01    1.468851e+02    2.760777e-08    3.009530e+01    4.341523e-09    6.996015e-14    2.075433e-10   -5.346923e-01
    2.973587e+01    1.468821e+02    3.203337e-08    3.497150e+01    4.335001e-09    7.274295e-14    2.162306e-10   -5.296923e-01
    2.973523e+01    1.468789e+02    3.716828e-08    4.063308e+01    4.328966e-09    7.564440e-14    2.253752e-10   -5.246923e-01
    2.973453e+01    1.468754e+02    4.312618e-08    4.720552e+01    4.323439e-09    7.867010e-14    2.350031e-10   -5.196923e-01
    2.973380e+01    1.468718e+02    5.003890e-08    5.483419e+01    4.318439e-09    8.182600e-14    2.451417e-10   -5.146923e-01
    2.973299e+01    1.468678e+02    5.805945e-08    6.368729e+01    4.313987e-09    8.511820e-14    2.558194e-10   -5.096923e-01
    2.973211e+01    1.468635e+02    6.736535e-08    7.395961e+01    4.310105e-09    8.855330e-14    2.670664e-10   -5.046923e-01
    2.973119e+01    1.468589e+02    7.816240e-08    8.587645e+01    4.306815e-09    9.213805e-14    2.789140e-10   -4.996923e-01
    2.973018e+01    1.468540e+02    9.068955e-08    9.969840e+01    4.304143e-09    9.587970e-14    2.913954e-10   -4.946923e-01
    2.972910e+01    1.468486e+02    1.052239e-07    1.157269e+02    4.302114e-09    9.978570e-14    3.045449e-10   -4.896923e-01
    2.972793e+01    1.468429e+02    1.220869e-07    1.343103e+02    4.300755e-09    1.038641e-13    3.183986e-10   -4.846923e-01
    2.972667e+01    1.468367e+02    1.416515e-07    1.558511e+02    4.300094e-09    1.081230e-13    3.329941e-10   -4.796923e-01
    2.972533e+01    1.468301e+02    1.643502e-07    1.808142e+02    4.300160e-09    1.125713e-13    3.483704e-10   -4.746923e-01
    2.972386e+01    1.468229e+02    1.906850e-07    2.097365e+02    4.300984e-09    1.172180e-13    3.645687e-10   -4.696923e-01
    2.972231e+01    1.468152e+02    2.212378e-07    2.432379e+02    4.302600e-09    1.220728e-13    3.816312e-10   -4.646923e-01
