# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 85C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.294538e+01    1.397663e+02    6.813490e-05    1.161180e+05    2.142818e-09    2.111611e-13    5.362395e-10    8.066425e-11    1.900000e-01    5.735213e-01    5.023457e-02
    2.294110e+01    1.396158e+02    8.570650e-05    1.444774e+05    2.165948e-09    2.263916e-13    5.774145e-10    8.564275e-11    2.000000e-01    5.735213e-01    5.023726e-02
    2.292957e+01    1.394489e+02    1.078011e-04    1.795287e+05    2.191317e-09    2.427638e-13    6.212075e-10    9.086980e-11    2.100000e-01    5.735213e-01    5.024064e-02
    2.291135e+01    1.392640e+02    1.355712e-04    2.227846e+05    2.218979e-09    2.603605e-13    6.676880e-10    9.634810e-11    2.200000e-01    5.735213e-01    5.024488e-02
    2.288686e+01    1.390595e+02    1.704588e-04    2.760829e+05    2.248983e-09    2.792696e-13    7.169145e-10    1.020792e-10    2.300000e-01    5.735213e-01    5.025022e-02
    2.285632e+01    1.388337e+02    2.142652e-04    3.416514e+05    2.281366e-09    2.995845e-13    7.689345e-10    1.080631e-10    2.400000e-01    5.735213e-01    5.025692e-02
    2.281983e+01    1.385851e+02    2.692393e-04    4.221853e+05    2.316157e-09    3.214044e-13    8.237800e-10    1.142984e-10    2.500000e-01    5.735213e-01    5.026532e-02
    2.277739e+01    1.383121e+02    3.381844e-04    5.209397e+05    2.353371e-09    3.448344e-13    8.814690e-10    1.207824e-10    2.600000e-01    5.735213e-01    5.027585e-02
    2.272887e+01    1.380129e+02    4.245916e-04    6.418369e+05    2.393011e-09    3.699858e-13    9.420015e-10    1.275103e-10    2.700000e-01    5.735213e-01    5.028905e-02
    2.267411e+01    1.376863e+02    5.328010e-04    7.895948e+05    2.435068e-09    3.969764e-13    1.005362e-09    1.344760e-10    2.800000e-01    5.735213e-01    5.030556e-02
    2.261290e+01    1.373312e+02    6.682010e-04    9.698763e+05    2.479518e-09    4.259308e-13    1.071514e-09    1.416716e-10    2.900000e-01    5.735213e-01    5.032621e-02
    2.254502e+01    1.369465e+02    8.374685e-04    1.189463e+06    2.526320e-09    4.569809e-13    1.140406e-09    1.490871e-10    3.000000e-01    5.735213e-01    5.035200e-02
    2.247016e+01    1.365319e+02    1.048867e-03    1.456460e+06    2.575420e-09    4.902656e-13    1.211961e-09    1.567114e-10    3.100000e-01    5.735213e-01    5.038418e-02
    2.238813e+01    1.360876e+02    1.312598e-03    1.780537e+06    2.626748e-09    5.259320e-13    1.286088e-09    1.645311e-10    3.200000e-01    5.735213e-01    5.042427e-02
    2.229869e+01    1.356146e+02    1.641234e-03    2.173201e+06    2.680218e-09    5.641355e-13    1.362673e-09    1.725316e-10    3.300000e-01    5.735213e-01    5.047413e-02
    2.220171e+01    1.351148e+02    2.050239e-03    2.648122e+06    2.735730e-09    6.050395e-13    1.441586e-09    1.806965e-10    3.400000e-01    5.735213e-01    5.053606e-02
    2.209711e+01    1.345913e+02    2.558592e-03    3.221513e+06    2.793166e-09    6.488165e-13    1.522675e-09    1.890082e-10    3.500000e-01    5.735213e-01    5.061283e-02
    2.198490e+01    1.340486e+02    3.189530e-03    3.912558e+06    2.852401e-09    6.956490e-13    1.605777e-09    1.974478e-10    3.600000e-01    5.735213e-01    5.070780e-02
    2.186526e+01    1.334929e+02    3.971446e-03    4.743944e+06    2.913291e-09    7.457285e-13    1.690707e-09    2.059953e-10    3.700000e-01    5.735213e-01    5.082503e-02
    2.173849e+01    1.329322e+02    4.938961e-03    5.742467e+06    2.975682e-09    7.992585e-13    1.777270e-09    2.146299e-10    3.800000e-01    5.735213e-01    5.096937e-02
    2.160504e+01    1.323766e+02    6.134190e-03    6.939736e+06    3.039412e-09    8.564520e-13    1.865257e-09    2.233299e-10    3.900000e-01    5.735213e-01    5.114662e-02
    2.146558e+01    1.318385e+02    7.608270e-03    8.373055e+06    3.104308e-09    9.175345e-13    1.954452e-09    2.320733e-10    4.000000e-01    5.735213e-01    5.136363e-02
    2.132088e+01    1.313322e+02    9.423175e-03    1.008642e+07    3.170192e-09    9.827440e-13    2.044627e-09    2.408380e-10    4.100000e-01    5.735213e-01    5.162845e-02
    2.117188e+01    1.308743e+02    1.165388e-02    1.213175e+07    3.236879e-09    1.052331e-12    2.135551e-09    2.496016e-10    4.200000e-01    5.735213e-01    5.195047e-02
    2.101959e+01    1.304830e+02    1.439094e-02    1.457033e+07    3.304185e-09    1.126561e-12    2.226992e-09    2.583421e-10    4.300000e-01    5.735213e-01    5.234054e-02
    2.086503e+01    1.301776e+02    1.774358e-02    1.747443e+07    3.371919e-09    1.205712e-12    2.318714e-09    2.670380e-10    4.400000e-01    5.735213e-01    5.281107e-02
    2.070909e+01    1.299777e+02    2.184331e-02    2.092929e+07    3.439894e-09    1.290081e-12    2.410484e-09    2.756682e-10    4.500000e-01    5.735213e-01    5.337610e-02
    2.055245e+01    1.299018e+02    2.684831e-02    2.503514e+07    3.507927e-09    1.379981e-12    2.502074e-09    2.842125e-10    4.600000e-01    5.735213e-01    5.405134e-02
    2.039537e+01    1.299660e+02    3.294839e-02    2.990943e+07    3.575837e-09    1.475741e-12    2.593262e-09    2.926519e-10    4.700000e-01    5.735213e-01    5.485410e-02
    2.023756e+01    1.301823e+02    4.037085e-02    3.568892e+07    3.643450e-09    1.577709e-12    2.683832e-09    3.009685e-10    4.800000e-01    5.735213e-01    5.580320e-02
    2.007801e+01    1.305561e+02    4.938703e-02    4.253143e+07    3.710597e-09    1.686257e-12    2.773582e-09    3.091455e-10    4.900000e-01    5.735213e-01    5.691879e-02
    1.991492e+01    1.310847e+02    6.031955e-02    5.061695e+07    3.777121e-09    1.801776e-12    2.862317e-09    3.171677e-10    5.000000e-01    5.735213e-01    5.822198e-02
    1.974562e+01    1.317556e+02    7.355000e-02    6.014753e+07    3.842871e-09    1.924679e-12    2.949859e-09    3.250211e-10    5.100000e-01    5.735213e-01    5.973451e-02
    1.956665e+01    1.325445e+02    8.952670e-02    7.134554e+07    3.907710e-09    2.055410e-12    3.036041e-09    3.326939e-10    5.200000e-01    5.735213e-01    6.147822e-02
    1.937394e+01    1.334156e+02    1.087719e-01    8.444986e+07    3.971512e-09    2.194432e-12    3.120713e-09    3.401750e-10    5.300000e-01    5.735213e-01    6.347443e-02
