# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.249184e+01    2.258203e+02    3.781009e-05    1.089170e+04    1.242674e-08    1.914246e-12    4.722684e-09    6.958535e-10    1.900000e-01    4.980930e-01    4.483568e-02
    2.248907e+01    2.254589e+02    4.734640e-05    1.342246e+04    1.262544e-08    2.051061e-12    5.031180e-09    7.330000e-10    2.000000e-01    4.980930e-01    4.484376e-02
    2.247465e+01    2.250652e+02    5.928275e-05    1.652072e+04    1.283549e-08    2.197635e-12    5.353170e-09    7.713655e-10    2.100000e-01    4.980930e-01    4.485388e-02
    2.244977e+01    2.246380e+02    7.421370e-05    2.030868e+04    1.305673e-08    2.354616e-12    5.688420e-09    8.109035e-10    2.200000e-01    4.980930e-01    4.486653e-02
    2.241530e+01    2.241765e+02    9.287755e-05    2.493360e+04    1.328894e-08    2.522691e-12    6.036625e-09    8.515580e-10    2.300000e-01    4.980930e-01    4.488233e-02
    2.237189e+01    2.236809e+02    1.161898e-04    3.057276e+04    1.353182e-08    2.702585e-12    6.397375e-09    8.932645e-10    2.400000e-01    4.980930e-01    4.490205e-02
    2.232002e+01    2.231520e+02    1.452841e-04    3.743917e+04    1.378500e-08    2.895063e-12    6.770180e-09    9.359495e-10    2.500000e-01    4.980930e-01    4.492664e-02
    2.226000e+01    2.225917e+02    1.815622e-04    4.578835e+04    1.404804e-08    3.100936e-12    7.154450e-09    9.795325e-10    2.600000e-01    4.980930e-01    4.495726e-02
    2.219210e+01    2.220034e+02    2.267539e-04    5.592645e+04    1.432043e-08    3.321056e-12    7.549510e-09    1.023925e-09    2.700000e-01    4.980930e-01    4.499535e-02
    2.211654e+01    2.213926e+02    2.829909e-04    6.821963e+04    1.460160e-08    3.556324e-12    7.954605e-09    1.069031e-09    2.800000e-01    4.980930e-01    4.504267e-02
    2.203350e+01    2.207666e+02    3.528952e-04    8.310514e+04    1.489092e-08    3.807694e-12    8.368895e-09    1.114749e-09    2.900000e-01    4.980930e-01    4.510136e-02
