# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.250751e+01    1.839200e+02    4.627138e-05    1.915226e+04    8.654460e-09    1.273504e-12    3.191355e-09    4.708888e-10    1.900000e-01    5.046764e-01    4.513555e-02
    2.250119e+01    1.836461e+02    5.794975e-05    2.361273e+04    8.788830e-09    1.364185e-12    3.401436e-09    4.962112e-10    2.000000e-01    5.046764e-01    4.514234e-02
    2.248491e+01    1.833467e+02    7.256730e-05    2.907664e+04    8.931165e-09    1.461319e-12    3.620988e-09    5.223950e-10    2.100000e-01    5.046764e-01    4.515085e-02
    2.245956e+01    1.830207e+02    9.085310e-05    3.576091e+04    9.081395e-09    1.565337e-12    3.849893e-09    5.494115e-10    2.200000e-01    5.046764e-01    4.516148e-02
    2.242579e+01    1.826669e+02    1.137130e-04    4.392735e+04    9.239385e-09    1.676692e-12    4.087974e-09    5.772260e-10    2.300000e-01    5.046764e-01    4.517476e-02
    2.238409e+01    1.822848e+02    1.422710e-04    5.389133e+04    9.404960e-09    1.795863e-12    4.334988e-09    6.057975e-10    2.400000e-01    5.046764e-01    4.519135e-02
    2.233475e+01    1.818746e+02    1.779200e-04    6.603220e+04    9.577900e-09    1.923355e-12    4.590631e-09    6.350785e-10    2.500000e-01    5.046764e-01    4.521204e-02
    2.227799e+01    1.814367e+02    2.223836e-04    8.080556e+04    9.757930e-09    2.059704e-12    4.854533e-09    6.650165e-10    2.600000e-01    5.046764e-01    4.523782e-02
    2.221392e+01    1.809728e+02    2.777911e-04    9.875774e+04    9.944720e-09    2.205471e-12    5.126260e-09    6.955535e-10    2.700000e-01    5.046764e-01    4.526991e-02
    2.214265e+01    1.804858e+02    3.467688e-04    1.205429e+05    1.013790e-08    2.361253e-12    5.405325e-09    7.266265e-10    2.800000e-01    5.046764e-01    4.530980e-02
    2.206424e+01    1.799799e+02    4.325503e-04    1.469430e+05    1.033706e-08    2.527676e-12    5.691180e-09    7.581670e-10    2.900000e-01    5.046764e-01    4.535932e-02
    2.197882e+01    1.794611e+02    5.391100e-04    1.788916e+05    1.054173e-08    2.705400e-12    5.983220e-09    7.901040e-10    3.000000e-01    5.046764e-01    4.542068e-02
    2.188656e+01    1.789379e+02    6.713240e-04    2.175022e+05    1.075143e-08    2.895124e-12    6.280805e-09    8.223625e-10    3.100000e-01    5.046764e-01    4.549661e-02
    2.178771e+01    1.784213e+02    8.351645e-04    2.641015e+05    1.096561e-08    3.097582e-12    6.583245e-09    8.548655e-10    3.200000e-01    5.046764e-01    4.559038e-02
    2.168265e+01    1.779250e+02    1.037932e-03    3.202691e+05    1.118372e-08    3.313551e-12    6.889820e-09    8.875330e-10    3.300000e-01    5.046764e-01    4.570593e-02
    2.157191e+01    1.774666e+02    1.288537e-03    3.878849e+05    1.140519e-08    3.543848e-12    7.199785e-09    9.202850e-10    3.400000e-01    5.046764e-01    4.584799e-02
    2.145614e+01    1.770673e+02    1.597839e-03    4.691875e+05    1.162942e-08    3.789336e-12    7.512370e-09    9.530420e-10    3.500000e-01    5.046764e-01    4.602222e-02
    2.133617e+01    1.767527e+02    1.979049e-03    5.668432e+05    1.185578e-08    4.050928e-12    7.826795e-09    9.857230e-10    3.600000e-01    5.046764e-01    4.623529e-02
    2.121300e+01    1.765526e+02    2.448228e-03    6.840294e+05    1.208368e-08    4.329584e-12    8.142280e-09    1.018250e-09    3.700000e-01    5.046764e-01    4.649509e-02
    2.108768e+01    1.765013e+02    3.024873e-03    8.245374e+05    1.231249e-08    4.626321e-12    8.458045e-09    1.050547e-09    3.800000e-01    5.046764e-01    4.681080e-02
    2.096138e+01    1.766375e+02    3.732636e-03    9.928935e+05    1.254160e-08    4.942213e-12    8.773330e-09    1.082540e-09    3.900000e-01    5.046764e-01    4.719309e-02
    2.083521e+01    1.770034e+02    4.600188e-03    1.194506e+06    1.277042e-08    5.278395e-12    9.087385e-09    1.114159e-09    4.000000e-01    5.046764e-01    4.765419e-02
    2.071012e+01    1.776433e+02    5.662255e-03    1.435831e+06    1.299838e-08    5.636060e-12    9.399485e-09    1.145339e-09    4.100000e-01    5.046764e-01    4.820801e-02
    2.058677e+01    1.786040e+02    6.960875e-03    1.724565e+06    1.322491e-08    6.016490e-12    9.708945e-09    1.176016e-09    4.200000e-01    5.046764e-01    4.887020e-02
    2.046531e+01    1.799302e+02    8.546865e-03    2.069852e+06    1.344949e-08    6.421020e-12    1.001511e-08    1.206137e-09    4.300000e-01    5.046764e-01    4.965813e-02
    2.034525e+01    1.816639e+02    1.048155e-02    2.482496e+06    1.367162e-08    6.851075e-12    1.031737e-08    1.235646e-09    4.400000e-01    5.046764e-01    5.059083e-02
    2.022528e+01    1.838409e+02    1.283878e-02    2.975155e+06    1.389085e-08    7.308170e-12    1.061515e-08    1.264502e-09    4.500000e-01    5.046764e-01    5.168885e-02
    2.010311e+01    1.864870e+02    1.570713e-02    3.562494e+06    1.410672e-08    7.793895e-12    1.090793e-08    1.292660e-09    4.600000e-01    5.046764e-01    5.297400e-02
    1.997546e+01    1.896150e+02    1.919239e-02    4.261253e+06    1.431886e-08    8.309960e-12    1.119525e-08    1.320087e-09    4.700000e-01    5.046764e-01    5.446901e-02
    1.983813e+01    1.932211e+02    2.342003e-02    5.090197e+06    1.452693e-08    8.858155e-12    1.147668e-08    1.346755e-09    4.800000e-01    5.046764e-01    5.619707e-02
