# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 75C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.736196e+00    2.904019e+00    8.180435e+00    1.537243e+08    1.470459e-08    1.760066e-09    1.299089e-08   -2.740309e+00
    1.753266e+00    2.976292e+00    8.109385e+00    1.542006e+08    1.467471e-08    1.717429e-09    1.305202e-08   -2.735309e+00
    1.770591e+00    3.051737e+00    8.038255e+00    1.546720e+08    1.464497e-08    1.675183e-09    1.305619e-08   -2.730309e+00
    1.788175e+00    3.130547e+00    7.967060e+00    1.551381e+08    1.461538e-08    1.633352e-09    1.306010e-08   -2.725309e+00
    1.806021e+00    3.212922e+00    7.895795e+00    1.555982e+08    1.458594e-08    1.591962e-09    1.306375e-08   -2.720309e+00
    1.824132e+00    3.299079e+00    7.824460e+00    1.560518e+08    1.455667e-08    1.551033e-09    1.306713e-08   -2.715309e+00
    1.842511e+00    3.389251e+00    7.753065e+00    1.564984e+08    1.452760e-08    1.510589e-09    1.307023e-08   -2.710309e+00
    1.861160e+00    3.483684e+00    7.681610e+00    1.569372e+08    1.449873e-08    1.470651e-09    1.307306e-08   -2.705309e+00
    1.880082e+00    3.582645e+00    7.610100e+00    1.573679e+08    1.447009e-08    1.431239e-09    1.307560e-08   -2.700309e+00
    1.899278e+00    3.686416e+00    7.538535e+00    1.577896e+08    1.444167e-08    1.392375e-09    1.307784e-08   -2.695309e+00
    1.918750e+00    3.795303e+00    7.466925e+00    1.582017e+08    1.441350e-08    1.354075e-09    1.307980e-08   -2.690309e+00
    1.938502e+00    3.909629e+00    7.395265e+00    1.586035e+08    1.438558e-08    1.316360e-09    1.308146e-08   -2.685309e+00
    1.958530e+00    4.029741e+00    7.323570e+00    1.589943e+08    1.435793e-08    1.279244e-09    1.308283e-08   -2.680309e+00
    1.978841e+00    4.156012e+00    7.251835e+00    1.593733e+08    1.433056e-08    1.242744e-09    1.308389e-08   -2.675309e+00
    1.999431e+00    4.288836e+00    7.180065e+00    1.597397e+08    1.430349e-08    1.206874e-09    1.308464e-08   -2.670309e+00
    2.020300e+00    4.428637e+00    7.108275e+00    1.600929e+08    1.427672e-08    1.171649e-09    1.308509e-08   -2.665309e+00
    2.041450e+00    4.575866e+00    7.036460e+00    1.604319e+08    1.425025e-08    1.137078e-09    1.308524e-08   -2.660309e+00
    2.062878e+00    4.731006e+00    6.964630e+00    1.607560e+08    1.422409e-08    1.103174e-09    1.308507e-08   -2.655309e+00
    2.084584e+00    4.894566e+00    6.892790e+00    1.610643e+08    1.419827e-08    1.069945e-09    1.308460e-08   -2.650309e+00
    2.106565e+00    5.067093e+00    6.820945e+00    1.613558e+08    1.417277e-08    1.037401e-09    1.308381e-08   -2.645309e+00
    2.128819e+00    5.249167e+00    6.749105e+00    1.616300e+08    1.414762e-08    1.005547e-09    1.308271e-08   -2.640309e+00
    2.151344e+00    5.441397e+00    6.677270e+00    1.618856e+08    1.412280e-08    9.743890e-10    1.308131e-08   -2.635309e+00
    2.174135e+00    5.644439e+00    6.605455e+00    1.621219e+08    1.409833e-08    9.439320e-10    1.307959e-08   -2.630309e+00
    2.197189e+00    5.858982e+00    6.533665e+00    1.623381e+08    1.407421e-08    9.141780e-10    1.307757e-08   -2.625309e+00
    2.220503e+00    6.085750e+00    6.461900e+00    1.625332e+08    1.405043e-08    8.851295e-10    1.307524e-08   -2.620309e+00
    2.244070e+00    6.325508e+00    6.390180e+00    1.627063e+08    1.402701e-08    8.567865e-10    1.307260e-08   -2.615309e+00
    2.267887e+00    6.579068e+00    6.318505e+00    1.628567e+08    1.400394e-08    8.291485e-10    1.306966e-08   -2.610309e+00
    2.291949e+00    6.847272e+00    6.246885e+00    1.629834e+08    1.398123e-08    8.022135e-10    1.306642e-08   -2.605309e+00
    2.316249e+00    7.131008e+00    6.175330e+00    1.630856e+08    1.395886e-08    7.759785e-10    1.306287e-08   -2.600309e+00
    2.340781e+00    7.431204e+00    6.103855e+00    1.631626e+08    1.393685e-08    7.504400e-10    1.305903e-08   -2.595309e+00
    2.365542e+00    7.748824e+00    6.032460e+00    1.632137e+08    1.391518e-08    7.255920e-10    1.305489e-08   -2.590309e+00
    2.390527e+00    8.084868e+00    5.961155e+00    1.632382e+08    1.389385e-08    7.014295e-10    1.305046e-08   -2.585309e+00
    2.415724e+00    8.440381e+00    5.889960e+00    1.632352e+08    1.387286e-08    6.779455e-10    1.304573e-08   -2.580309e+00
    2.441135e+00    8.816434e+00    5.818875e+00    1.632045e+08    1.385220e-08    6.551315e-10    1.304072e-08   -2.575309e+00
    2.466752e+00    9.214139e+00    5.747915e+00    1.631453e+08    1.383189e-08    6.329800e-10    1.303542e-08   -2.570309e+00
    2.492570e+00    9.634630e+00    5.677090e+00    1.630573e+08    1.381188e-08    6.114810e-10    1.302984e-08   -2.565309e+00
    2.518584e+00    1.007907e+01    5.606415e+00    1.629402e+08    1.379220e-08    5.906245e-10    1.302397e-08   -2.560309e+00
    2.544794e+00    1.054865e+01    5.535890e+00    1.627935e+08    1.377283e-08    5.704010e-10    1.301782e-08   -2.555309e+00
