# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 75C
# W = 2.0 um
# L = 5.94 um (5940 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.822027e+00    3.429936e+00    3.237115e+00    2.533771e+07    3.704808e-08    4.692638e-09    3.305532e-08   -2.752028e+00
    1.840052e+00    3.527789e+00    3.207614e+00    2.541088e+07    3.696685e-08    4.579680e-09    3.306923e-08   -2.747027e+00
    1.858339e+00    3.630527e+00    3.178094e+00    2.548305e+07    3.688589e-08    4.467630e-09    3.308244e-08   -2.742027e+00
    1.876895e+00    3.738485e+00    3.148554e+00    2.555417e+07    3.680522e-08    4.356556e-09    3.309492e-08   -2.737027e+00
    1.895719e+00    3.852014e+00    3.118999e+00    2.562410e+07    3.672490e-08    4.246527e-09    3.322774e-08   -2.732028e+00
    1.914813e+00    3.971490e+00    3.089427e+00    2.569272e+07    3.664498e-08    4.137607e-09    3.323532e-08   -2.727028e+00
    1.934178e+00    4.097326e+00    3.059843e+00    2.575991e+07    3.656548e-08    4.029863e-09    3.324220e-08   -2.722028e+00
    1.953815e+00    4.229965e+00    3.030246e+00    2.582557e+07    3.648645e-08    3.923358e-09    3.324837e-08   -2.717027e+00
    1.973726e+00    4.369883e+00    3.000638e+00    2.588954e+07    3.640794e-08    3.818152e-09    3.325381e-08   -2.712028e+00
    1.993910e+00    4.517601e+00    2.971022e+00    2.595172e+07    3.633000e-08    3.714304e-09    3.325853e-08   -2.707027e+00
    2.014366e+00    4.673667e+00    2.941399e+00    2.601195e+07    3.625264e-08    3.611873e-09    3.326249e-08   -2.702027e+00
    2.035094e+00    4.838681e+00    2.911772e+00    2.607008e+07    3.617592e-08    3.510912e-09    3.326569e-08   -2.697027e+00
    2.056094e+00    5.013295e+00    2.882143e+00    2.612599e+07    3.609988e-08    3.411473e-09    3.326813e-08   -2.692028e+00
    2.077361e+00    5.198201e+00    2.852513e+00    2.617951e+07    3.602453e-08    3.313603e-09    3.326979e-08   -2.687028e+00
    2.098895e+00    5.394153e+00    2.822886e+00    2.623048e+07    3.594992e-08    3.217350e-09    3.327067e-08   -2.682028e+00
    2.120692e+00    5.601962e+00    2.793265e+00    2.627876e+07    3.587609e-08    3.122755e-09    3.327076e-08   -2.677028e+00
    2.142751e+00    5.822501e+00    2.763651e+00    2.632419e+07    3.580304e-08    3.029857e-09    3.327004e-08   -2.672027e+00
    2.165065e+00    6.056701e+00    2.734047e+00    2.636659e+07    3.573082e-08    2.938692e-09    3.326854e-08   -2.667028e+00
    2.187631e+00    6.305580e+00    2.704458e+00    2.640582e+07    3.565946e-08    2.849291e-09    3.326624e-08   -2.662027e+00
    2.210445e+00    6.570223e+00    2.674885e+00    2.644172e+07    3.558895e-08    2.761684e-09    3.326312e-08   -2.657027e+00
    2.233500e+00    6.851790e+00    2.645332e+00    2.647412e+07    3.551934e-08    2.675894e-09    3.325921e-08   -2.652027e+00
    2.256793e+00    7.151536e+00    2.615803e+00    2.650286e+07    3.545064e-08    2.591943e-09    3.325448e-08   -2.647028e+00
    2.280314e+00    7.470789e+00    2.586300e+00    2.652777e+07    3.538285e-08    2.509847e-09    3.324895e-08   -2.642028e+00
