# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 75C
# W = 2.0 um
# L = 5.58 um (5580 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.818899e+00    3.400716e+00    3.453485e+00    2.872081e+07    3.480884e-08    4.375304e-09    3.106657e-08   -2.751489e+00
    1.836880e+00    3.497070e+00    3.422066e+00    2.880362e+07    3.473300e-08    4.269696e-09    3.107967e-08   -2.746490e+00
    1.855126e+00    3.598212e+00    3.390626e+00    2.888534e+07    3.465741e-08    4.164957e-09    3.109209e-08   -2.741490e+00
    1.873639e+00    3.704459e+00    3.359166e+00    2.896583e+07    3.458212e-08    4.061150e-09    3.122111e-08   -2.736489e+00
    1.892421e+00    3.816154e+00    3.327688e+00    2.904499e+07    3.450716e-08    3.958339e-09    3.122888e-08   -2.731489e+00
    1.911474e+00    3.933669e+00    3.296193e+00    2.912269e+07    3.443258e-08    3.856585e-09    3.123601e-08   -2.726490e+00
    1.930797e+00    4.057400e+00    3.264683e+00    2.919878e+07    3.435841e-08    3.755948e-09    3.124249e-08   -2.721490e+00
    1.950394e+00    4.187778e+00    3.233159e+00    2.927314e+07    3.428470e-08    3.656485e-09    3.124829e-08   -2.716489e+00
    1.970264e+00    4.325267e+00    3.201624e+00    2.934561e+07    3.421148e-08    3.558254e-09    3.125341e-08   -2.711489e+00
    1.990408e+00    4.470366e+00    3.170079e+00    2.941604e+07    3.413879e-08    3.461310e-09    3.125784e-08   -2.706489e+00
    2.010825e+00    4.623619e+00    3.138527e+00    2.948429e+07    3.406667e-08    3.365704e-09    3.126157e-08   -2.701490e+00
    2.031515e+00    4.785604e+00    3.106969e+00    2.955018e+07    3.399515e-08    3.271487e-09    3.126458e-08   -2.696490e+00
    2.052477e+00    4.956948e+00    3.075409e+00    2.961357e+07    3.392427e-08    3.178706e-09    3.126686e-08   -2.691489e+00
