# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: -40C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.371158e+01    1.651221e+02    5.199850e-05    4.067370e+04    6.859245e-09    7.699255e-13    3.012300e-09    3.620115e-10    3.500000e-01    5.995005e-01    2.996485e-02
    3.368424e+01    1.647335e+02    7.283680e-05    5.526329e+04    7.065795e-09    8.505245e-13    3.295671e-09    3.906673e-10    3.600000e-01    5.995005e-01    2.997000e-02
    3.362644e+01    1.642857e+02    1.019823e-04    7.491385e+04    7.285570e-09    9.391625e-13    3.594778e-09    4.205290e-10    3.700000e-01    5.995005e-01    2.997719e-02
    3.354098e+01    1.637730e+02    1.426877e-04    1.013186e+05    7.517845e-09    1.036501e-12    3.908665e-09    4.514805e-10    3.800000e-01    5.995005e-01    2.998723e-02
    3.342923e+01    1.631902e+02    1.994435e-04    1.367129e+05    7.761700e-09    1.143234e-12    4.236130e-09    4.833861e-10    3.900000e-01    5.995005e-01    3.000122e-02
    3.329149e+01    1.625334e+02    2.784270e-04    1.840376e+05    8.016010e-09    1.260086e-12    4.575739e-09    5.160930e-10    4.000000e-01    5.995005e-01    3.002066e-02
    3.312748e+01    1.618018e+02    3.881039e-04    2.471457e+05    8.279490e-09    1.387814e-12    4.925848e-09    5.494330e-10    4.100000e-01    5.995005e-01    3.004763e-02
    3.293657e+01    1.609972e+02    5.400255e-04    3.310629e+05    8.550710e-09    1.527209e-12    5.284640e-09    5.832270e-10    4.200000e-01    5.995005e-01    3.008492e-02
    3.271809e+01    1.601276e+02    7.498795e-04    4.423147e+05    8.828120e-09    1.679089e-12    5.650165e-09    6.172895e-10    4.300000e-01    5.995005e-01    3.013628e-02
    3.247164e+01    1.592080e+02    1.038866e-03    5.893333e+05    9.110090e-09    1.844311e-12    6.020370e-09    6.514295e-10    4.400000e-01    5.995005e-01    3.020677e-02
    3.219742e+01    1.582629e+02    1.435478e-03    7.829668e+05    9.394945e-09    2.023761e-12    6.393165e-09    6.854595e-10    4.500000e-01    5.995005e-01    3.030303e-02
    3.189649e+01    1.573289e+02    1.977807e-03    1.037115e+06    9.680995e-09    2.218360e-12    6.766455e-09    7.191950e-10    4.600000e-01    5.995005e-01    3.043380e-02
    3.157096e+01    1.564568e+02    2.716503e-03    1.369529e+06    9.966595e-09    2.429069e-12    7.138200e-09    7.524605e-10    4.700000e-01    5.995005e-01    3.061035e-02
