# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: -40C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.325206e+01    2.293514e+02    3.215308e-05    1.237956e+04    1.374536e-08    1.686527e-12    6.130595e-09    7.541590e-10    3.400000e-01    5.871965e-01    3.019599e-02
    3.324832e+01    2.287494e+02    4.483760e-05    1.675628e+04    1.415972e-08    1.862761e-12    6.700495e-09    8.129825e-10    3.500000e-01    5.871965e-01    3.020252e-02
    3.320358e+01    2.280604e+02    6.251075e-05    2.262640e+04    1.459972e-08    2.056568e-12    7.300870e-09    8.741695e-10    3.600000e-01    5.871965e-01    3.021162e-02
    3.312324e+01    2.272775e+02    8.709510e-05    3.047980e+04    1.506380e-08    2.269405e-12    7.929715e-09    9.374750e-10    3.700000e-01    5.871965e-01    3.022427e-02
    3.301052e+01    2.263953e+02    1.212307e-04    4.095933e+04    1.555007e-08    2.502804e-12    8.584540e-09    1.002618e-09    3.800000e-01    5.871965e-01    3.024181e-02
    3.286726e+01    2.254119e+02    1.685293e-04    5.490539e+04    1.605625e-08    2.758372e-12    9.262425e-09    1.069283e-09    3.900000e-01    5.871965e-01    3.026608e-02
    3.269431e+01    2.243297e+02    2.339112e-04    7.341173e+04    1.657974e-08    3.037795e-12    9.960060e-09    1.137126e-09    4.000000e-01    5.871965e-01    3.029958e-02
    3.249206e+01    2.231582e+02    3.240500e-04    9.789574e+04    1.711771e-08    3.342836e-12    1.067382e-08    1.205786e-09    4.100000e-01    5.871965e-01    3.034565e-02
    3.226084e+01    2.219164e+02    4.479521e-04    1.301856e+05    1.766707e-08    3.675340e-12    1.139984e-08    1.274888e-09    4.200000e-01    5.871965e-01    3.040877e-02
    3.200124e+01    2.206361e+02    6.177105e-04    1.726287e+05    1.822464e-08    4.037236e-12    1.213410e-08    1.344053e-09    4.300000e-01    5.871965e-01    3.049487e-02
