# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: -40C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.621210e+01    1.684284e+02    4.622084e-05    1.238848e+05    2.150273e-09    1.471339e-13    6.047855e-10    7.344730e-11    3.400000e-01    6.403562e-01    3.312245e-02
    3.619303e+01    1.680067e+02    6.638635e-05    1.736715e+05    2.201888e-09    1.638545e-13    6.791190e-10    8.100780e-11    3.500000e-01    6.403562e-01    3.312424e-02
    3.613425e+01    1.675079e+02    9.531235e-05    2.425649e+05    2.259750e-09    1.825375e-13    7.609355e-10    8.918880e-11    3.600000e-01    6.403562e-01    3.312682e-02
    3.603977e+01    1.669198e+02    1.367369e-04    3.374754e+05    2.324050e-09    2.033923e-13    8.504580e-10    9.799630e-11    3.700000e-01    6.403562e-01    3.313050e-02
    3.591115e+01    1.662292e+02    1.959464e-04    4.676265e+05    2.394901e-09    2.266431e-13    9.478090e-10    1.074275e-10    3.800000e-01    6.403562e-01    3.313577e-02
    3.574824e+01    1.654222e+02    2.803860e-04    6.452468e+05    2.472323e-09    2.525295e-13    1.052997e-09    1.174693e-10    3.900000e-01    6.403562e-01    3.314327e-02
    3.554959e+01    1.644841e+02    4.004892e-04    8.864305e+05    2.556235e-09    2.813058e-13    1.165904e-09    1.280984e-10    4.000000e-01    6.403562e-01    3.315394e-02
    3.531295e+01    1.634010e+02    5.707960e-04    1.212192e+06    2.646449e-09    3.132412e-13    1.286279e-09    1.392805e-10    4.100000e-01    6.403562e-01    3.316906e-02
    3.503557e+01    1.621603e+02    8.114395e-04    1.649729e+06    2.742666e-09    3.486191e-13    1.413735e-09    1.509706e-10    4.200000e-01    6.403562e-01    3.319040e-02
    3.471465e+01    1.607525e+02    1.150093e-03    2.233900e+06    2.844476e-09    3.877367e-13    1.547748e-09    1.631134e-10    4.300000e-01    6.403562e-01    3.322038e-02
    3.434770e+01    1.591727e+02    1.624490e-03    3.008928e+06    2.951366e-09    4.309047e-13    1.687669e-09    1.756443e-10    4.400000e-01    6.403562e-01    3.326230e-02
    3.393294e+01    1.574227e+02    2.285620e-03    4.030302e+06    3.062726e-09    4.784469e-13    1.832732e-09    1.884906e-10    4.500000e-01    6.403562e-01    3.332056e-02
    3.346989e+01    1.555141e+02    3.201731e-03    5.366909e+06    3.177862e-09    5.307000e-13    1.982074e-09    2.015735e-10    4.600000e-01    6.403562e-01    3.340098e-02
    3.295978e+01    1.534704e+02    4.463255e-03    7.103400e+06    3.296020e-09    5.880135e-13    2.134754e-09    2.148096e-10    4.700000e-01    6.403562e-01    3.351113e-02
    3.240588e+01    1.513288e+02    6.188800e-03    9.342917e+06    3.416394e-09    6.507485e-13    2.289776e-09    2.281132e-10    4.800000e-01    6.403562e-01    3.366072e-02
    3.181388e+01    1.491419e+02    8.532380e-03    1.221041e+07    3.538154e-09    7.192805e-13    2.446120e-09    2.413988e-10    4.900000e-01    6.403562e-01    3.386193e-02
    3.119171e+01    1.469775e+02    1.169215e-02    1.585686e+07    3.660467e-09    7.939970e-13    2.602763e-09    2.545824e-10    5.000000e-01    6.403562e-01    3.412979e-02
    3.054929e+01    1.449159e+02    1.592094e-02    2.046488e+07    3.782517e-09    8.753000e-13    2.758707e-09    2.675845e-10    5.100000e-01    6.403562e-01    3.448237e-02
    2.989772e+01    1.430462e+02    2.153917e-02    2.625612e+07    3.903521e-09    9.636050e-13    2.913001e-09    2.803312e-10    5.200000e-01    6.403562e-01    3.494090e-02
    2.924803e+01    1.414587e+02    2.895074e-02    3.350066e+07    4.022750e-09    1.059345e-12    3.064764e-09    2.927558e-10    5.300000e-01    6.403562e-01    3.552972e-02
    2.860981e+01    1.402369e+02    3.866258e-02    4.252789e+07    4.139540e-09    1.162969e-12    3.213197e-09    3.047998e-10    5.400000e-01    6.403562e-01    3.627597e-02
    2.798981e+01    1.394477e+02    5.130835e-02    5.373802e+07    4.253305e-09    1.274945e-12    3.357598e-09    3.164141e-10    5.500000e-01    6.403562e-01    3.720906e-02
    2.739069e+01    1.391316e+02    6.767645e-02    6.761168e+07    4.363541e-09    1.395764e-12    3.497370e-09    3.275584e-10    5.600000e-01    6.403562e-01    3.835991e-02
    2.681034e+01    1.392951e+02    8.874170e-02    8.471478e+07    4.469831e-09    1.525938e-12    3.632024e-09    3.382023e-10    5.700000e-01    6.403562e-01    3.976001e-02
