# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 25C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.133848e+00    5.650140e+00    3.835575e+00    4.261414e+07    3.056754e-08    2.708726e-09    2.812393e-08    2.966061e-09   -1.800000e+00    1.024592e+00    6.667976e-01
    2.178802e+00    6.112068e+00    3.753730e+00    4.275135e+07    3.044747e-08    2.550666e-09    2.812884e-08    2.944414e-09   -1.790000e+00    1.024592e+00    6.585067e-01
    2.224725e+00    6.633620e+00    3.672014e+00    4.286711e+07    3.033029e-08    2.398431e-09    2.813118e-08    2.923300e-09   -1.780000e+00    1.024592e+00    6.502219e-01
    2.271620e+00    7.223818e+00    3.590385e+00    4.295933e+07    3.021617e-08    2.252227e-09    2.813094e-08    2.902748e-09   -1.770000e+00    1.024592e+00    6.419434e-01
    2.319420e+00    7.892950e+00    3.508908e+00    4.302585e+07    3.010523e-08    2.112208e-09    2.812811e-08    2.882785e-09   -1.760000e+00    1.024592e+00    6.336711e-01
    2.368070e+00    8.652737e+00    3.427627e+00    4.306473e+07    2.999760e-08    1.978483e-09    2.812272e-08    2.863431e-09   -1.750000e+00    1.024592e+00    6.254049e-01
    2.417513e+00    9.516394e+00    3.346586e+00    4.307418e+07    2.989330e-08    1.851107e-09    2.811479e-08    2.844703e-09   -1.740000e+00    1.024592e+00    6.171448e-01
    2.467691e+00    1.049871e+01    3.265834e+00    4.305261e+07    2.979241e-08    1.730092e-09    2.810434e-08    2.826612e-09   -1.730000e+00    1.024592e+00    6.088908e-01
    2.518557e+00    1.161616e+01    3.185422e+00    4.299886e+07    2.969490e-08    1.615402e-09    2.809142e-08    2.809164e-09   -1.720000e+00    1.024592e+00    6.006429e-01
    2.570066e+00    1.288679e+01    3.105399e+00    4.291203e+07    2.960075e-08    1.506964e-09    2.807608e-08    2.792359e-09   -1.710000e+00    1.024592e+00    5.924010e-01
