# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 2.52 um (2520 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.864220e+00    3.668006e+00    8.932090e+00    1.574376e+08    1.683302e-08    1.719410e-09    1.519233e-08   -2.783918e+00
    1.883965e+00    3.780125e+00    8.848785e+00    1.579345e+08    1.679962e-08    1.673029e-09    1.519648e-08   -2.778918e+00
    1.903991e+00    3.897986e+00    8.765385e+00    1.584212e+08    1.676651e-08    1.627284e-09    1.520030e-08   -2.773918e+00
    1.924300e+00    4.021964e+00    8.681895e+00    1.588970e+08    1.673369e-08    1.582196e-09    1.520379e-08   -2.768918e+00
    1.944892e+00    4.152460e+00    8.598320e+00    1.593609e+08    1.670119e-08    1.537789e-09    1.520695e-08   -2.763918e+00
    1.965768e+00    4.289906e+00    8.514665e+00    1.598123e+08    1.666902e-08    1.494082e-09    1.520976e-08   -2.758918e+00
    1.986927e+00    4.434759e+00    8.430940e+00    1.602501e+08    1.663718e-08    1.451096e-09    1.521224e-08   -2.753918e+00
    2.008366e+00    4.587511e+00    8.347150e+00    1.606734e+08    1.660570e-08    1.408848e-09    1.521438e-08   -2.748918e+00
    2.030086e+00    4.748688e+00    8.263305e+00    1.610815e+08    1.657459e-08    1.367355e-09    1.521616e-08   -2.743918e+00
    2.052086e+00    4.918848e+00    8.179400e+00    1.614732e+08    1.654386e-08    1.326632e-09    1.521760e-08   -2.738918e+00
    2.074360e+00    5.098586e+00    8.095455e+00    1.618476e+08    1.651351e-08    1.286692e-09    1.521869e-08   -2.733918e+00
    2.096908e+00    5.288538e+00    8.011475e+00    1.622037e+08    1.648357e-08    1.247548e-09    1.521943e-08   -2.728918e+00
    2.119726e+00    5.489378e+00    7.927465e+00    1.625406e+08    1.645403e-08    1.209209e-09    1.521982e-08   -2.723918e+00
    2.142809e+00    5.701820e+00    7.843440e+00    1.628572e+08    1.642491e-08    1.171685e-09    1.521986e-08   -2.718918e+00
    2.166153e+00    5.926623e+00    7.759400e+00    1.631525e+08    1.639622e-08    1.134983e-09    1.521955e-08   -2.713918e+00
    2.189755e+00    6.164588e+00    7.675360e+00    1.634256e+08    1.636795e-08    1.099108e-09    1.521890e-08   -2.708918e+00
    2.213607e+00    6.416564e+00    7.591330e+00    1.636755e+08    1.634010e-08    1.064065e-09    1.521790e-08   -2.703918e+00
    2.237704e+00    6.683440e+00    7.507325e+00    1.639011e+08    1.631271e-08    1.029856e-09    1.521655e-08   -2.698918e+00
