# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: -40C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.639806e+00    1.527775e+01    3.796648e+00    5.328091e+07    2.993787e-08    1.552648e-09    2.820584e-08    2.701963e-09   -1.800000e+00    1.120962e+00    5.789297e-01
    2.693008e+00    1.704965e+01    3.696424e+00    5.307804e+07    2.984865e-08    1.446610e-09    2.819493e-08    2.686490e-09   -1.790000e+00    1.120962e+00    5.706819e-01
    2.746310e+00    1.905389e+01    3.597580e+00    5.283280e+07    2.976299e-08    1.346741e-09    2.818188e-08    2.671647e-09   -1.780000e+00    1.120962e+00    5.624403e-01
    2.800471e+00    2.131509e+01    3.499178e+00    5.254623e+07    2.968080e-08    1.252877e-09    2.816678e-08    2.657425e-09   -1.770000e+00    1.120962e+00    5.542048e-01
    2.855301e+00    2.385884e+01    3.401613e+00    5.221991e+07    2.960198e-08    1.164825e-09    2.814969e-08    2.643812e-09   -1.760000e+00    1.120962e+00    5.459755e-01
    2.910866e+00    2.671132e+01    3.304944e+00    5.185562e+07    2.952641e-08    1.082372e-09    2.813069e-08    2.630794e-09   -1.750000e+00    1.120962e+00    5.377523e-01
    2.967253e+00    2.989926e+01    3.209226e+00    5.145548e+07    2.945394e-08    1.005288e-09    2.810985e-08    2.618352e-09   -1.740000e+00    1.120962e+00    5.295351e-01
    3.024554e+00    3.344951e+01    3.114508e+00    5.102161e+07    2.938441e-08    9.333285e-10    2.808724e-08    2.606466e-09   -1.730000e+00    1.120962e+00    5.213240e-01
    3.082882e+00    3.738903e+01    3.020840e+00    5.055634e+07    2.931766e-08    8.662440e-10    2.806292e-08    2.595115e-09   -1.720000e+00    1.120962e+00    5.131188e-01
    3.142353e+00    4.174460e+01    2.928265e+00    5.006191e+07    2.925351e-08    8.037795e-10    2.803695e-08    2.584275e-09   -1.710000e+00    1.120962e+00    5.049197e-01
