# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: -40C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.610062e+00    1.338193e+01    5.498915e+00    1.086326e+08    2.102750e-08    1.030857e-09    1.975615e-08    1.912308e-09   -1.800000e+00    1.119420e+00    5.803923e-01
    2.663319e+00    1.481915e+01    5.355390e+00    1.082591e+08    2.096863e-08    9.607685e-10    1.974818e-08    1.901983e-09   -1.790000e+00    1.119420e+00    5.721725e-01
    2.716764e+00    1.642873e+01    5.213685e+00    1.078000e+08    2.091211e-08    8.948075e-10    1.973876e-08    1.892079e-09   -1.780000e+00    1.119420e+00    5.639585e-01
    2.771075e+00    1.822608e+01    5.072575e+00    1.072572e+08    2.085790e-08    8.328480e-10    1.972793e-08    1.882588e-09   -1.770000e+00    1.119420e+00    5.557502e-01
    2.826081e+00    2.022675e+01    4.932584e+00    1.066333e+08    2.080589e-08    7.747510e-10    1.971575e-08    1.873502e-09   -1.760000e+00    1.119420e+00    5.475474e-01
    2.881838e+00    2.244608e+01    4.793804e+00    1.059317e+08    2.075601e-08    7.203630e-10    1.970227e-08    1.864808e-09   -1.750000e+00    1.119420e+00    5.393502e-01
    2.938421e+00    2.489912e+01    4.656312e+00    1.051562e+08    2.070816e-08    6.695235e-10    1.968754e-08    1.856496e-09   -1.740000e+00    1.119420e+00    5.311585e-01
    2.995922e+00    2.760052e+01    4.520184e+00    1.043109e+08    2.066222e-08    6.220650e-10    1.967161e-08    1.848550e-09   -1.730000e+00    1.119420e+00    5.229722e-01
    3.054442e+00    3.056437e+01    4.385491e+00    1.034003e+08    2.061809e-08    5.778160e-10    1.965451e-08    1.840955e-09   -1.720000e+00    1.119420e+00    5.147914e-01
    3.114094e+00    3.380420e+01    4.252300e+00    1.024289e+08    2.057564e-08    5.366045e-10    1.963629e-08    1.833695e-09   -1.710000e+00    1.119420e+00    5.066159e-01
    3.174995e+00    3.733289e+01    4.120670e+00    1.014008e+08    2.053476e-08    4.982589e-10    1.961699e-08    1.826754e-09   -1.700000e+00    1.119420e+00    4.984458e-01
    3.237276e+00    4.116280e+01    3.990656e+00    1.003204e+08    2.049532e-08    4.626093e-10    1.959662e-08    1.820113e-09   -1.690000e+00    1.119420e+00    4.902810e-01
    3.301072e+00    4.530576e+01    3.862309e+00    9.919182e+07    2.045721e-08    4.294904e-10    1.957524e-08    1.813757e-09   -1.680000e+00    1.119420e+00    4.821214e-01
    3.366524e+00    4.977317e+01    3.735676e+00    9.801875e+07    2.042028e-08    3.987415e-10    1.955283e-08    1.807666e-09   -1.670000e+00    1.119420e+00    4.739670e-01
    3.433776e+00    5.457615e+01    3.610798e+00    9.680470e+07    2.038444e-08    3.702076e-10    1.952943e-08    1.801823e-09   -1.660000e+00    1.119420e+00    4.658177e-01
    3.502984e+00    5.972568e+01    3.487714e+00    9.555302e+07    2.034955e-08    3.437401e-10    1.950504e-08    1.796211e-09   -1.650000e+00    1.119420e+00    4.576736e-01
    3.574305e+00    6.523270e+01    3.366461e+00    9.426664e+07    2.031549e-08    3.191977e-10    1.947967e-08    1.790812e-09   -1.640000e+00    1.119420e+00    4.495346e-01
    3.647903e+00    7.110829e+01    3.247070e+00    9.294830e+07    2.028213e-08    2.964457e-10    1.945329e-08    1.785609e-09   -1.630000e+00    1.119420e+00    4.414006e-01
    3.723956e+00    7.736392e+01    3.129570e+00    9.160051e+07    2.024937e-08    2.753574e-10    1.942591e-08    1.780584e-09   -1.620000e+00    1.119420e+00    4.332717e-01
    3.802640e+00    8.401152e+01    3.013991e+00    9.022541e+07    2.021708e-08    2.558130e-10    1.939751e-08    1.775721e-09   -1.610000e+00    1.119420e+00    4.251477e-01
    3.884151e+00    9.106372e+01    2.900356e+00    8.882513e+07    2.018513e-08    2.377001e-10    1.936805e-08    1.771002e-09   -1.600000e+00    1.119420e+00    4.170288e-01
    3.968691e+00    9.853402e+01    2.788690e+00    8.740145e+07    2.015344e-08    2.209137e-10    1.933751e-08    1.766413e-09   -1.590000e+00    1.119420e+00    4.089148e-01
    4.056477e+00    1.064369e+02    2.679014e+00    8.595602e+07    2.012185e-08    2.053554e-10    1.930585e-08    1.761935e-09   -1.580000e+00    1.119420e+00    4.008057e-01
    4.147739e+00    1.147882e+02    2.571349e+00    8.449032e+07    2.009026e-08    1.909338e-10    1.927301e-08    1.757554e-09   -1.570000e+00    1.119420e+00    3.927016e-01
    4.242722e+00    1.236051e+02    2.465715e+00    8.300568e+07    2.005856e-08    1.775635e-10    1.923894e-08    1.753251e-09   -1.560000e+00    1.119420e+00    3.846024e-01
    4.341688e+00    1.329063e+02    2.362128e+00    8.150325e+07    2.002661e-08    1.651657e-10    1.920357e-08    1.749014e-09   -1.550000e+00    1.119420e+00    3.765081e-01
    4.444929e+00    1.427123e+02    2.260608e+00    7.998421e+07    1.999429e-08    1.536669e-10    1.916682e-08    1.744824e-09   -1.540000e+00    1.119420e+00    3.684188e-01
    4.552747e+00    1.530458e+02    2.161169e+00    7.844944e+07    1.996147e-08    1.429992e-10    1.912863e-08    1.740665e-09   -1.530000e+00    1.119420e+00    3.603345e-01
    4.665475e+00    1.639316e+02    2.063827e+00    7.689978e+07    1.992802e-08    1.330996e-10    1.908887e-08    1.736521e-09   -1.520000e+00    1.119420e+00    3.522552e-01
    4.783475e+00    1.753969e+02    1.968599e+00    7.533607e+07    1.989381e-08    1.239102e-10    1.904746e-08    1.732375e-09   -1.510000e+00    1.119420e+00    3.441811e-01
