# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: -40C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.598169e+00    1.258689e+01    6.483940e+00    1.485522e+08    1.804877e-08    8.736110e-10    1.690895e-08    1.650803e-09   -1.800000e+00    1.118932e+00    5.818980e-01
    2.651522e+00    1.390039e+01    6.315480e+00    1.480717e+08    1.799906e-08    8.143120e-10    1.690212e-08    1.642005e-09   -1.790000e+00    1.118932e+00    5.736915e-01
    2.705111e+00    1.536765e+01    6.149065e+00    1.474746e+08    1.795135e-08    7.585110e-10    1.689404e-08    1.633566e-09   -1.780000e+00    1.118932e+00    5.654900e-01
    2.759575e+00    1.700199e+01    5.983330e+00    1.467631e+08    1.790558e-08    7.060995e-10    1.688478e-08    1.625480e-09   -1.770000e+00    1.118932e+00    5.572936e-01
    2.814746e+00    1.881667e+01    5.818870e+00    1.459404e+08    1.786169e-08    6.569565e-10    1.687436e-08    1.617738e-09   -1.760000e+00    1.118932e+00    5.491020e-01
    2.870675e+00    2.082479e+01    5.655790e+00    1.450107e+08    1.781958e-08    6.109515e-10    1.686284e-08    1.610331e-09   -1.750000e+00    1.118932e+00    5.409153e-01
    2.927435e+00    2.303908e+01    5.494185e+00    1.439789e+08    1.777918e-08    5.679470e-10    1.685026e-08    1.603248e-09   -1.740000e+00    1.118932e+00    5.327335e-01
    2.985113e+00    2.547186e+01    5.334140e+00    1.428505e+08    1.774041e-08    5.278000e-10    1.683666e-08    1.596476e-09   -1.730000e+00    1.118932e+00    5.245564e-01
    3.043801e+00    2.813493e+01    5.175750e+00    1.416313e+08    1.770315e-08    4.903652e-10    1.682207e-08    1.590003e-09   -1.720000e+00    1.118932e+00    5.163840e-01
    3.103612e+00    3.103953e+01    5.019090e+00    1.403273e+08    1.766731e-08    4.554963e-10    1.680653e-08    1.583814e-09   -1.710000e+00    1.118932e+00    5.082163e-01
    3.164665e+00    3.419641e+01    4.864228e+00    1.389443e+08    1.763279e-08    4.230478e-10    1.679007e-08    1.577896e-09   -1.700000e+00    1.118932e+00    5.000533e-01
    3.227083e+00    3.761579e+01    4.711237e+00    1.374882e+08    1.759949e-08    3.928762e-10    1.677272e-08    1.572234e-09   -1.690000e+00    1.118932e+00    4.918947e-01
    3.291002e+00    4.130747e+01    4.560176e+00    1.359643e+08    1.756729e-08    3.648415e-10    1.675449e-08    1.566813e-09   -1.680000e+00    1.118932e+00    4.837407e-01
    3.356559e+00    4.528091e+01    4.411104e+00    1.343781e+08    1.753611e-08    3.388080e-10    1.673540e-08    1.561617e-09   -1.670000e+00    1.118932e+00    4.755912e-01
    3.423901e+00    4.954540e+01    4.264070e+00    1.327342e+08    1.750583e-08    3.146448e-10    1.671547e-08    1.556633e-09   -1.660000e+00    1.118932e+00    4.674461e-01
    3.493181e+00    5.411015e+01    4.119124e+00    1.310374e+08    1.747636e-08    2.922267e-10    1.669470e-08    1.551844e-09   -1.650000e+00    1.118932e+00    4.593053e-01
    3.564555e+00    5.898440e+01    3.976308e+00    1.292916e+08    1.744757e-08    2.714341e-10    1.667309e-08    1.547236e-09   -1.640000e+00    1.118932e+00    4.511689e-01
    3.638190e+00    6.417765e+01    3.835662e+00    1.275007e+08    1.741940e-08    2.521539e-10    1.665064e-08    1.542794e-09   -1.630000e+00    1.118932e+00    4.430368e-01
    3.714259e+00    6.969973e+01    3.697222e+00    1.256682e+08    1.739171e-08    2.342788e-10    1.662734e-08    1.538504e-09   -1.620000e+00    1.118932e+00    4.349089e-01
    3.792943e+00    7.556107e+01    3.561024e+00    1.237972e+08    1.736442e-08    2.177081e-10    1.660316e-08    1.534352e-09   -1.610000e+00    1.118932e+00    4.267852e-01
    3.874437e+00    8.177272e+01    3.427097e+00    1.218906e+08    1.733744e-08    2.023471e-10    1.657810e-08    1.530322e-09   -1.600000e+00    1.118932e+00    4.186658e-01
    3.958940e+00    8.834660e+01    3.295472e+00    1.199509e+08    1.731065e-08    1.881071e-10    1.655212e-08    1.526402e-09   -1.590000e+00    1.118932e+00    4.105505e-01
    4.046670e+00    9.529563e+01    3.166174e+00    1.179803e+08    1.728396e-08    1.749053e-10    1.652519e-08    1.522577e-09   -1.580000e+00    1.118932e+00    4.024393e-01
    4.137857e+00    1.026339e+02    3.039231e+00    1.159811e+08    1.725727e-08    1.626645e-10    1.649727e-08    1.518834e-09   -1.570000e+00    1.118932e+00    3.943323e-01
    4.232745e+00    1.103768e+02    2.914664e+00    1.139551e+08    1.723047e-08    1.513130e-10    1.646830e-08    1.515157e-09   -1.560000e+00    1.118932e+00    3.862293e-01
    4.331602e+00    1.185413e+02    2.792497e+00    1.119039e+08    1.720347e-08    1.407841e-10    1.643824e-08    1.511536e-09   -1.550000e+00    1.118932e+00    3.781305e-01
    4.434710e+00    1.271458e+02    2.672751e+00    1.098292e+08    1.717616e-08    1.310158e-10    1.640701e-08    1.507954e-09   -1.540000e+00    1.118932e+00    3.700358e-01
    4.542375e+00    1.362109e+02    2.555446e+00    1.077322e+08    1.714843e-08    1.219511e-10    1.637454e-08    1.504400e-09   -1.530000e+00    1.118932e+00    3.619453e-01
    4.654930e+00    1.457589e+02    2.440602e+00    1.056141e+08    1.712017e-08    1.135367e-10    1.634077e-08    1.500857e-09   -1.520000e+00    1.118932e+00    3.538590e-01
    4.772737e+00    1.558146e+02    2.328236e+00    1.034761e+08    1.709127e-08    1.057236e-10    1.630559e-08    1.497314e-09   -1.510000e+00    1.118932e+00    3.457769e-01
    4.896183e+00    1.664049e+02    2.218366e+00    1.013191e+08    1.706160e-08    9.846660e-11    1.626891e-08    1.493753e-09   -1.500000e+00    1.118932e+00    3.376992e-01
    5.025697e+00    1.775600e+02    2.111011e+00    9.914386e+07    1.703104e-08    9.172390e-11    1.623060e-08    1.490161e-09   -1.490000e+00    1.118932e+00    3.296259e-01
    5.161744e+00    1.893124e+02    2.006185e+00    9.695113e+07    1.699944e-08    8.545685e-11    1.619055e-08    1.486521e-09   -1.480000e+00    1.118932e+00    3.215572e-01
    5.304826e+00    2.016981e+02    1.903908e+00    9.474149e+07    1.696669e-08    7.962980e-11    1.614863e-08    1.482817e-09   -1.470000e+00    1.118932e+00    3.134933e-01
    5.455503e+00    2.147564e+02    1.804193e+00    9.251542e+07    1.693261e-08    7.421000e-11    1.610468e-08    1.479032e-09   -1.460000e+00    1.118932e+00    3.054345e-01
    5.614383e+00    2.285309e+02    1.707057e+00    9.027330e+07    1.689706e-08    6.916710e-11    1.605854e-08    1.475148e-09   -1.450000e+00    1.118932e+00    2.973809e-01
    5.782125e+00    2.430684e+02    1.612517e+00    8.801526e+07    1.685986e-08    6.447320e-11    1.601003e-08    1.471146e-09   -1.440000e+00    1.118932e+00    2.893331e-01
