# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 75C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.625724e+00    2.470483e+00    9.305745e+00    1.542579e+08    1.560884e-08    2.170996e-09    1.356599e-08   -2.714763e+00
    1.641399e+00    2.525405e+00    9.230050e+00    1.548016e+08    1.557625e-08    2.123585e-09    1.357387e-08   -2.709763e+00
    1.657311e+00    2.582513e+00    9.154245e+00    1.553434e+08    1.554368e-08    2.076406e-09    1.358150e-08   -2.704763e+00
    1.673465e+00    2.641926e+00    9.078335e+00    1.558830e+08    1.551116e-08    2.029487e-09    1.358887e-08   -2.699763e+00
    1.689864e+00    2.703780e+00    9.002320e+00    1.564199e+08    1.547869e-08    1.982854e-09    1.359598e-08   -2.694763e+00
    1.706511e+00    2.768211e+00    8.926210e+00    1.569539e+08    1.544629e-08    1.936534e-09    1.360282e-08   -2.689763e+00
    1.723411e+00    2.835368e+00    8.849995e+00    1.574843e+08    1.541398e-08    1.890556e-09    1.360937e-08   -2.684763e+00
    1.740567e+00    2.905409e+00    8.773690e+00    1.580108e+08    1.538177e-08    1.844947e-09    1.361564e-08   -2.679763e+00
    1.757984e+00    2.978507e+00    8.697285e+00    1.585328e+08    1.534970e-08    1.799732e-09    1.367639e-08   -2.674763e+00
    1.775664e+00    3.054842e+00    8.620790e+00    1.590497e+08    1.531776e-08    1.754939e-09    1.368055e-08   -2.669763e+00
    1.793612e+00    3.134611e+00    8.544210e+00    1.595612e+08    1.528598e-08    1.710595e-09    1.368444e-08   -2.664763e+00
    1.811829e+00    3.218018e+00    8.467545e+00    1.600665e+08    1.525437e-08    1.666723e-09    1.368805e-08   -2.659763e+00
    1.830320e+00    3.305291e+00    8.390795e+00    1.605652e+08    1.522295e-08    1.623350e-09    1.369137e-08   -2.654763e+00
