# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 75C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.655844e+00    2.589643e+00    7.580795e+00    1.041139e+08    1.918870e-08    2.647046e-09    1.678645e-08   -2.718920e+00
    1.671799e+00    2.649350e+00    7.517995e+00    1.044667e+08    1.914822e-08    2.588584e-09    1.679589e-08   -2.713920e+00
    1.687997e+00    2.711527e+00    7.455110e+00    1.048180e+08    1.910777e-08    2.530425e-09    1.680502e-08   -2.708920e+00
    1.704441e+00    2.776316e+00    7.392150e+00    1.051676e+08    1.906738e-08    2.472604e-09    1.681383e-08   -2.703920e+00
    1.721135e+00    2.843871e+00    7.329115e+00    1.055151e+08    1.902707e-08    2.415155e-09    1.682230e-08   -2.698920e+00
    1.738083e+00    2.914352e+00    7.266010e+00    1.058604e+08    1.898686e-08    2.358111e-09    1.683042e-08   -2.693920e+00
    1.755289e+00    2.987937e+00    7.202830e+00    1.062030e+08    1.894676e-08    2.301507e-09    1.683819e-08   -2.688920e+00
    1.772755e+00    3.064811e+00    7.139580e+00    1.065426e+08    1.890681e-08    2.245377e-09    1.684560e-08   -2.683920e+00
    1.790487e+00    3.145174e+00    7.076260e+00    1.068788e+08    1.886703e-08    2.189754e-09    1.691854e-08   -2.678920e+00
    1.808485e+00    3.229242e+00    7.012880e+00    1.072113e+08    1.882742e-08    2.134669e-09    1.692339e-08   -2.673920e+00
    1.826754e+00    3.317247e+00    6.949435e+00    1.075397e+08    1.878803e-08    2.080156e-09    1.692788e-08   -2.668920e+00
    1.845297e+00    3.409431e+00    6.885930e+00    1.078634e+08    1.874886e-08    2.026246e-09    1.693203e-08   -2.663920e+00
    1.864116e+00    3.506065e+00    6.822370e+00    1.081823e+08    1.870993e-08    1.972968e-09    1.693581e-08   -2.658920e+00
    1.883214e+00    3.607428e+00    6.758755e+00    1.084957e+08    1.867128e-08    1.920354e-09    1.693922e-08   -2.653920e+00
    1.902592e+00    3.713827e+00    6.695090e+00    1.088032e+08    1.863291e-08    1.868430e-09    1.694226e-08   -2.648920e+00
    1.922254e+00    3.825590e+00    6.631375e+00    1.091043e+08    1.859485e-08    1.817225e-09    1.694492e-08   -2.643920e+00
    1.942199e+00    3.943064e+00    6.567620e+00    1.093986e+08    1.855710e-08    1.766763e-09    1.694720e-08   -2.638920e+00
    1.962431e+00    4.066628e+00    6.503820e+00    1.096854e+08    1.851970e-08    1.717069e-09    1.694909e-08   -2.633920e+00
    1.982946e+00    4.196683e+00    6.439990e+00    1.099644e+08    1.848265e-08    1.668168e-09    1.695058e-08   -2.628920e+00
    2.003751e+00    4.333663e+00    6.376120e+00    1.102348e+08    1.844598e-08    1.620080e-09    1.695168e-08   -2.623920e+00
    2.024841e+00    4.478028e+00    6.312230e+00    1.104962e+08    1.840969e-08    1.572824e-09    1.695238e-08   -2.618920e+00
    2.046217e+00    4.630272e+00    6.248310e+00    1.107479e+08    1.837380e-08    1.526420e-09    1.695267e-08   -2.613920e+00
    2.067878e+00    4.790927e+00    6.184375e+00    1.109894e+08    1.833832e-08    1.480884e-09    1.695256e-08   -2.608920e+00
    2.089823e+00    4.960557e+00    6.120425e+00    1.112199e+08    1.830327e-08    1.436231e-09    1.695205e-08   -2.603920e+00
    2.112049e+00    5.139768e+00    6.056470e+00    1.114390e+08    1.826864e-08    1.392474e-09    1.695112e-08   -2.598920e+00
    2.134552e+00    5.329202e+00    5.992515e+00    1.116459e+08    1.823447e-08    1.349625e-09    1.694979e-08   -2.593920e+00
    2.157332e+00    5.529548e+00    5.928560e+00    1.118401e+08    1.820074e-08    1.307692e-09    1.694805e-08   -2.588920e+00
    2.180385e+00    5.741535e+00    5.864615e+00    1.120208e+08    1.816746e-08    1.266684e-09    1.694590e-08   -2.583920e+00
    2.203705e+00    5.965941e+00    5.800690e+00    1.121873e+08    1.813466e-08    1.226606e-09    1.694335e-08   -2.578920e+00
    2.227287e+00    6.203589e+00    5.736790e+00    1.123392e+08    1.810232e-08    1.187464e-09    1.694039e-08   -2.573920e+00
    2.251129e+00    6.455352e+00    5.672920e+00    1.124756e+08    1.807044e-08    1.149258e-09    1.693703e-08   -2.568920e+00
    2.275225e+00    6.722153e+00    5.609085e+00    1.125960e+08    1.803904e-08    1.111992e-09    1.693326e-08   -2.563920e+00
    2.299567e+00    7.004967e+00    5.545300e+00    1.126998e+08    1.800811e-08    1.075662e-09    1.692909e-08   -2.558920e+00
    2.324150e+00    7.304816e+00    5.481570e+00    1.127863e+08    1.797765e-08    1.040268e-09    1.692452e-08   -2.553920e+00
    2.348968e+00    7.622784e+00    5.417905e+00    1.128550e+08    1.794766e-08    1.005805e-09    1.691955e-08   -2.548920e+00
    2.374015e+00    7.959988e+00    5.354310e+00    1.129052e+08    1.791815e-08    9.722685e-10    1.691419e-08   -2.543920e+00
    2.399285e+00    8.317619e+00    5.290795e+00    1.129366e+08    1.788909e-08    9.396510e-10    1.690845e-08   -2.538920e+00
    2.424771e+00    8.696897e+00    5.227370e+00    1.129485e+08    1.786050e-08    9.079445e-10    1.690231e-08   -2.533920e+00
    2.450468e+00    9.099111e+00    5.164045e+00    1.129407e+08    1.783236e-08    8.771400e-10    1.689579e-08   -2.528920e+00
    2.476369e+00    9.525581e+00    5.100830e+00    1.129126e+08    1.780467e-08    8.472275e-10    1.688888e-08   -2.523920e+00
    2.502468e+00    9.977673e+00    5.037735e+00    1.128639e+08    1.777742e-08    8.181950e-10    1.688160e-08   -2.518920e+00
    2.528762e+00    1.045681e+01    4.974767e+00    1.127945e+08    1.775060e-08    7.900300e-10    1.687395e-08   -2.513920e+00
    2.555247e+00    1.096443e+01    4.911938e+00    1.127039e+08    1.772421e-08    7.627195e-10    1.686592e-08   -2.508920e+00
    2.581919e+00    1.150203e+01    4.849259e+00    1.125922e+08    1.769823e-08    7.362490e-10    1.685753e-08   -2.503920e+00
    2.608776e+00    1.207111e+01    4.786738e+00    1.124591e+08    1.767266e-08    7.106040e-10    1.684877e-08   -2.498920e+00
    2.635815e+00    1.267324e+01    4.724386e+00    1.123047e+08    1.764747e-08    6.857685e-10    1.683965e-08   -2.493920e+00
    2.663038e+00    1.330996e+01    4.662215e+00    1.121290e+08    1.762268e-08    6.617270e-10    1.683017e-08   -2.488920e+00
    2.690442e+00    1.398286e+01    4.600234e+00    1.119320e+08    1.759824e-08    6.384620e-10    1.682034e-08   -2.483920e+00
    2.718029e+00    1.469352e+01    4.538452e+00    1.117139e+08    1.757417e-08    6.159575e-10    1.681014e-08   -2.478920e+00
    2.745804e+00    1.544356e+01    4.476881e+00    1.114749e+08    1.755045e-08    5.941955e-10    1.679961e-08   -2.473920e+00
    2.773768e+00    1.623457e+01    4.415529e+00    1.112153e+08    1.752705e-08    5.731580e-10    1.678873e-08   -2.468920e+00
    2.801927e+00    1.706816e+01    4.354407e+00    1.109352e+08    1.750397e-08    5.528285e-10    1.677749e-08   -2.463920e+00
    2.830286e+00    1.794591e+01    4.293525e+00    1.106352e+08    1.748120e-08    5.331875e-10    1.676592e-08   -2.458920e+00
    2.858852e+00    1.886940e+01    4.232891e+00    1.103156e+08    1.745871e-08    5.142175e-10    1.675400e-08   -2.453920e+00
    2.887635e+00    1.984022e+01    4.172516e+00    1.099768e+08    1.743650e-08    4.959008e-10    1.674174e-08   -2.448920e+00
    2.916640e+00    2.085990e+01    4.112407e+00    1.096192e+08    1.741456e-08    4.782187e-10    1.672915e-08   -2.443920e+00
    2.945879e+00    2.192998e+01    4.052575e+00    1.092434e+08    1.739285e-08    4.611534e-10    1.671620e-08   -2.438920e+00
    2.975363e+00    2.305193e+01    3.993026e+00    1.088499e+08    1.737138e-08    4.446869e-10    1.670293e-08   -2.433920e+00
    3.005102e+00    2.422728e+01    3.933770e+00    1.084390e+08    1.735012e-08    4.288014e-10    1.668932e-08   -2.428920e+00
    3.035109e+00    2.545743e+01    3.874815e+00    1.080115e+08    1.732907e-08    4.134793e-10    1.667536e-08   -2.423920e+00
    3.065397e+00    2.674383e+01    3.816168e+00    1.075678e+08    1.730821e-08    3.987032e-10    1.666108e-08   -2.418920e+00
    3.095981e+00    2.808787e+01    3.757837e+00    1.071085e+08    1.728751e-08    3.844560e-10    1.664645e-08   -2.413920e+00
    3.126872e+00    2.949091e+01    3.699829e+00    1.066340e+08    1.726697e-08    3.707207e-10    1.663148e-08   -2.408920e+00
    3.158088e+00    3.095428e+01    3.642150e+00    1.061450e+08    1.724656e-08    3.574808e-10    1.661617e-08   -2.403920e+00
    3.189644e+00    3.247932e+01    3.584808e+00    1.056420e+08    1.722628e-08    3.447199e-10    1.660051e-08   -2.398920e+00
    3.221554e+00    3.406730e+01    3.527810e+00    1.051254e+08    1.720612e-08    3.324222e-10    1.658451e-08   -2.393920e+00
    3.253836e+00    3.571948e+01    3.471160e+00    1.045958e+08    1.718605e-08    3.205720e-10    1.656817e-08   -2.388920e+00
    3.286506e+00    3.743711e+01    3.414865e+00    1.040537e+08    1.716606e-08    3.091539e-10    1.655147e-08   -2.383920e+00
    3.319580e+00    3.922141e+01    3.358932e+00    1.034996e+08    1.714613e-08    2.981533e-10    1.653441e-08   -2.378920e+00
    3.353078e+00    4.107360e+01    3.303365e+00    1.029338e+08    1.712624e-08    2.875555e-10    1.651700e-08   -2.373920e+00
    3.387015e+00    4.299487e+01    3.248169e+00    1.023570e+08    1.710640e-08    2.773463e-10    1.649922e-08   -2.368920e+00
    3.421411e+00    4.498641e+01    3.193350e+00    1.017694e+08    1.708657e-08    2.675121e-10    1.648109e-08   -2.363920e+00
    3.456285e+00    4.704942e+01    3.138914e+00    1.011715e+08    1.706675e-08    2.580393e-10    1.646258e-08   -2.358920e+00
    3.491655e+00    4.918508e+01    3.084862e+00    1.005638e+08    1.704690e-08    2.489152e-10    1.644370e-08   -2.353920e+00
    3.527540e+00    5.139457e+01    3.031202e+00    9.994651e+07    1.702705e-08    2.401269e-10    1.642444e-08   -2.348920e+00
    3.563959e+00    5.367911e+01    2.977937e+00    9.932007e+07    1.700714e-08    2.316622e-10    1.640479e-08   -2.343920e+00
    3.600933e+00    5.603987e+01    2.925071e+00    9.868484e+07    1.698718e-08    2.235095e-10    1.638474e-08   -2.338920e+00
    3.638482e+00    5.847809e+01    2.872609e+00    9.804107e+07    1.696714e-08    2.156571e-10    1.636430e-08   -2.333920e+00
    3.676628e+00    6.099501e+01    2.820553e+00    9.738917e+07    1.694703e-08    2.080939e-10    1.634345e-08   -2.328920e+00
    3.715390e+00    6.359189e+01    2.768909e+00    9.672932e+07    1.692681e-08    2.008092e-10    1.632220e-08   -2.323920e+00
