# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.559431e+00    2.354665e+00    7.404985e+00    8.937587e+07    2.056318e-08    3.021340e-09    1.791306e-08    1.999305e-09   -1.800000e+00    8.954814e-01    7.775317e-01
    1.589391e+00    2.459591e+00    7.289510e+00    9.004753e+07    2.047752e-08    2.896227e-09    1.793504e-08    1.988467e-09   -1.790000e+00    8.954814e-01    7.693385e-01
    1.620343e+00    2.573017e+00    7.173270e+00    9.071696e+07    2.039180e-08    2.772075e-09    1.795576e-08    1.977510e-09   -1.780000e+00    8.954814e-01    7.611504e-01
    1.652191e+00    2.695923e+00    7.056855e+00    9.138246e+07    2.030620e-08    2.649166e-09    1.797516e-08    1.966456e-09   -1.770000e+00    8.954814e-01    7.529675e-01
    1.685004e+00    2.829427e+00    6.940090e+00    9.204202e+07    2.022088e-08    2.527788e-09    1.799314e-08    1.955333e-09   -1.760000e+00    8.954814e-01    7.447896e-01
    1.718813e+00    2.974811e+00    6.822980e+00    9.269347e+07    2.013603e-08    2.408222e-09    1.800961e-08    1.944164e-09   -1.750000e+00    8.954814e-01    7.366167e-01
    1.753645e+00    3.133543e+00    6.705545e+00    9.333445e+07    2.005183e-08    2.290749e-09    1.809440e-08    2.007379e-09   -1.740000e+00    8.954814e-01    7.284487e-01
    1.789521e+00    3.307307e+00    6.587805e+00    9.396230e+07    1.996844e-08    2.175642e-09    1.810384e-08    1.992235e-09   -1.730000e+00    8.954814e-01    7.202856e-01
    1.826466e+00    3.498035e+00    6.469770e+00    9.457411e+07    1.988604e-08    2.063159e-09    1.811173e-08    1.977300e-09   -1.720000e+00    8.954814e-01    7.121273e-01
    1.864494e+00    3.707950e+00    6.351475e+00    9.516680e+07    1.980480e-08    1.953546e-09    1.811803e-08    1.962598e-09   -1.710000e+00    8.954814e-01    7.039737e-01
    1.903623e+00    3.939607e+00    6.232935e+00    9.573702e+07    1.972485e-08    1.847027e-09    1.812267e-08    1.948156e-09   -1.700000e+00    8.954814e-01    6.958247e-01
    1.943858e+00    4.195935e+00    6.114180e+00    9.628106e+07    1.964636e-08    1.743804e-09    1.812562e-08    1.933997e-09   -1.690000e+00    8.954814e-01    6.876804e-01
    1.985202e+00    4.480298e+00    5.995245e+00    9.679511e+07    1.956944e-08    1.644056e-09    1.812686e-08    1.920143e-09   -1.680000e+00    8.954814e-01    6.795406e-01
    2.027648e+00    4.796546e+00    5.876160e+00    9.727495e+07    1.949420e-08    1.547932e-09    1.812634e-08    1.906614e-09   -1.670000e+00    8.954814e-01    6.714053e-01
    2.071189e+00    5.149078e+00    5.756960e+00    9.771645e+07    1.942072e-08    1.455556e-09    1.812406e-08    1.893426e-09   -1.660000e+00    8.954814e-01    6.632744e-01
    2.115797e+00    5.542895e+00    5.637700e+00    9.811504e+07    1.934909e-08    1.367021e-09    1.812002e-08    1.880596e-09   -1.650000e+00    8.954814e-01    6.551479e-01
    2.161451e+00    5.983666e+00    5.518415e+00    9.846623e+07    1.927936e-08    1.282388e-09    1.811421e-08    1.868133e-09   -1.640000e+00    8.954814e-01    6.470256e-01
    2.208114e+00    6.477772e+00    5.399160e+00    9.876548e+07    1.921156e-08    1.201693e-09    1.810663e-08    1.856049e-09   -1.630000e+00    8.954814e-01    6.389076e-01
    2.255743e+00    7.032355e+00    5.279995e+00    9.900838e+07    1.914570e-08    1.124942e-09    1.809731e-08    1.844348e-09   -1.620000e+00    8.954814e-01    6.307938e-01
    2.304294e+00    7.655347e+00    5.160975e+00    9.919067e+07    1.908178e-08    1.052114e-09    1.808626e-08    1.833034e-09   -1.610000e+00    8.954814e-01    6.226840e-01
    2.353719e+00    8.355475e+00    5.042170e+00    9.930856e+07    1.901978e-08    9.831635e-10    1.807349e-08    1.822107e-09   -1.600000e+00    8.954814e-01    6.145784e-01
    2.403973e+00    9.142256e+00    4.923642e+00    9.935862e+07    1.895966e-08    9.180245e-10    1.805905e-08    1.811565e-09   -1.590000e+00    8.954814e-01    6.064767e-01
    2.455012e+00    1.002596e+01    4.805467e+00    9.933821e+07    1.890136e-08    8.566090e-10    1.804294e-08    1.801402e-09   -1.580000e+00    8.954814e-01    5.983790e-01
    2.506800e+00    1.101751e+01    4.687717e+00    9.924519e+07    1.884481e-08    7.988135e-10    1.802520e-08    1.791612e-09   -1.570000e+00    8.954814e-01    5.902852e-01
    2.559313e+00    1.212847e+01    4.570469e+00    9.907840e+07    1.878994e-08    7.445195e-10    1.800585e-08    1.782184e-09   -1.560000e+00    8.954814e-01    5.821953e-01
    2.612538e+00    1.337083e+01    4.453797e+00    9.883742e+07    1.873665e-08    6.935975e-10    1.798493e-08    1.773108e-09   -1.550000e+00    8.954814e-01    5.741092e-01
    2.666477e+00    1.475694e+01    4.337779e+00    9.852268e+07    1.868484e-08    6.459085e-10    1.796245e-08    1.764369e-09   -1.540000e+00    8.954814e-01    5.660269e-01
    2.721149e+00    1.629933e+01    4.222490e+00    9.813543e+07    1.863440e-08    6.013085e-10    1.793843e-08    1.755954e-09   -1.530000e+00    8.954814e-01    5.579483e-01
    2.776589e+00    1.801059e+01    4.108003e+00    9.767755e+07    1.858522e-08    5.596480e-10    1.791289e-08    1.747846e-09   -1.520000e+00    8.954814e-01    5.498734e-01
    2.832848e+00    1.990327e+01    3.994388e+00    9.715161e+07    1.853718e-08    5.207760e-10    1.788585e-08    1.740030e-09   -1.510000e+00    8.954814e-01    5.418023e-01
