# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.601200e+00    2.534669e+00    4.466387e+00    3.318003e+07    3.430405e-08    5.194670e-09    2.997620e-08    3.300266e-09   -1.800000e+00    9.036663e-01    7.740303e-01
    1.632232e+00    2.655244e+00    4.394871e+00    3.342631e+07    3.415544e-08    4.981015e-09    3.001132e-08    3.281264e-09   -1.790000e+00    9.036663e-01    7.657367e-01
    1.664290e+00    2.786266e+00    4.322921e+00    3.367165e+07    3.400652e-08    4.768707e-09    3.004440e-08    3.262043e-09   -1.780000e+00    9.036663e-01    7.574487e-01
    1.697284e+00    2.929021e+00    4.250872e+00    3.391538e+07    3.385758e-08    4.558237e-09    3.007527e-08    3.242645e-09   -1.770000e+00    9.036663e-01    7.491661e-01
    1.731278e+00    3.084981e+00    4.178624e+00    3.415663e+07    3.370895e-08    4.350105e-09    3.010380e-08    3.223114e-09   -1.760000e+00    9.036663e-01    7.408891e-01
    1.766301e+00    3.255855e+00    4.106188e+00    3.439456e+07    3.356093e-08    4.144813e-09    3.012983e-08    3.203496e-09   -1.750000e+00    9.036663e-01    7.326176e-01
    1.802375e+00    3.443608e+00    4.033573e+00    3.462810e+07    3.341385e-08    3.942860e-09    3.026576e-08    3.301246e-09   -1.740000e+00    9.036663e-01    7.243515e-01
    1.839520e+00    3.650521e+00    3.960792e+00    3.485617e+07    3.326802e-08    3.744734e-09    3.028024e-08    3.275275e-09   -1.730000e+00    9.036663e-01    7.160908e-01
    1.877752e+00    3.879238e+00    3.887859e+00    3.507755e+07    3.312376e-08    3.550905e-09    3.029213e-08    3.249636e-09   -1.720000e+00    9.036663e-01    7.078355e-01
    1.917082e+00    4.132823e+00    3.814789e+00    3.529092e+07    3.298135e-08    3.361817e-09    3.030133e-08    3.224377e-09   -1.710000e+00    9.036663e-01    6.995855e-01
    1.957517e+00    4.414834e+00    3.741600e+00    3.549486e+07    3.284109e-08    3.177888e-09    3.030776e-08    3.199544e-09   -1.700000e+00    9.036663e-01    6.913409e-01
    1.999055e+00    4.729403e+00    3.668311e+00    3.568784e+07    3.270324e-08    2.999492e-09    3.031135e-08    3.175180e-09   -1.690000e+00    9.036663e-01    6.831016e-01
    2.041687e+00    5.081321e+00    3.594945e+00    3.586823e+07    3.256803e-08    2.826966e-09    3.031203e-08    3.151329e-09   -1.680000e+00    9.036663e-01    6.748675e-01
    2.085398e+00    5.476138e+00    3.521525e+00    3.603437e+07    3.243567e-08    2.660598e-09    3.030975e-08    3.128026e-09   -1.670000e+00    9.036663e-01    6.666387e-01
    2.130160e+00    5.920256e+00    3.448079e+00    3.618444e+07    3.230634e-08    2.500626e-09    3.030449e-08    3.105305e-09   -1.660000e+00    9.036663e-01    6.584151e-01
    2.175944e+00    6.421078e+00    3.374636e+00    3.631669e+07    3.218019e-08    2.347237e-09    3.029623e-08    3.083195e-09   -1.650000e+00    9.036663e-01    6.501967e-01
    2.222707e+00    6.987068e+00    3.301230e+00    3.642930e+07    3.205732e-08    2.200564e-09    3.028497e-08    3.061718e-09   -1.640000e+00    9.036663e-01    6.419835e-01
    2.270401e+00    7.627915e+00    3.227895e+00    3.652053e+07    3.193780e-08    2.060688e-09    3.027071e-08    3.040893e-09   -1.630000e+00    9.036663e-01    6.337754e-01
    2.318974e+00    8.354618e+00    3.154671e+00    3.658870e+07    3.182168e-08    1.927638e-09    3.025347e-08    3.020733e-09   -1.620000e+00    9.036663e-01    6.255724e-01
    2.368374e+00    9.179578e+00    3.081597e+00    3.663232e+07    3.170895e-08    1.801395e-09    3.023328e-08    3.001245e-09   -1.610000e+00    9.036663e-01    6.173746e-01
    2.418549e+00    1.011669e+01    3.008718e+00    3.665007e+07    3.159960e-08    1.681895e-09    3.021017e-08    2.982431e-09   -1.600000e+00    9.036663e-01    6.091818e-01
    2.469446e+00    1.118135e+01    2.936078e+00    3.664086e+07    3.149355e-08    1.569032e-09    3.018419e-08    2.964287e-09   -1.590000e+00    9.036663e-01    6.009942e-01
    2.521029e+00    1.239052e+01    2.863723e+00    3.660396e+07    3.139070e-08    1.462664e-09    3.015537e-08    2.946808e-09   -1.580000e+00    9.036663e-01    5.928116e-01
    2.573266e+00    1.376268e+01    2.791703e+00    3.653888e+07    3.129096e-08    1.362614e-09    3.012375e-08    2.929980e-09   -1.570000e+00    9.036663e-01    5.846340e-01
    2.626145e+00    1.531772e+01    2.720064e+00    3.644554e+07    3.119417e-08    1.268683e-09    3.008938e-08    2.913786e-09   -1.560000e+00    9.036663e-01    5.764615e-01
