# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.578360e+00    2.432296e+00    6.380725e+00    6.681489e+07    2.398960e-08    3.527119e-09    2.095715e-08    2.317298e-09   -1.800000e+00    8.982718e-01    7.740144e-01
    1.608671e+00    2.543321e+00    6.280015e+00    6.730624e+07    2.388872e-08    3.380494e-09    2.098244e-08    2.304604e-09   -1.790000e+00    8.982718e-01    7.658147e-01
    1.639984e+00    2.663570e+00    6.178680e+00    6.779564e+07    2.378777e-08    3.235005e-09    2.100626e-08    2.291771e-09   -1.780000e+00    8.982718e-01    7.576203e-01
    1.672203e+00    2.794128e+00    6.077205e+00    6.828163e+07    2.368695e-08    3.090986e-09    2.102850e-08    2.278829e-09   -1.770000e+00    8.982718e-01    7.494311e-01
    1.705401e+00    2.936240e+00    5.975440e+00    6.876278e+07    2.358648e-08    2.948772e-09    2.104907e-08    2.265806e-09   -1.760000e+00    8.982718e-01    7.412470e-01
    1.739601e+00    3.091332e+00    5.873400e+00    6.923730e+07    2.348656e-08    2.808701e-09    2.106788e-08    2.252732e-09   -1.750000e+00    8.982718e-01    7.330680e-01
    1.774831e+00    3.261040e+00    5.771095e+00    6.970332e+07    2.338740e-08    2.671102e-09    2.116541e-08    2.325073e-09   -1.740000e+00    8.982718e-01    7.248940e-01
    1.811110e+00    3.447248e+00    5.668550e+00    7.015881e+07    2.328922e-08    2.536295e-09    2.117602e-08    2.307424e-09   -1.730000e+00    8.982718e-01    7.167250e-01
    1.848460e+00    3.652122e+00    5.565775e+00    7.060146e+07    2.319221e-08    2.404587e-09    2.118481e-08    2.290018e-09   -1.720000e+00    8.982718e-01    7.085609e-01
    1.886893e+00    3.878160e+00    5.462795e+00    7.102889e+07    2.309656e-08    2.276264e-09    2.119172e-08    2.272887e-09   -1.710000e+00    8.982718e-01    7.004017e-01
    1.926420e+00    4.128229e+00    5.359630e+00    7.143841e+07    2.300245e-08    2.151592e-09    2.119669e-08    2.256061e-09   -1.700000e+00    8.982718e-01    6.922473e-01
    1.967045e+00    4.405636e+00    5.256305e+00    7.182717e+07    2.291007e-08    2.030808e-09    2.119967e-08    2.239567e-09   -1.690000e+00    8.982718e-01    6.840977e-01
    2.008765e+00    4.714177e+00    5.152850e+00    7.219217e+07    2.281953e-08    1.914120e-09    2.120062e-08    2.223431e-09   -1.680000e+00    8.982718e-01    6.759528e-01
    2.051569e+00    5.058208e+00    5.049300e+00    7.253023e+07    2.273099e-08    1.801704e-09    2.119953e-08    2.207676e-09   -1.670000e+00    8.982718e-01    6.678126e-01
    2.095441e+00    5.442708e+00    4.945684e+00    7.283813e+07    2.264453e-08    1.693703e-09    2.119637e-08    2.192321e-09   -1.660000e+00    8.982718e-01    6.596770e-01
    2.140354e+00    5.873346e+00    4.842045e+00    7.311235e+07    2.256025e-08    1.590223e-09    2.119113e-08    2.177386e-09   -1.650000e+00    8.982718e-01    6.515459e-01
    2.186275e+00    6.356555e+00    4.738425e+00    7.334952e+07    2.247821e-08    1.491339e-09    2.118382e-08    2.162882e-09   -1.640000e+00    8.982718e-01    6.434194e-01
    2.233166e+00    6.899586e+00    4.634871e+00    7.354632e+07    2.239844e-08    1.397087e-09    2.117444e-08    2.148821e-09   -1.630000e+00    8.982718e-01    6.352973e-01
    2.280979e+00    7.510555e+00    4.531434e+00    7.369944e+07    2.232096e-08    1.307472e-09    2.116301e-08    2.135209e-09   -1.620000e+00    8.982718e-01    6.271797e-01
    2.329668e+00    8.198484e+00    4.428167e+00    7.380585e+07    2.224577e-08    1.222468e-09    2.114955e-08    2.122049e-09   -1.610000e+00    8.982718e-01    6.190665e-01
    2.379185e+00    8.973312e+00    4.325131e+00    7.386291e+07    2.217283e-08    1.142021e-09    2.113407e-08    2.109343e-09   -1.600000e+00    8.982718e-01    6.109576e-01
    2.429481e+00    9.845860e+00    4.222383e+00    7.386824e+07    2.210210e-08    1.066047e-09    2.111663e-08    2.097085e-09   -1.590000e+00    8.982718e-01    6.028530e-01
    2.480520e+00    1.082783e+01    4.119988e+00    7.382018e+07    2.203350e-08    9.944425e-10    2.109724e-08    2.085271e-09   -1.580000e+00    8.982718e-01    5.947526e-01
    2.532267e+00    1.193169e+01    4.018010e+00    7.371749e+07    2.196697e-08    9.270840e-10    2.107594e-08    2.073891e-09   -1.570000e+00    8.982718e-01    5.866565e-01
    2.584705e+00    1.317061e+01    3.916516e+00    7.355964e+07    2.190239e-08    8.638295e-10    2.105275e-08    2.062935e-09   -1.560000e+00    8.982718e-01    5.785646e-01
    2.637829e+00    1.455829e+01    3.815571e+00    7.334667e+07    2.183966e-08    8.045260e-10    2.102771e-08    2.052387e-09   -1.550000e+00    8.982718e-01    5.704768e-01
    2.691649e+00    1.610888e+01    3.715241e+00    7.307929e+07    2.177867e-08    7.490080e-10    2.100083e-08    2.042232e-09   -1.540000e+00    8.982718e-01    5.623932e-01
