# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 25C
# W = 2.0 um
# L = 2.52 um (2520 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.064040e+00    4.757901e+00    7.701705e+00    1.632539e+08    1.549750e-08    1.300262e-09    1.413921e-08   -2.818433e+00
    2.085783e+00    4.924746e+00    7.622220e+00    1.635723e+08    1.546896e-08    1.261979e-09    1.414069e-08   -2.813433e+00
    2.107804e+00    5.100902e+00    7.542725e+00    1.638738e+08    1.544077e-08    1.224413e-09    1.414186e-08   -2.808433e+00
    2.130096e+00    5.286981e+00    7.463235e+00    1.641576e+08    1.541294e-08    1.187575e-09    1.414270e-08   -2.803433e+00
    2.152657e+00    5.483641e+00    7.383755e+00    1.644224e+08    1.538549e-08    1.151474e-09    1.414323e-08   -2.798433e+00
    2.175485e+00    5.691571e+00    7.304290e+00    1.646675e+08    1.535841e-08    1.116122e-09    1.414343e-08   -2.793433e+00
    2.198576e+00    5.911515e+00    7.224850e+00    1.648919e+08    1.533173e-08    1.081525e-09    1.414331e-08   -2.788433e+00
    2.221921e+00    6.144245e+00    7.145450e+00    1.650946e+08    1.530543e-08    1.047689e-09    1.414288e-08   -2.783433e+00
    2.245520e+00    6.390591e+00    7.066090e+00    1.652747e+08    1.527952e-08    1.014619e-09    1.414212e-08   -2.778433e+00
    2.269366e+00    6.651418e+00    6.986780e+00    1.654311e+08    1.525403e-08    9.823190e-10    1.414105e-08   -2.773433e+00
    2.293452e+00    6.927640e+00    6.907535e+00    1.655631e+08    1.522893e-08    9.507900e-10    1.413966e-08   -2.768433e+00
    2.317773e+00    7.220222e+00    6.828365e+00    1.656697e+08    1.520424e-08    9.200335e-10    1.413796e-08   -2.763433e+00
    2.342323e+00    7.530162e+00    6.749275e+00    1.657500e+08    1.517995e-08    8.900480e-10    1.413595e-08   -2.758433e+00
    2.367096e+00    7.858515e+00    6.670280e+00    1.658034e+08    1.515607e-08    8.608320e-10    1.413363e-08   -2.753433e+00
    2.392088e+00    8.206377e+00    6.591385e+00    1.658289e+08    1.513261e-08    8.323820e-10    1.413100e-08   -2.748433e+00
    2.417287e+00    8.574878e+00    6.512610e+00    1.658259e+08    1.510954e-08    8.046935e-10    1.412807e-08   -2.743433e+00
    2.442693e+00    8.965203e+00    6.433960e+00    1.657937e+08    1.508688e-08    7.777610e-10    1.412484e-08   -2.738433e+00
    2.468297e+00    9.378564e+00    6.355450e+00    1.657319e+08    1.506461e-08    7.515780e-10    1.412132e-08   -2.733433e+00
    2.494094e+00    9.816215e+00    6.277095e+00    1.656398e+08    1.504274e-08    7.261370e-10    1.411750e-08   -2.728433e+00
    2.520082e+00    1.027945e+01    6.198900e+00    1.655172e+08    1.502126e-08    7.014295e-10    1.411339e-08   -2.723433e+00
    2.546255e+00    1.076956e+01    6.120880e+00    1.653636e+08    1.500017e-08    6.774455e-10    1.410900e-08   -2.718433e+00
    2.572609e+00    1.128792e+01    6.043050e+00    1.651788e+08    1.497945e-08    6.541750e-10    1.410432e-08   -2.713433e+00
    2.599143e+00    1.183586e+01    5.965420e+00    1.649626e+08    1.495911e-08    6.316075e-10    1.409937e-08   -2.708433e+00
    2.625855e+00    1.241479e+01    5.888005e+00    1.647151e+08    1.493913e-08    6.097315e-10    1.409414e-08   -2.703433e+00
    2.652744e+00    1.302607e+01    5.810815e+00    1.644363e+08    1.491952e-08    5.885340e-10    1.408864e-08   -2.698433e+00
    2.679810e+00    1.367113e+01    5.733865e+00    1.641263e+08    1.490024e-08    5.680030e-10    1.408288e-08   -2.693433e+00
    2.707058e+00    1.435136e+01    5.657160e+00    1.637852e+08    1.488132e-08    5.481250e-10    1.407684e-08   -2.688433e+00
