# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 25C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.053729e+00    4.660024e+00    8.291805e+00    1.881625e+08    1.440387e-08    1.208101e-09    1.311418e-08   -2.817554e+00
    2.075371e+00    4.820876e+00    8.206655e+00    1.885385e+08    1.437745e-08    1.172585e-09    1.311559e-08   -2.812554e+00
    2.097292e+00    4.990583e+00    8.121490e+00    1.888955e+08    1.435137e-08    1.137732e-09    1.311672e-08   -2.807554e+00
    2.119487e+00    5.169721e+00    8.036325e+00    1.892322e+08    1.432562e-08    1.103553e-09    1.311755e-08   -2.802554e+00
    2.141953e+00    5.358905e+00    7.951165e+00    1.895478e+08    1.430021e-08    1.070057e-09    1.311808e-08   -2.797554e+00
    2.164689e+00    5.558786e+00    7.866020e+00    1.898410e+08    1.427515e-08    1.037255e-09    1.311832e-08   -2.792554e+00
    2.187689e+00    5.770053e+00    7.780895e+00    1.901107e+08    1.425045e-08    1.005151e-09    1.311825e-08   -2.787554e+00
    2.210949e+00    5.993437e+00    7.695800e+00    1.903560e+08    1.422611e-08    9.737525e-10    1.311789e-08   -2.782554e+00
    2.234466e+00    6.229707e+00    7.610745e+00    1.905756e+08    1.420214e-08    9.430635e-10    1.311723e-08   -2.777554e+00
    2.258232e+00    6.479676e+00    7.525745e+00    1.907684e+08    1.417854e-08    9.130870e-10    1.311629e-08   -2.772554e+00
    2.282245e+00    6.744198e+00    7.440800e+00    1.909336e+08    1.415532e-08    8.838255e-10    1.311504e-08   -2.767554e+00
    2.306496e+00    7.024167e+00    7.355930e+00    1.910700e+08    1.413247e-08    8.552790e-10    1.311352e-08   -2.762554e+00
    2.330981e+00    7.320522e+00    7.271140e+00    1.911765e+08    1.411000e-08    8.274470e-10    1.311170e-08   -2.757554e+00
    2.355694e+00    7.634240e+00    7.186445e+00    1.912524e+08    1.408790e-08    8.003275e-10    1.310959e-08   -2.752554e+00
    2.380628e+00    7.966338e+00    7.101855e+00    1.912967e+08    1.406617e-08    7.739180e-10    1.310720e-08   -2.747554e+00
    2.405779e+00    8.317874e+00    7.017380e+00    1.913085e+08    1.404483e-08    7.482140e-10    1.310454e-08   -2.742554e+00
    2.431139e+00    8.689943e+00    6.933035e+00    1.912872e+08    1.402386e-08    7.232100e-10    1.310159e-08   -2.737554e+00
    2.456705e+00    9.083675e+00    6.848830e+00    1.912320e+08    1.400325e-08    6.989010e-10    1.309836e-08   -2.732554e+00
    2.482468e+00    9.500232e+00    6.764785e+00    1.911424e+08    1.398302e-08    6.752790e-10    1.309488e-08   -2.727554e+00
    2.508427e+00    9.940801e+00    6.680905e+00    1.910178e+08    1.396314e-08    6.523365e-10    1.309112e-08   -2.722554e+00
    2.534576e+00    1.040660e+01    6.597205e+00    1.908578e+08    1.394362e-08    6.300650e-10    1.308709e-08   -2.717554e+00
    2.560914e+00    1.089888e+01    6.513695e+00    1.906621e+08    1.392446e-08    6.084550e-10    1.308280e-08   -2.712554e+00
    2.587435e+00    1.141889e+01    6.430395e+00    1.904305e+08    1.390564e-08    5.874960e-10    1.307826e-08   -2.707554e+00
    2.614138e+00    1.196790e+01    6.347320e+00    1.901629e+08    1.388716e-08    5.671780e-10    1.307347e-08   -2.702554e+00
    2.641024e+00    1.254721e+01    6.264475e+00    1.898593e+08    1.386900e-08    5.474895e-10    1.306841e-08   -2.697554e+00
    2.668093e+00    1.315810e+01    6.181875e+00    1.895199e+08    1.385118e-08    5.284180e-10    1.306311e-08   -2.692554e+00
    2.695343e+00    1.380186e+01    6.099540e+00    1.891446e+08    1.383367e-08    5.099525e-10    1.305758e-08   -2.687554e+00
    2.722781e+00    1.447979e+01    6.017475e+00    1.887340e+08    1.381647e-08    4.920799e-10    1.305179e-08   -2.682554e+00
    2.750405e+00    1.519318e+01    5.935700e+00    1.882883e+08    1.379956e-08    4.747871e-10    1.304577e-08   -2.677554e+00
    2.778223e+00    1.594329e+01    5.854225e+00    1.878081e+08    1.378296e-08    4.580614e-10    1.303951e-08   -2.672554e+00
    2.806239e+00    1.673139e+01    5.773060e+00    1.872938e+08    1.376662e-08    4.418891e-10    1.303302e-08   -2.667554e+00
    2.834457e+00    1.755873e+01    5.692225e+00    1.867461e+08    1.375057e-08    4.262570e-10    1.302630e-08   -2.662554e+00
    2.862887e+00    1.842651e+01    5.611725e+00    1.861656e+08    1.373477e-08    4.111512e-10    1.301935e-08   -2.657554e+00
    2.891541e+00    1.933598e+01    5.531570e+00    1.855531e+08    1.371923e-08    3.965582e-10    1.301217e-08   -2.652554e+00
