# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 25C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.081221e+00    4.942711e+00    6.734190e+00    1.261317e+08    1.768477e-08    1.487809e-09    1.618625e-08   -2.819866e+00
    2.103117e+00    5.120867e+00    6.664115e+00    1.263672e+08    1.765192e-08    1.443916e-09    1.618787e-08   -2.814866e+00
    2.125284e+00    5.309188e+00    6.594040e+00    1.265890e+08    1.761946e-08    1.400845e-09    1.618913e-08   -2.809866e+00
    2.147720e+00    5.508362e+00    6.523975e+00    1.267966e+08    1.758743e-08    1.358609e-09    1.619002e-08   -2.804866e+00
    2.170420e+00    5.719116e+00    6.453925e+00    1.269891e+08    1.755583e-08    1.317220e-09    1.619054e-08   -2.799866e+00
    2.193379e+00    5.942225e+00    6.383900e+00    1.271658e+08    1.752465e-08    1.276689e-09    1.619070e-08   -2.794866e+00
    2.216593e+00    6.178514e+00    6.313905e+00    1.273260e+08    1.749393e-08    1.237026e-09    1.619048e-08   -2.789866e+00
    2.240058e+00    6.428854e+00    6.243950e+00    1.274688e+08    1.746365e-08    1.198237e-09    1.618990e-08   -2.784866e+00
    2.263767e+00    6.694167e+00    6.174040e+00    1.275935e+08    1.743383e-08    1.160327e-09    1.618895e-08   -2.779866e+00
    2.287717e+00    6.975433e+00    6.104185e+00    1.276995e+08    1.740447e-08    1.123302e-09    1.618764e-08   -2.774866e+00
    2.311897e+00    7.273669e+00    6.034395e+00    1.277860e+08    1.737557e-08    1.087162e-09    1.618596e-08   -2.769866e+00
    2.336304e+00    7.589963e+00    5.964680e+00    1.278524e+08    1.734714e-08    1.051909e-09    1.618394e-08   -2.764866e+00
    2.360932e+00    7.925443e+00    5.895045e+00    1.278979e+08    1.731918e-08    1.017542e-09    1.618154e-08   -2.759866e+00
    2.385772e+00    8.281291e+00    5.825505e+00    1.279220e+08    1.729168e-08    9.840585e-10    1.617880e-08   -2.754866e+00
    2.410820e+00    8.658746e+00    5.756065e+00    1.279242e+08    1.726465e-08    9.514545e-10    1.617571e-08   -2.749866e+00
    2.436067e+00    9.059088e+00    5.686740e+00    1.279038e+08    1.723809e-08    9.197260e-10    1.617227e-08   -2.744866e+00
    2.461509e+00    9.483659e+00    5.617540e+00    1.278606e+08    1.721199e-08    8.888655e-10    1.616848e-08   -2.739866e+00
    2.487142e+00    9.933828e+00    5.548470e+00    1.277940e+08    1.718634e-08    8.588660e-10    1.616435e-08   -2.734866e+00
    2.512958e+00    1.041102e+01    5.479545e+00    1.277036e+08    1.716116e-08    8.297185e-10    1.615989e-08   -2.729866e+00
    2.538954e+00    1.091669e+01    5.410775e+00    1.275893e+08    1.713642e-08    8.014135e-10    1.615510e-08   -2.724866e+00
    2.565128e+00    1.145234e+01    5.342170e+00    1.274509e+08    1.711213e-08    7.739400e-10    1.614998e-08   -2.719866e+00
    2.591473e+00    1.201950e+01    5.273745e+00    1.272882e+08    1.708826e-08    7.472860e-10    1.614453e-08   -2.714866e+00
    2.617992e+00    1.261972e+01    5.205505e+00    1.271011e+08    1.706483e-08    7.214395e-10    1.613876e-08   -2.709866e+00
    2.644680e+00    1.325457e+01    5.137465e+00    1.268896e+08    1.704182e-08    6.963865e-10    1.613268e-08   -2.704866e+00
    2.671536e+00    1.392564e+01    5.069640e+00    1.266539e+08    1.701922e-08    6.721130e-10    1.612628e-08   -2.699866e+00
    2.698565e+00    1.463456e+01    5.002035e+00    1.263941e+08    1.699702e-08    6.486045e-10    1.611958e-08   -2.694866e+00
    2.725767e+00    1.538291e+01    4.934660e+00    1.261104e+08    1.697521e-08    6.258460e-10    1.611258e-08   -2.689866e+00
    2.753146e+00    1.617232e+01    4.867530e+00    1.258031e+08    1.695379e-08    6.038220e-10    1.610527e-08   -2.684866e+00
    2.780706e+00    1.700439e+01    4.800654e+00    1.254725e+08    1.693272e-08    5.825160e-10    1.609766e-08   -2.679866e+00
    2.808451e+00    1.788072e+01    4.734042e+00    1.251190e+08    1.691203e-08    5.619115e-10    1.608976e-08   -2.674866e+00
    2.836391e+00    1.880290e+01    4.667704e+00    1.247431e+08    1.689167e-08    5.419925e-10    1.608158e-08   -2.669866e+00
    2.864529e+00    1.977248e+01    4.601650e+00    1.243452e+08    1.687166e-08    5.227415e-10    1.607311e-08   -2.664866e+00
