# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 85C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.713910e+00    2.841660e+00    6.414195e+00    9.270909e+07    1.887244e-08    2.396537e-09    1.668136e-08    1.905097e-09   -1.800000e+00    9.291927e-01    7.485365e-01
    1.747191e+00    2.983764e+00    6.304260e+00    9.327590e+07    1.879425e-08    2.285076e-09    1.669718e-08    1.894252e-09   -1.790000e+00    9.291927e-01    7.403627e-01
    1.781536e+00    3.138729e+00    6.193905e+00    9.383229e+07    1.871660e-08    2.175440e-09    1.678009e-08    1.956645e-09   -1.780000e+00    9.291927e-01    7.321938e-01
    1.816883e+00    3.308163e+00    6.083465e+00    9.437579e+07    1.863964e-08    2.067883e-09    1.678930e-08    1.941902e-09   -1.770000e+00    9.291927e-01    7.240296e-01
    1.853285e+00    3.493912e+00    5.972850e+00    9.490379e+07    1.856353e-08    1.962648e-09    1.679710e-08    1.927349e-09   -1.760000e+00    9.291927e-01    7.158703e-01
    1.890759e+00    3.698091e+00    5.862085e+00    9.541326e+07    1.848841e-08    1.859966e-09    1.680347e-08    1.913012e-09   -1.750000e+00    9.291927e-01    7.077155e-01
    1.929323e+00    3.923136e+00    5.751180e+00    9.590102e+07    1.841446e-08    1.760051e-09    1.680834e-08    1.898916e-09   -1.740000e+00    9.291927e-01    6.995654e-01
    1.968983e+00    4.171842e+00    5.640175e+00    9.636370e+07    1.834177e-08    1.663098e-09    1.681167e-08    1.885083e-09   -1.730000e+00    9.291927e-01    6.914199e-01
    2.009748e+00    4.447419e+00    5.529085e+00    9.679767e+07    1.827049e-08    1.569282e-09    1.681344e-08    1.871536e-09   -1.720000e+00    9.291927e-01    6.832789e-01
    2.051614e+00    4.753540e+00    5.417945e+00    9.719901e+07    1.820072e-08    1.478751e-09    1.681362e-08    1.858295e-09   -1.710000e+00    9.291927e-01    6.751424e-01
    2.094572e+00    5.094409e+00    5.306785e+00    9.756369e+07    1.813255e-08    1.391629e-09    1.681219e-08    1.845377e-09   -1.700000e+00    9.291927e-01    6.670103e-01
    2.138606e+00    5.474812e+00    5.195645e+00    9.788749e+07    1.806605e-08    1.308014e-09    1.680914e-08    1.832799e-09   -1.690000e+00    9.291927e-01    6.588825e-01
    2.183687e+00    5.900182e+00    5.084570e+00    9.816609e+07    1.800128e-08    1.227977e-09    1.680448e-08    1.820573e-09   -1.680000e+00    9.291927e-01    6.507590e-01
    2.229787e+00    6.376656e+00    4.973600e+00    9.839516e+07    1.793827e-08    1.151561e-09    1.679820e-08    1.808707e-09   -1.670000e+00    9.291927e-01    6.426398e-01
    2.276865e+00    6.911113e+00    4.862787e+00    9.857036e+07    1.787707e-08    1.078783e-09    1.679032e-08    1.797212e-09   -1.660000e+00    9.291927e-01    6.345249e-01
    2.324879e+00    7.511217e+00    4.752181e+00    9.868764e+07    1.781766e-08    1.009635e-09    1.678085e-08    1.786090e-09   -1.650000e+00    9.291927e-01    6.264140e-01
    2.373779e+00    8.185435e+00    4.641841e+00    9.874315e+07    1.776003e-08    9.440865e-10    1.676981e-08    1.775342e-09   -1.640000e+00    9.291927e-01    6.183073e-01
    2.423519e+00    8.943033e+00    4.531828e+00    9.873352e+07    1.770416e-08    8.820845e-10    1.675721e-08    1.764969e-09   -1.630000e+00    9.291927e-01    6.102047e-01
    2.474054e+00    9.794049e+00    4.422203e+00    9.865598e+07    1.765000e-08    8.235575e-10    1.674310e-08    1.754966e-09   -1.620000e+00    9.291927e-01    6.021061e-01
    2.525344e+00    1.074922e+01    4.313034e+00    9.850831e+07    1.759749e-08    7.684180e-10    1.672748e-08    1.745326e-09   -1.610000e+00    9.291927e-01    5.940115e-01
    2.577358e+00    1.181994e+01    4.204388e+00    9.828913e+07    1.754657e-08    7.165625e-10    1.671039e-08    1.736043e-09   -1.600000e+00    9.291927e-01    5.859208e-01
    2.630079e+00    1.301807e+01    4.096333e+00    9.799787e+07    1.749716e-08    6.678770e-10    1.669184e-08    1.727105e-09   -1.590000e+00    9.291927e-01    5.778341e-01
    2.683501e+00    1.435590e+01    3.988937e+00    9.763474e+07    1.744916e-08    6.222380e-10    1.667188e-08    1.718500e-09   -1.580000e+00    9.291927e-01    5.697512e-01
    2.737635e+00    1.584597e+01    3.882269e+00    9.720075e+07    1.740250e-08    5.795150e-10    1.665050e-08    1.710217e-09   -1.570000e+00    9.291927e-01    5.616722e-01
    2.792509e+00    1.750087e+01    3.776394e+00    9.669764e+07    1.735706e-08    5.395735e-10    1.662774e-08    1.702238e-09   -1.560000e+00    9.291927e-01    5.535971e-01
    2.848167e+00    1.933316e+01    3.671378e+00    9.612775e+07    1.731274e-08    5.022745e-10    1.660360e-08    1.694550e-09   -1.550000e+00    9.291927e-01    5.455257e-01
    2.904668e+00    2.135522e+01    3.567281e+00    9.549398e+07    1.726943e-08    4.674797e-10    1.657809e-08    1.687135e-09   -1.540000e+00    9.291927e-01    5.374581e-01
    2.962087e+00    2.357914e+01    3.464161e+00    9.479953e+07    1.722701e-08    4.350502e-10    1.655122e-08    1.679977e-09   -1.530000e+00    9.291927e-01    5.293943e-01
    3.020510e+00    2.601665e+01    3.362075e+00    9.404788e+07    1.718536e-08    4.048496e-10    1.652301e-08    1.673057e-09   -1.520000e+00    9.291927e-01    5.213343e-01
    3.080036e+00    2.867904e+01    3.261074e+00    9.324261e+07    1.714440e-08    3.767441e-10    1.649344e-08    1.666359e-09   -1.510000e+00    9.291927e-01    5.132780e-01
    3.140774e+00    3.157721e+01    3.161206e+00    9.238743e+07    1.710397e-08    3.506037e-10    1.646249e-08    1.659863e-09   -1.500000e+00    9.291927e-01    5.052255e-01
