# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 85C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.587644e+00    2.278222e+00    1.993914e+01    7.970825e+08    6.320865e-09    6.174590e-10    5.766575e-09    6.416000e-10   -1.800000e+00    9.047971e-01    7.907262e-01
    1.619162e+00    2.377514e+00    1.962258e+01    8.026753e+08    6.299800e-09    5.866165e-10    5.770305e-09    6.372815e-10   -1.790000e+00    9.047971e-01    7.822154e-01
    1.651712e+00    2.484502e+00    1.930372e+01    8.081638e+08    6.279080e-09    5.566240e-10    5.773575e-09    6.330395e-10   -1.780000e+00    9.047971e-01    7.737122e-01
    1.685181e+00    2.600038e+00    1.898433e+01    8.135327e+08    6.258740e-09    5.275265e-10    5.776370e-09    6.288795e-10   -1.770000e+00    9.047971e-01    7.652167e-01
    1.719648e+00    2.725091e+00    1.866389e+01    8.187678e+08    6.238800e-09    4.993648e-10    5.778685e-09    6.248070e-10   -1.760000e+00    9.047971e-01    7.567287e-01
    1.755144e+00    2.860760e+00    1.834244e+01    8.238519e+08    6.219290e-09    4.721722e-10    5.780510e-09    6.208275e-10   -1.750000e+00    9.047971e-01    7.482481e-01
    1.791698e+00    3.008295e+00    1.802004e+01    8.287681e+08    6.200225e-09    4.459761e-10    5.781840e-09    6.169445e-10   -1.740000e+00    9.047971e-01    7.397749e-01
    1.829337e+00    3.169126e+00    1.769673e+01    8.334975e+08    6.181625e-09    4.207975e-10    5.782675e-09    6.131615e-10   -1.730000e+00    9.047971e-01    7.313089e-01
    1.868087e+00    3.344874e+00    1.737259e+01    8.380207e+08    6.163495e-09    3.966503e-10    5.783015e-09    6.094825e-10   -1.720000e+00    9.047971e-01    7.228500e-01
    1.907968e+00    3.537390e+00    1.704768e+01    8.423155e+08    6.145850e-09    3.735423e-10    5.782860e-09    6.059090e-10   -1.710000e+00    9.047971e-01    7.143983e-01
