# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.411582e+01    1.669375e+02    4.473351e-05    3.808779e+04    6.377100e-09    6.658545e-13    2.704588e-09    3.505733e-10    4.000000e-01    6.486117e-01    2.877960e-02
    3.409062e+01    1.665086e+02    6.291510e-05    5.204986e+04    6.558285e-09    7.354175e-13    2.957854e-09    3.783966e-10    4.100000e-01    6.486117e-01    2.878486e-02
    3.402994e+01    1.660137e+02    8.844820e-05    7.095624e+04    6.751180e-09    8.118675e-13    3.225324e-09    4.074098e-10    4.200000e-01    6.486117e-01    2.879223e-02
    3.393744e+01    1.654461e+02    1.242480e-04    9.648976e+04    6.955165e-09    8.957650e-13    3.506157e-09    4.375019e-10    4.300000e-01    6.486117e-01    2.880257e-02
    3.381496e+01    1.648001e+02    1.743502e-04    1.308782e+05    7.169420e-09    9.876960e-13    3.799280e-09    4.685412e-10    4.400000e-01    6.486117e-01    2.881702e-02
    3.366308e+01    1.640716e+02    2.443205e-04    1.770580e+05    7.392960e-09    1.088272e-12    4.103402e-09    5.003785e-10    4.500000e-01    6.486117e-01    2.883719e-02
    3.348165e+01    1.632589e+02    3.418012e-04    2.388807e+05    7.624640e-09    1.198129e-12    4.417036e-09    5.328495e-10    4.600000e-01    6.486117e-01    2.886524e-02
    3.327012e+01    1.623651e+02    4.772371e-04    3.213740e+05    7.863175e-09    1.317927e-12    4.738531e-09    5.657780e-10    4.700000e-01    6.486117e-01    2.890413e-02
    3.302793e+01    1.613991e+02    6.648285e-04    4.310633e+05    8.107185e-09    1.448353e-12    5.066105e-09    5.989795e-10    4.800000e-01    6.486117e-01    2.895785e-02
    3.275484e+01    1.603779e+02    9.237750e-04    5.763748e+05    8.355200e-09    1.590113e-12    5.397890e-09    6.322660e-10    4.900000e-01    6.486117e-01    2.903172e-02
    3.245128e+01    1.593294e+02    1.279884e-03    7.681313e+05    8.605715e-09    1.743943e-12    5.731970e-09    6.654500e-10    5.000000e-01    6.486117e-01    2.913276e-02
    3.211869e+01    1.582945e+02    1.767635e-03    1.020172e+06    8.857210e-09    1.910601e-12    6.066425e-09    6.983495e-10    5.100000e-01    6.486117e-01    2.927015e-02
    3.175968e+01    1.573296e+02    2.432829e-03    1.350128e+06    9.108205e-09    2.090873e-12    6.399385e-09    7.307895e-10    5.200000e-01    6.486117e-01    2.945573e-02
    3.137810e+01    1.565080e+02    3.335960e-03    1.780404e+06    9.357270e-09    2.285571e-12    6.729055e-09    7.626080e-10    5.300000e-01    6.486117e-01    2.970446e-02
    3.097885e+01    1.559195e+02    4.556514e-03    2.339424e+06    9.603050e-09    2.495538e-12    7.053765e-09    7.936585e-10    5.400000e-01    6.486117e-01    3.003498e-02
    3.056726e+01    1.556681e+02    6.198430e-03    3.063180e+06    9.844320e-09    2.721649e-12    7.371980e-09    8.238100e-10    5.500000e-01    6.486117e-01    3.046995e-02
    3.014811e+01    1.558668e+02    8.397030e-03    3.997116e+06    1.007997e-08    2.964816e-12    7.682340e-09    8.529510e-10    5.600000e-01    6.486117e-01    3.103631e-02
    2.972443e+01    1.566279e+02    1.132762e-02    5.198219e+06    1.030903e-08    3.225985e-12    7.983660e-09    8.809905e-10    5.700000e-01    6.486117e-01    3.176521e-02
    2.929586e+01    1.580514e+02    1.521605e-02    6.737082e+06    1.053068e-08    3.506149e-12    8.274960e-09    9.078550e-10    5.800000e-01    6.486117e-01    3.269152e-02
    2.885760e+01    1.602100e+02    2.035099e-02    8.699398e+06    1.074426e-08    3.806343e-12    8.555430e-09    9.334920e-10    5.900000e-01    6.486117e-01    3.385290e-02
    2.839989e+01    1.631338e+02    2.709741e-02    1.118615e+07    1.094924e-08    4.127656e-12    8.824475e-09    9.578670e-10    6.000000e-01    6.486117e-01    3.528841e-02
    2.790880e+01    1.667982e+02    3.591001e-02    1.431158e+07    1.114524e-08    4.471232e-12    9.081660e-09    9.809620e-10    6.100000e-01    6.486117e-01    3.703656e-02
    2.736806e+01    1.711162e+02    4.734440e-02    1.819807e+07    1.133203e-08    4.838276e-12    9.326725e-09    1.002775e-09    6.200000e-01    6.486117e-01    3.913320e-02
    2.676202e+01    1.759380e+02    6.206355e-02    2.296787e+07    1.150946e-08    5.230060e-12    9.559570e-09    1.023316e-09    6.300000e-01    6.486117e-01    4.160915e-02
    2.607872e+01    1.810608e+02    8.083665e-02    2.873183e+07    1.167754e-08    5.647930e-12    9.780210e-09    1.042610e-09    6.400000e-01    6.486117e-01    4.448818e-02
    2.531233e+01    1.862446e+02    1.045281e-01    3.557686e+07    1.183634e-08    6.093315e-12    9.988805e-09    1.060688e-09    6.500000e-01    6.486117e-01    4.778528e-02
    2.446440e+01    1.912352e+02    1.340757e-01    4.355418e+07    1.198602e-08    6.567720e-12    1.018559e-08    1.077592e-09    6.600000e-01    6.486117e-01    5.150569e-02
    2.354359e+01    1.957876e+02    1.704599e-01    5.267063e+07    1.212681e-08    7.072760e-12    1.037089e-08    1.093371e-09    6.700000e-01    6.486117e-01    5.564469e-02
    2.256423e+01    1.996881e+02    2.146655e-01    6.288515e+07    1.225900e-08    7.610145e-12    1.054511e-08    1.108073e-09    6.800000e-01    6.486117e-01    6.018815e-02
