# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.478478e+01    2.396254e+02    3.189910e-05    1.379003e+04    1.280627e-08    1.464975e-12    5.672260e-09    7.363635e-10    4.000000e-01    6.382592e-01    2.898954e-02
    3.475799e+01    2.388195e+02    4.516565e-05    1.894065e+04    1.319131e-08    1.622078e-12    6.206275e-09    7.952420e-10    4.100000e-01    6.382592e-01    2.899727e-02
    3.468069e+01    2.378926e+02    6.391600e-05    2.594119e+04    1.359965e-08    1.795037e-12    6.768495e-09    8.564670e-10    4.200000e-01    6.382592e-01    2.900819e-02
    3.455893e+01    2.368351e+02    9.036010e-05    3.542518e+04    1.402959e-08    1.985158e-12    7.356705e-09    9.197625e-10    4.300000e-01    6.382592e-01    2.902357e-02
    3.439608e+01    2.356403e+02    1.275631e-04    4.822953e+04    1.447908e-08    2.193799e-12    7.968215e-09    9.848125e-10    4.400000e-01    6.382592e-01    2.904520e-02
    3.419394e+01    2.343063e+02    1.797548e-04    6.545353e+04    1.494572e-08    2.422383e-12    8.599890e-09    1.051266e-09    4.500000e-01    6.382592e-01    2.907548e-02
    3.395328e+01    2.328391e+02    2.527401e-04    8.853220e+04    1.542676e-08    2.672389e-12    9.248230e-09    1.118743e-09    4.600000e-01    6.382592e-01    2.911774e-02
    3.367456e+01    2.312554e+02    3.544376e-04    1.193270e+05    1.591928e-08    2.945355e-12    9.909445e-09    1.186846e-09    4.700000e-01    6.382592e-01    2.917643e-02
    3.335842e+01    2.295858e+02    4.955796e-04    1.602368e+05    1.642013e-08    3.242878e-12    1.057955e-08    1.255171e-09    4.800000e-01    6.382592e-01    2.925754e-02
    3.300624e+01    2.278801e+02    6.906135e-04    2.143355e+05    1.692611e-08    3.566615e-12    1.125444e-08    1.323309e-09    4.900000e-01    6.382592e-01    2.936894e-02
    3.262050e+01    2.262102e+02    9.588560e-04    2.855403e+05    1.743399e-08    3.918286e-12    1.193005e-08    1.390866e-09    5.000000e-01    6.382592e-01    2.952092e-02
    3.220509e+01    2.246735e+02    1.325960e-03    3.788244e+05    1.794060e-08    4.299675e-12    1.260238e-08    1.457464e-09    5.100000e-01    6.382592e-01    2.972666e-02
    3.176523e+01    2.233943e+02    1.825777e-03    5.004843e+05    1.844292e-08    4.712637e-12    1.326762e-08    1.522753e-09    5.200000e-01    6.382592e-01    3.000274e-02
    3.130720e+01    2.225227e+02    2.502726e-03    6.584786e+05    1.893809e-08    5.159100e-12    1.392223e-08    1.586417e-09    5.300000e-01    6.382592e-01    3.036961e-02
