# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.495074e+01    1.641853e+02    3.930344e-05    1.048521e+05    2.085115e-09    1.414601e-13    5.566995e-10    7.453735e-11    3.800000e-01    6.873476e-01    3.268522e-02
    3.494768e+01    1.637992e+02    5.574790e-05    1.456830e+05    2.128423e-09    1.568729e-13    6.211755e-10    8.177565e-11    3.900000e-01    6.873476e-01    3.268704e-02
    3.490554e+01    1.633452e+02    7.905435e-05    2.017517e+05    2.176823e-09    1.740057e-13    6.918300e-10    8.957555e-11    4.000000e-01    6.873476e-01    3.268963e-02
    3.482891e+01    1.628131e+02    1.120377e-04    2.784363e+05    2.230480e-09    1.930346e-13    7.688585e-10    9.794340e-11    4.100000e-01    6.873476e-01    3.269329e-02
    3.472016e+01    1.621916e+02    1.586352e-04    3.828778e+05    2.289504e-09    2.141483e-13    8.523845e-10    1.068784e-10    4.200000e-01    6.873476e-01    3.269846e-02
    3.457994e+01    1.614692e+02    2.243336e-04    5.244980e+05    2.353936e-09    2.375486e-13    9.424475e-10    1.163713e-10    4.300000e-01    6.873476e-01    3.270575e-02
    3.440754e+01    1.606335e+02    3.167455e-04    7.156435e+05    2.423748e-09    2.634501e-13    1.038993e-09    1.264045e-10    4.400000e-01    6.873476e-01    3.271599e-02
    3.420149e+01    1.596729e+02    4.463810e-04    9.723760e+05    2.498830e-09    2.920804e-13    1.141865e-09    1.369511e-10    4.500000e-01    6.873476e-01    3.273035e-02
    3.395977e+01    1.585770e+02    6.276670e-04    1.315423e+06    2.578984e-09    3.236796e-13    1.250803e-09    1.479752e-10    4.600000e-01    6.873476e-01    3.275041e-02
    3.368016e+01    1.573374e+02    8.802815e-04    1.771302e+06    2.663932e-09    3.585007e-13    1.365439e-09    1.594319e-10    4.700000e-01    6.873476e-01    3.277833e-02
