# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 75C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.952059e+00    3.994577e+00    5.643975e+00    1.056348e+08    1.659936e-08    1.583170e-09    1.509729e-08   -2.775429e+00
    1.971209e+00    4.115703e+00    5.588885e+00    1.058303e+08    1.656793e-08    1.540016e-09    1.509959e-08   -2.770429e+00
    1.990619e+00    4.243034e+00    5.533805e+00    1.060184e+08    1.653678e-08    1.497517e-09    1.510157e-08   -2.765429e+00
    2.010292e+00    4.376970e+00    5.478730e+00    1.061987e+08    1.650592e-08    1.455694e-09    1.510320e-08   -2.760429e+00
    2.030225e+00    4.517938e+00    5.423670e+00    1.063707e+08    1.647539e-08    1.414563e-09    1.510449e-08   -2.755429e+00
    2.050423e+00    4.666401e+00    5.368620e+00    1.065339e+08    1.644517e-08    1.374140e-09    1.510543e-08   -2.750429e+00
    2.070881e+00    4.822845e+00    5.313590e+00    1.066878e+08    1.641529e-08    1.334438e-09    1.510603e-08   -2.745429e+00
    2.091597e+00    4.987791e+00    5.258585e+00    1.068319e+08    1.638574e-08    1.295472e-09    1.510626e-08   -2.740429e+00
    2.112571e+00    5.161795e+00    5.203605e+00    1.069656e+08    1.635655e-08    1.257252e-09    1.510615e-08   -2.735429e+00
    2.133802e+00    5.345454e+00    5.148655e+00    1.070884e+08    1.632772e-08    1.219788e-09    1.510570e-08   -2.730429e+00
    2.155283e+00    5.539391e+00    5.093745e+00    1.071998e+08    1.629925e-08    1.183091e-09    1.510488e-08   -2.725429e+00
    2.177016e+00    5.744279e+00    5.038870e+00    1.072992e+08    1.627115e-08    1.147166e-09    1.510371e-08   -2.720429e+00
    2.198992e+00    5.960827e+00    4.984048e+00    1.073862e+08    1.624343e-08    1.112019e-09    1.510219e-08   -2.715429e+00
    2.221210e+00    6.189786e+00    4.929276e+00    1.074600e+08    1.621609e-08    1.077656e-09    1.510031e-08   -2.710429e+00
    2.243666e+00    6.431956e+00    4.874561e+00    1.075203e+08    1.618913e-08    1.044078e-09    1.509809e-08   -2.705429e+00
    2.266353e+00    6.688168e+00    4.819909e+00    1.075664e+08    1.616256e-08    1.011289e-09    1.509551e-08   -2.700429e+00
    2.289268e+00    6.959316e+00    4.765326e+00    1.075978e+08    1.613638e-08    9.792875e-10    1.509258e-08   -2.695429e+00
    2.312404e+00    7.246322e+00    4.710820e+00    1.076141e+08    1.611058e-08    9.480740e-10    1.508931e-08   -2.690429e+00
    2.335758e+00    7.550171e+00    4.656395e+00    1.076148e+08    1.608517e-08    9.176455e-10    1.508569e-08   -2.685429e+00
    2.359322e+00    7.871883e+00    4.602060e+00    1.075995e+08    1.606014e-08    8.879990e-10    1.508173e-08   -2.680429e+00
    2.383091e+00    8.212523e+00    4.547820e+00    1.075676e+08    1.603550e-08    8.591300e-10    1.507742e-08   -2.675429e+00
    2.407059e+00    8.573202e+00    4.493683e+00    1.075187e+08    1.601124e-08    8.310330e-10    1.507278e-08   -2.670429e+00
    2.431222e+00    8.955087e+00    4.439657e+00    1.074527e+08    1.598737e-08    8.037010e-10    1.506781e-08   -2.665429e+00
    2.455573e+00    9.359364e+00    4.385748e+00    1.073690e+08    1.596386e-08    7.771270e-10    1.506250e-08   -2.660429e+00
    2.480109e+00    9.787287e+00    4.331964e+00    1.072674e+08    1.594072e-08    7.513020e-10    1.505686e-08   -2.655429e+00
    2.504825e+00    1.024012e+01    4.278313e+00    1.071478e+08    1.591795e-08    7.262165e-10    1.505089e-08   -2.650429e+00
    2.529716e+00    1.071917e+01    4.224803e+00    1.070098e+08    1.589553e-08    7.018610e-10    1.504461e-08   -2.645429e+00
    2.554778e+00    1.122579e+01    4.171441e+00    1.068533e+08    1.587345e-08    6.782240e-10    1.503800e-08   -2.640429e+00
    2.580012e+00    1.176136e+01    4.118234e+00    1.066784e+08    1.585173e-08    6.552945e-10    1.503107e-08   -2.635429e+00
    2.605413e+00    1.232726e+01    4.065192e+00    1.064849e+08    1.583032e-08    6.330605e-10    1.502383e-08   -2.630429e+00
    2.630981e+00    1.292491e+01    4.012322e+00    1.062728e+08    1.580926e-08    6.115085e-10    1.501627e-08   -2.625429e+00
    2.656715e+00    1.355574e+01    3.959631e+00    1.060422e+08    1.578850e-08    5.906260e-10    1.500841e-08   -2.620429e+00
    2.682616e+00    1.422121e+01    3.907128e+00    1.057933e+08    1.576805e-08    5.703995e-10    1.500024e-08   -2.615429e+00
    2.708686e+00    1.492275e+01    3.854821e+00    1.055263e+08    1.574789e-08    5.508150e-10    1.499176e-08   -2.610429e+00
    2.734929e+00    1.566183e+01    3.802716e+00    1.052412e+08    1.572803e-08    5.318585e-10    1.498298e-08   -2.605429e+00
    2.761346e+00    1.643991e+01    3.750821e+00    1.049384e+08    1.570844e-08    5.135155e-10    1.497390e-08   -2.600429e+00
    2.787943e+00    1.725843e+01    3.699145e+00    1.046181e+08    1.568911e-08    4.957715e-10    1.496453e-08   -2.595429e+00
