# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 75C
# W = 2.0 um
# L = 2.52 um (2520 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.938603e+00    3.880684e+00    6.413880e+00    1.358163e+08    1.457062e-08    1.379026e-09    1.321948e-08   -2.773814e+00
    1.957636e+00    3.995658e+00    6.351705e+00    1.360747e+08    1.454337e-08    1.341464e-09    1.322155e-08   -2.768814e+00
    1.976929e+00    4.116402e+00    6.289535e+00    1.363238e+08    1.451638e-08    1.304478e-09    1.322332e-08   -2.763814e+00
    1.996486e+00    4.243281e+00    6.227370e+00    1.365631e+08    1.448964e-08    1.268082e-09    1.322480e-08   -2.758814e+00
    2.016307e+00    4.376689e+00    6.165210e+00    1.367920e+08    1.446318e-08    1.232293e-09    1.322597e-08   -2.753814e+00
    2.036392e+00    4.517040e+00    6.103060e+00    1.370099e+08    1.443700e-08    1.197121e-09    1.322684e-08   -2.748814e+00
    2.056738e+00    4.664780e+00    6.040930e+00    1.372162e+08    1.441111e-08    1.162581e-09    1.322740e-08   -2.743814e+00
    2.077348e+00    4.820386e+00    5.978815e+00    1.374102e+08    1.438552e-08    1.128683e-09    1.322767e-08   -2.738814e+00
    2.098217e+00    4.984362e+00    5.916730e+00    1.375912e+08    1.436024e-08    1.095435e-09    1.322762e-08   -2.733814e+00
    2.119346e+00    5.157241e+00    5.854670e+00    1.377586e+08    1.433526e-08    1.062849e-09    1.322727e-08   -2.728814e+00
    2.140730e+00    5.339601e+00    5.792650e+00    1.379117e+08    1.431061e-08    1.030930e-09    1.322660e-08   -2.723814e+00
    2.162367e+00    5.532042e+00    5.730670e+00    1.380498e+08    1.428628e-08    9.996835e-10    1.322563e-08   -2.718814e+00
    2.184255e+00    5.735210e+00    5.668735e+00    1.381723e+08    1.426228e-08    9.691165e-10    1.322435e-08   -2.713814e+00
    2.206391e+00    5.949780e+00    5.606850e+00    1.382783e+08    1.423861e-08    9.392310e-10    1.322277e-08   -2.708814e+00
    2.228768e+00    6.176469e+00    5.545025e+00    1.383673e+08    1.421527e-08    9.100300e-10    1.322087e-08   -2.703814e+00
