# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 75C
# W = 2.0 um
# L = 1.98 um (1980 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.326606e+01    1.394437e+02    1.568181e-06    1.294214e+03    4.486763e-09    2.262978e-13    5.783445e-10   -4.841206e-01
    2.326355e+01    1.394288e+02    1.761632e-06    1.451893e+03    4.492381e-09    2.339939e-13    6.009295e-10   -4.791206e-01
    2.326090e+01    1.394131e+02    1.978921e-06    1.628467e+03    4.498795e-09    2.419702e-13    6.243945e-10   -4.741206e-01
    2.325809e+01    1.393964e+02    2.222981e-06    1.826149e+03    4.506027e-09    2.502376e-13    6.487670e-10   -4.691206e-01
    2.325512e+01    1.393788e+02    2.497105e-06    2.047410e+03    4.514097e-09    2.588067e-13    6.740755e-10   -4.641206e-01
    2.325197e+01    1.393601e+02    2.804990e-06    2.294997e+03    4.523026e-09    2.676889e-13    7.003480e-10   -4.591206e-01
    2.324863e+01    1.393404e+02    3.150785e-06    2.571973e+03    4.532836e-09    2.768959e-13    7.276130e-10   -4.541206e-01
    2.324510e+01    1.393194e+02    3.539148e-06    2.881742e+03    4.543549e-09    2.864399e-13    7.558995e-10   -4.491206e-01
    2.324136e+01    1.392973e+02    3.975308e-06    3.228094e+03    4.555186e-09    2.963333e-13    7.852370e-10   -4.441206e-01
    2.323740e+01    1.392739e+02    4.465134e-06    3.615246e+03    4.567770e-09    3.065891e-13    8.156535e-10   -4.391206e-01
    2.323320e+01    1.392491e+02    5.015215e-06    4.047883e+03    4.581322e-09    3.172206e-13    8.471785e-10   -4.341206e-01
    2.322878e+01    1.392230e+02    5.632935e-06    4.531209e+03    4.595864e-09    3.282418e-13    8.798400e-10   -4.291206e-01
    2.322409e+01    1.391953e+02    6.326600e-06    5.071011e+03    4.611419e-09    3.396671e-13    9.136680e-10   -4.241206e-01
    2.321911e+01    1.391660e+02    7.105515e-06    5.673713e+03    4.628006e-09    3.515112e-13    9.486895e-10   -4.191206e-01
    2.321385e+01    1.391351e+02    7.980125e-06    6.346446e+03    4.645650e-09    3.637894e-13    9.849330e-10   -4.141206e-01
    2.320830e+01    1.391024e+02    8.962140e-06    7.097121e+03    4.664370e-09    3.765176e-13    1.022426e-09   -4.091206e-01
    2.320241e+01    1.390679e+02    1.006472e-05    7.934520e+03    4.684189e-09    3.897121e-13    1.061196e-09   -4.041206e-01
    2.319620e+01    1.390315e+02    1.130260e-05    8.868378e+03    4.705125e-09    4.033898e-13    1.101269e-09   -3.991206e-01
    2.318962e+01    1.389930e+02    1.269233e-05    9.909484e+03    4.727200e-09    4.175680e-13    1.142672e-09   -3.941206e-01
    2.318266e+01    1.389523e+02    1.425245e-05    1.106980e+04    4.750433e-09    4.322649e-13    1.185429e-09   -3.891206e-01
    2.317531e+01    1.389094e+02    1.600376e-05    1.236256e+04    4.774842e-09    4.474990e-13    1.229564e-09   -3.841206e-01
    2.316753e+01    1.388641e+02    1.796959e-05    1.380245e+04    4.800448e-09    4.632893e-13    1.275101e-09   -3.791206e-01
    2.315931e+01    1.388163e+02    2.017609e-05    1.540570e+04    4.827267e-09    4.796557e-13    1.322062e-09   -3.741206e-01
    2.315062e+01    1.387658e+02    2.265257e-05    1.719027e+04    4.855316e-09    4.966184e-13    1.370468e-09   -3.691206e-01
    2.314145e+01    1.387127e+02    2.543188e-05    1.917605e+04    4.884610e-09    5.141985e-13    1.420339e-09   -3.641206e-01
    2.313176e+01    1.386567e+02    2.855085e-05    2.138503e+04    4.915164e-09    5.324175e-13    1.471693e-09   -3.591206e-01
    2.312151e+01    1.385975e+02    3.205074e-05    2.384148e+04    4.946992e-09    5.512980e-13    1.524546e-09   -3.541206e-01
    2.311071e+01    1.385354e+02    3.597776e-05    2.657228e+04    4.980107e-09    5.708625e-13    1.578914e-09   -3.491206e-01
    2.309930e+01    1.384699e+02    4.038370e-05    2.960708e+04    5.014520e-09    5.911350e-13    1.634811e-09   -3.441206e-01
    2.308724e+01    1.384009e+02    4.532655e-05    3.297868e+04    5.050235e-09    6.121395e-13    1.692248e-09   -3.391206e-01
    2.307453e+01    1.383283e+02    5.087125e-05    3.672320e+04    5.087270e-09    6.339010e-13    1.751235e-09   -3.341206e-01
    2.306112e+01    1.382520e+02    5.709045e-05    4.088056e+04    5.125630e-09    6.564460e-13    1.811779e-09   -3.291206e-01
    2.304698e+01    1.381719e+02    6.406560e-05    4.549485e+04    5.165315e-09    6.798000e-13    1.873887e-09   -3.241206e-01
