# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 75C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.305445e+01    1.505545e+02    1.613242e-06    1.114133e+03    5.312970e-09    2.898557e-13    7.177730e-10   -4.793877e-01
    2.305174e+01    1.505369e+02    1.810334e-06    1.248310e+03    5.320590e-09    2.996773e-13    7.457000e-10   -4.743877e-01
    2.304886e+01    1.505183e+02    2.031476e-06    1.398368e+03    5.329175e-09    3.098553e-13    7.746985e-10   -4.693877e-01
    2.304583e+01    1.504987e+02    2.279599e-06    1.566143e+03    5.338750e-09    3.204030e-13    8.048010e-10   -4.643877e-01
    2.304261e+01    1.504780e+02    2.557987e-06    1.753678e+03    5.349340e-09    3.313342e-13    8.360400e-10   -4.593877e-01
    2.303919e+01    1.504559e+02    2.870325e-06    1.963249e+03    5.360965e-09    3.426632e-13    8.684480e-10   -4.543877e-01
    2.303559e+01    1.504326e+02    3.220743e-06    2.197383e+03    5.373655e-09    3.544047e-13    9.020590e-10   -4.493877e-01
    2.303176e+01    1.504080e+02    3.613875e-06    2.458886e+03    5.387435e-09    3.665740e-13    9.369065e-10   -4.443877e-01
    2.302773e+01    1.503821e+02    4.054914e-06    2.750883e+03    5.402325e-09    3.791869e-13    9.730240e-10   -4.393877e-01
    2.302345e+01    1.503546e+02    4.549683e-06    3.076832e+03    5.418360e-09    3.922597e-13    1.010444e-09   -4.343877e-01
    2.301893e+01    1.503255e+02    5.104710e-06    3.440586e+03    5.435555e-09    4.058093e-13    1.049200e-09   -4.293877e-01
    2.301416e+01    1.502949e+02    5.727310e-06    3.846411e+03    5.453940e-09    4.198532e-13    1.089325e-09   -4.243877e-01
    2.300909e+01    1.502625e+02    6.425695e-06    4.299039e+03    5.473540e-09    4.344095e-13    1.130851e-09   -4.193877e-01
    2.300375e+01    1.502282e+02    7.209050e-06    4.803728e+03    5.494375e-09    4.494967e-13    1.173811e-09   -4.143877e-01
    2.299810e+01    1.501921e+02    8.087680e-06    5.366288e+03    5.516480e-09    4.651342e-13    1.218236e-09   -4.093877e-01
    2.299213e+01    1.501540e+02    9.073130e-06    5.993173e+03    5.539870e-09    4.813420e-13    1.264157e-09   -4.043877e-01
    2.298580e+01    1.501136e+02    1.017835e-05    6.691536e+03    5.564565e-09    4.981405e-13    1.311603e-09   -3.993877e-01
    2.297913e+01    1.500712e+02    1.141782e-05    7.469274e+03    5.590600e-09    5.155510e-13    1.360607e-09   -3.943877e-01
    2.297207e+01    1.500263e+02    1.280779e-05    8.335149e+03    5.617990e-09    5.335955e-13    1.411194e-09   -3.893877e-01
    2.296462e+01    1.499790e+02    1.436644e-05    9.298858e+03    5.646755e-09    5.522960e-13    1.463392e-09   -3.843877e-01
