# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 75C
# W = 2.0 um
# L = 5.94 um (5940 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.291339e+01    2.462097e+02    9.677135e-07    2.614483e+02    1.349803e-08    8.706595e-13    2.009709e-09   -4.648960e-01
    2.290998e+01    2.461735e+02    1.085172e-06    2.925860e+02    1.352353e-08    9.003170e-13    2.088340e-09   -4.598960e-01
    2.290637e+01    2.461352e+02    1.216868e-06    3.273609e+02    1.355167e-08    9.310580e-13    2.169931e-09   -4.548960e-01
    2.290255e+01    2.460949e+02    1.364520e-06    3.661878e+02    1.358250e-08    9.629215e-13    2.254569e-09   -4.498960e-01
    2.289851e+01    2.460522e+02    1.530057e-06    4.095269e+02    1.361609e-08    9.959500e-13    2.342334e-09   -4.448960e-01
    2.289422e+01    2.460069e+02    1.715642e-06    4.578894e+02    1.365249e-08    1.030187e-12    2.433311e-09   -4.398960e-01
    2.288970e+01    2.459592e+02    1.923694e-06    5.118421e+02    1.369179e-08    1.065676e-12    2.527582e-09   -4.348960e-01
    2.288492e+01    2.459089e+02    2.156925e-06    5.720142e+02    1.373402e-08    1.102466e-12    2.625233e-09   -4.298960e-01
    2.287985e+01    2.458555e+02    2.418375e-06    6.391032e+02    1.377926e-08    1.140603e-12    2.726346e-09   -4.248960e-01
    2.287452e+01    2.457995e+02    2.711445e-06    7.138830e+02    1.382757e-08    1.180137e-12    2.831003e-09   -4.198960e-01
    2.286887e+01    2.457402e+02    3.039948e-06    7.972090e+02    1.387902e-08    1.221120e-12    2.939284e-09   -4.148960e-01
    2.286290e+01    2.456777e+02    3.408151e-06    8.900313e+02    1.393365e-08    1.263603e-12    3.051270e-09   -4.098960e-01
    2.285658e+01    2.456116e+02    3.820834e-06    9.934001e+02    1.399154e-08    1.307644e-12    3.167037e-09   -4.048960e-01
    2.284992e+01    2.455420e+02    4.283349e-06    1.108479e+03    1.405274e-08    1.353296e-12    3.286663e-09   -3.998960e-01
    2.284287e+01    2.454685e+02    4.801686e-06    1.236554e+03    1.411730e-08    1.400621e-12    3.410219e-09   -3.948960e-01
    2.283544e+01    2.453912e+02    5.382555e-06    1.379049e+03    1.418529e-08    1.449678e-12    3.537777e-09   -3.898960e-01
    2.282759e+01    2.453097e+02    6.033460e-06    1.537539e+03    1.425675e-08    1.500528e-12    3.669406e-09   -3.848960e-01
    2.281928e+01    2.452235e+02    6.762810e-06    1.713761e+03    1.433174e-08    1.553237e-12    3.805173e-09   -3.798960e-01
